Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ABB,YTD Top 50,YTD,nifty500,42,,
ACMESOLAR,YTD Top 50,YTD,nifty500,22,,
ADANIPOWER,YTD Top 50,YTD,niftynext50,39,,
AEGISLOG,Favorite,,nifty500,,All Time High,
AEGISLOG,YTD Top 50,YTD,nifty500,16,,
AKUMS,YTD Top 50,YTD,nifty500,18,,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ALIVUS,Sector Top 5,Weekly,nifty500healthcare,5,,
ALIVUS,YTD Top 50,YTD,nifty500healthcare,32,,
ANANDRATHI,YTD Top 50,YTD,nifty500,46,,
APARINDS,YTD Top 50,YTD,niftylargemidcap250,7,,
APLAPOLLO,Sector Top 5,1M,niftymetal,2,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,nifty200,,Volume Shocker,
ASTRAMICRO,Sector Top 5,3M,niftyindiadefence,4,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,4,,
ASTRAMICRO,YTD Top 50,YTD,niftyindiadefence,23,,
ATHERENERG,Favorite,,niftyevnewageautomotive,,Other,
ATHERENERG,YTD Top 50,YTD,niftyevnewageautomotive,4,,
AUROPHARMA,YTD Top 50,YTD,nifty500,49,,
BALKRISIND,Favorite,,niftylargemidcap250,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BALRAMCHIN,YTD Top 50,YTD,nifty500,35,,
BBTC,Favorite,,nifty500,,Volume Shocker,
BEML,Sector Top 5,1M,niftyindiadefence,2,,
BEML,Sector Top 5,3M,niftyindiadefence,5,,
BHEL,YTD Top 50,YTD,niftylargemidcap250,36,,
CAPLIPOINT,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,
CAPLIPOINT,Sector Top 5,Weekly,nifty500healthcare,2,,
CAPLIPOINT,YTD Top 50,YTD,nifty500healthcare,37,,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,3M,Nifty India Internet Index,1,,
CGCL,YTD Top 50,YTD,nifty500,47,,
CHENNPETRO,YTD Top 50,YTD,nifty500,19,,
COFORGE,Sector Top 5,6M,niftymidsmallitandtelecom,3,,
COFORGE,Sector Top 5,Weekly,niftyit,1,,
CRAFTSMAN,YTD Top 50,YTD,nifty500,44,,
CYIENT,Favorite,,niftyindiadigital,,Volume Shocker,
CYIENTDLM,Sector Top 5,1M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
CYIENTDLM,YTD Top 50,YTD,niftyindiadefence,6,,
DATAPATTNS,YTD Top 50,YTD,niftyindiadefence,17,,
DIVISLAB,YTD Top 50,YTD,nifty500,41,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,nifty500,,Volume Shocker,
FINCABLES,YTD Top 50,YTD,nifty500,30,,
GLAND,Favorite,,niftymidsmallhealthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GLAND,YTD Top 50,YTD,niftymidsmallhealthcare,24,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
GRANULES,YTD Top 50,YTD,nifty500healthcare,50,,
HFCL,Sector Top 5,6M,niftymidsmallitandtelecom,1,,
HFCL,YTD Top 50,YTD,niftymidsmallitandtelecom,1,,
HINDCOPPER,Sector Top 5,1M,niftymetal,4,,
HINDZINC,Sector Top 5,1M,niftymetal,5,,
HONASA,YTD Top 50,YTD,nifty500,26,,
IDEA,Sector Top 5,6M,niftymidsmallitandtelecom,5,,
IFCI,YTD Top 50,YTD,nifty500,9,,
INDGN,Sector Top 5,Weekly,nifty500healthcare,3,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
INOXINDIA,YTD Top 50,YTD,nifty500,10,,
J&KBANK,YTD Top 50,YTD,nifty500,43,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JINDALSAW,YTD Top 50,YTD,nifty500,11,,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
KIRLOSENG,YTD Top 50,YTD,nifty500,13,,
LAURUSLABS,YTD Top 50,YTD,niftypharma,20,,
MAHABANK,Favorite,,nifty500,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MCX,YTD Top 50,YTD,niftyfinancialservicesexbank,38,,
MPHASIS,Sector Top 5,Weekly,niftyit,3,,
MTARTECH,Sector Top 5,1M,niftyindiadefence,5,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
MTARTECH,YTD Top 50,YTD,niftyindiadefence,3,,
NAVINFLUOR,YTD Top 50,YTD,nifty500,40,,
NAZARA,Favorite,,niftymedia,,Volume Shocker | All Time High,
NETWEB,YTD Top 50,YTD,nifty500,25,,
NEULANDLAB,YTD Top 50,YTD,niftymidsmallhealthcare,34,,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
OFSS,Sector Top 5,6M,niftymidsmallitandtelecom,2,,
OFSS,Sector Top 5,Weekly,niftyit,5,,
OFSS,YTD Top 50,YTD,niftylargemidcap250,31,,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,3M,niftyindiadefence,2,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PARAS,YTD Top 50,YTD,niftyindiadefence,5,,
PAYTM,Favorite,,nifty200,,All Time High,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,2,,
POLYMED,Sector Top 5,Weekly,nifty500healthcare,4,,
POWERINDIA,YTD Top 50,YTD,niftylargemidcap250,14,,
RRKABEL,YTD Top 50,YTD,nifty500,12,,
SAIL,Sector Top 5,1M,niftymetal,3,,
SAILIFE,Sector Top 5,Weekly,nifty500healthcare,1,,
SAILIFE,YTD Top 50,YTD,nifty500healthcare,15,,
SCHNEIDER,YTD Top 50,YTD,nifty500,28,,
SOLARINDS,Sector Top 5,1M,niftyindiadefence,3,,
SOLARINDS,YTD Top 50,YTD,niftynext50,21,,
SONACOMS,YTD Top 50,YTD,niftylargemidcap250,27,,
STYL,Sector Top 5,3M,Nifty India Internet Index,3,,
STYL,YTD Top 50,YTD,Nifty India Internet Index,45,,
SYRMA,YTD Top 50,YTD,nifty500,8,,
TATATECH,Sector Top 5,6M,niftymidsmallitandtelecom,4,,
TBOTEK,Sector Top 5,3M,Nifty India Internet Index,5,,
TCS,Sector Top 5,Weekly,niftyit,2,,
TECHM,Sector Top 5,Weekly,niftyit,4,,
UNIMECH,Sector Top 5,1M,niftyindiadefence,4,,
UNIMECH,Sector Top 5,3M,niftyindiadefence,3,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,5,,
UNIMECH,YTD Top 50,YTD,niftyindiadefence,29,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,3M,Nifty India Internet Index,4,,
VIJAYA,YTD Top 50,YTD,nifty500healthcare,48,,
WELCORP,Favorite,,nifty500,,Strong Momentum,
WELCORP,Sector Top 5,1M,niftymetal,1,,
WELCORP,YTD Top 50,YTD,nifty500,2,,
WELSPUNLIV,YTD Top 50,YTD,nifty500,33,,
WHIRLPOOL,Favorite,,nifty500,,Volume Shocker,
