Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
AARTIIND,YTD Top 50,YTD,nifty500,45,,
ABB,YTD Top 50,YTD,nifty500,42,,
ACMESOLAR,YTD Top 50,YTD,nifty500,26,,
ADANIENSOL,YTD Top 50,YTD,niftynext50,32,,
ADANIENT,Sector Top 5,Weekly,niftymetal,3,,
ADANIENT,YTD Top 50,YTD,nifty200,49,,
ADANIPOWER,YTD Top 50,YTD,niftyenergy,38,,
AEGISLOG,Favorite,,niftyenergy,,All Time High,
AEGISLOG,YTD Top 50,YTD,niftyenergy,13,,
AKUMS,YTD Top 50,YTD,nifty500,20,,
ALIVUS,YTD Top 50,YTD,nifty500healthcare,40,,
ANANDRATHI,YTD Top 50,YTD,nifty500,48,,
APARINDS,YTD Top 50,YTD,nifty500,5,,
APLAPOLLO,Sector Top 5,1M,niftymetal,2,,
APLAPOLLO,Sector Top 5,Weekly,niftymetal,2,,
ASTRAMICRO,Sector Top 5,3M,niftyindiadefence,4,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,4,,
ASTRAMICRO,YTD Top 50,YTD,niftyindiadefence,17,,
ATHERENERG,Favorite,,nifty500,,Other,
ATHERENERG,YTD Top 50,YTD,nifty500,4,,
AUROPHARMA,Sector Top 5,6M,niftypharma,5,,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BALRAMCHIN,YTD Top 50,YTD,nifty500,39,,
BBTC,Favorite,,nifty500,,Volume Shocker,
BEML,Sector Top 5,1M,niftyindiadefence,5,,
BHEL,YTD Top 50,YTD,niftylargemidcap250,34,,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,3M,Nifty India Internet Index,1,,
CGCL,YTD Top 50,YTD,nifty500,50,,
CHENNPETRO,YTD Top 50,YTD,nifty500,30,,
COFORGE,Sector Top 5,Weekly,niftyit,1,,
CRAFTSMAN,YTD Top 50,YTD,nifty500,43,,
CYIENT,Favorite,,niftyindiadigital,,Volume Shocker,
CYIENTDLM,Sector Top 5,1M,niftyindiadefence,3,,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
CYIENTDLM,YTD Top 50,YTD,niftyindiadefence,9,,
DATAPATTNS,Sector Top 5,3M,niftyindiadefence,5,,
DATAPATTNS,YTD Top 50,YTD,nifty500,14,,
DIVISLAB,Sector Top 5,6M,niftypharma,3,,
DIVISLAB,YTD Top 50,YTD,niftylargemidcap250,44,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,nifty500,,Volume Shocker,
FINCABLES,YTD Top 50,YTD,nifty500,18,,
GLAND,Sector Top 5,6M,niftypharma,2,,
GLAND,YTD Top 50,YTD,niftymidsmallhealthcare,23,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
HFCL,YTD Top 50,YTD,nifty500,1,,
HINDZINC,Sector Top 5,1M,niftymetal,4,,
HINDZINC,Sector Top 5,Weekly,niftymetal,5,,
HONASA,YTD Top 50,YTD,nifty500,28,,
IFCI,YTD Top 50,YTD,nifty500,21,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
INOXINDIA,YTD Top 50,YTD,nifty500,10,,
J&KBANK,YTD Top 50,YTD,nifty500,36,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JINDALSAW,YTD Top 50,YTD,nifty500,11,,
JINDALSTEL,Sector Top 5,Weekly,niftymetal,4,,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
KIRLOSENG,YTD Top 50,YTD,nifty500,16,,
LAURUSLABS,Sector Top 5,6M,niftypharma,1,,
LAURUSLABS,YTD Top 50,YTD,nifty500healthcare,15,,
LTM,Sector Top 5,Weekly,niftyit,2,,
MAHABANK,Favorite,,niftylargemidcap250,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MCX,YTD Top 50,YTD,niftyfinancialservicesexbank,35,,
MTARTECH,Sector Top 5,1M,niftyindiadefence,1,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
MTARTECH,YTD Top 50,YTD,niftyindiadefence,3,,
NATIONALUM,Sector Top 5,1M,niftymetal,5,,
NAVINFLUOR,YTD Top 50,YTD,nifty500,46,,
NAZARA,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,
NAZARA,Sector Top 5,3M,Nifty India Internet Index,5,,
NETWEB,YTD Top 50,YTD,nifty500,19,,
NEULANDLAB,YTD Top 50,YTD,nifty500healthcare,33,,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
OFSS,Sector Top 5,Weekly,niftyit,3,,
OFSS,YTD Top 50,YTD,niftymidsmallitandtelecom,31,,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,1M,niftyindiadefence,4,,
PARAS,Sector Top 5,3M,niftyindiadefence,2,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PARAS,YTD Top 50,YTD,niftyindiadefence,6,,
PAYTM,Favorite,,nifty200,,All Time High,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,3,,
PERSISTENT,Sector Top 5,Weekly,niftyit,4,,
POWERINDIA,YTD Top 50,YTD,niftylargemidcap250,12,,
RKFORGE,YTD Top 50,YTD,nifty500,47,,
RRKABEL,YTD Top 50,YTD,nifty500,8,,
SAIL,Sector Top 5,1M,niftymetal,3,,
SAIL,Sector Top 5,Weekly,niftymetal,1,,
SAILIFE,YTD Top 50,YTD,nifty500,29,,
SCHNEIDER,YTD Top 50,YTD,nifty500,25,,
SOLARINDS,YTD Top 50,YTD,nifty200,24,,
SONACOMS,YTD Top 50,YTD,niftyevnewageautomotive,22,,
STYL,Sector Top 5,3M,Nifty India Internet Index,2,,
STYL,YTD Top 50,YTD,Nifty India Internet Index,37,,
SYRMA,YTD Top 50,YTD,nifty500,7,,
TECHM,Sector Top 5,Weekly,niftyit,5,,
UNIMECH,Favorite,,niftyindiadefence,,All Time High,
UNIMECH,Sector Top 5,1M,niftyindiadefence,2,,
UNIMECH,Sector Top 5,3M,niftyindiadefence,3,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,5,,
UNIMECH,YTD Top 50,YTD,niftyindiadefence,27,,
