Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ADANIENT,Sector Top 5,1M,niftymetal,4,,
AJANTPHARM,Sector Top 5,Weekly,niftypharma,5,,
APLAPOLLO,Sector Top 5,1M,niftymetal,3,,
ASTRAMICRO,Sector Top 5,3M,niftyindiadefence,5,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
CARTRADE,Sector Top 5,3M,Nifty India Internet Index,3,,
CARTRADE,Sector Top 5,6M,Nifty India Internet Index,1,,
CRIZAC,Sector Top 5,Weekly,Nifty India Internet Index,2,,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
DIVISLAB,Sector Top 5,Weekly,niftypharma,3,,
JSL,Sector Top 5,1M,niftymetal,5,,
LAURUSLABS,Sector Top 5,Weekly,niftypharma,1,,
MEESHO,Sector Top 5,1M,Nifty India Internet Index,5,,
MEESHO,Sector Top 5,6M,Nifty India Internet Index,4,,
MEESHO,Sector Top 5,Weekly,Nifty India Internet Index,5,,
MOTILALOFS,Sector Top 5,1M,Nifty India Internet Index,4,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
PARAS,Sector Top 5,3M,niftyindiadefence,3,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,1,,
PAYTM,Sector Top 5,6M,Nifty India Internet Index,2,,
PAYTM,Sector Top 5,Weekly,Nifty India Internet Index,3,,
PINELABS,Sector Top 5,1M,Nifty India Internet Index,1,,
PINELABS,Sector Top 5,3M,Nifty India Internet Index,4,,
PINELABS,Sector Top 5,Weekly,Nifty India Internet Index,1,,
PWL,Sector Top 5,1M,Nifty India Internet Index,3,,
PWL,Sector Top 5,6M,Nifty India Internet Index,3,,
PWL,Sector Top 5,Weekly,Nifty India Internet Index,4,,
SAIL,Sector Top 5,1M,niftymetal,2,,
SOLARINDS,Sector Top 5,3M,niftyindiadefence,4,,
STYL,Sector Top 5,3M,Nifty India Internet Index,2,,
TORNTPHARM,Sector Top 5,Weekly,niftypharma,4,,
UNIMECH,Sector Top 5,3M,niftyindiadefence,2,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,4,,
URBANCO,Sector Top 5,1M,Nifty India Internet Index,2,,
URBANCO,Sector Top 5,3M,Nifty India Internet Index,5,,
URBANCO,Sector Top 5,6M,Nifty India Internet Index,5,,
WELCORP,Sector Top 5,1M,niftymetal,1,,
WOCKPHARMA,Sector Top 5,Weekly,niftypharma,2,,
