Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
AARTIIND,YTD Top 50,YTD,niftychemicals,44,,
ABB,YTD Top 50,YTD,niftylargemidcap250,42,,
ACMESOLAR,YTD Top 50,YTD,nifty500,28,,
ADANIENSOL,YTD Top 50,YTD,niftylargemidcap250,31,,
ADANIENT,Sector Top 5,Weekly,niftymetal,4,,
ADANIENT,YTD Top 50,YTD,nifty200,47,,
ADANIPOWER,YTD Top 50,YTD,nifty200,36,,
AEGISLOG,Favorite,,niftyoilgas,,All Time High,
AEGISLOG,YTD Top 50,YTD,niftyoilgas,13,,
AKUMS,YTD Top 50,YTD,nifty500,23,,
ALIVUS,YTD Top 50,YTD,nifty500healthcare,37,,
ANANDRATHI,YTD Top 50,YTD,nifty500,49,,
APARINDS,YTD Top 50,YTD,niftylargemidcap250,4,,
APLAPOLLO,Sector Top 5,1M,niftymetal,2,,
ASTRAMICRO,Sector Top 5,3M,niftyindiadefence,4,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,4,,
ASTRAMICRO,YTD Top 50,YTD,niftyindiadefence,18,,
ATHERENERG,Favorite,,nifty500,,Other,
ATHERENERG,YTD Top 50,YTD,nifty500,7,,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BALRAMCHIN,YTD Top 50,YTD,nifty500,41,,
BBTC,Favorite,,nifty500,,Volume Shocker,
BHEL,YTD Top 50,YTD,nifty200,35,,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,3M,Nifty India Internet Index,1,,
CHENNPETRO,YTD Top 50,YTD,nifty500,29,,
COHANCE,Sector Top 5,6M,niftymidsmallhealthcare,4,,
CRAFTSMAN,YTD Top 50,YTD,nifty500,46,,
CYIENT,Favorite,,niftyindiadigital,,Volume Shocker,
CYIENTDLM,Sector Top 5,1M,niftyindiadefence,4,,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
CYIENTDLM,YTD Top 50,YTD,niftyindiadefence,8,,
DATAPATTNS,Sector Top 5,3M,niftyindiadefence,5,,
DATAPATTNS,YTD Top 50,YTD,nifty500,14,,
DIVISLAB,Sector Top 5,Weekly,niftypharma,4,,
DIVISLAB,YTD Top 50,YTD,nifty500healthcare,45,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,nifty500,,Volume Shocker,
FINCABLES,YTD Top 50,YTD,nifty500,17,,
