Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ADANIENT,Sector Top 5,1M,niftymetal,4,,
AEGISLOG,Favorite,,niftyenergy,,All Time High,
AJANTPHARM,Sector Top 5,Weekly,niftypharma,5,,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
APLAPOLLO,Sector Top 5,1M,niftymetal,3,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,niftylargemidcap250,,Volume Shocker,
ASTRAMICRO,Sector Top 5,3M,niftyindiadefence,5,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
ATHERENERG,Favorite,,nifty500,,Other,
AWFIS,Favorite,,,,Volume Shocker,
BALKRISIND,Favorite,,niftylargemidcap250,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BBTC,Favorite,,nifty500,,Volume Shocker,
CAPLIPOINT,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,3M,Nifty India Internet Index,3,,
CARTRADE,Sector Top 5,6M,Nifty India Internet Index,1,,
CRIZAC,Sector Top 5,Weekly,Nifty India Internet Index,2,,
CYIENT,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
DIVISLAB,Sector Top 5,Weekly,niftypharma,3,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,nifty500,,Volume Shocker,
GLAND,Favorite,,nifty500,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JSL,Sector Top 5,1M,niftymetal,5,,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
LAURUSLABS,Sector Top 5,Weekly,niftypharma,1,,
MAHABANK,Favorite,,niftylargemidcap250,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MEESHO,Sector Top 5,1M,Nifty India Internet Index,5,,
MEESHO,Sector Top 5,6M,Nifty India Internet Index,4,,
MEESHO,Sector Top 5,Weekly,Nifty India Internet Index,5,,
MIDHANI,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,
MOTILALOFS,Sector Top 5,1M,Nifty India Internet Index,4,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
NAZARA,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,3M,niftyindiadefence,3,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PAYTM,Favorite,,niftyfinancialservicesexbank,,All Time High,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,1,,
PAYTM,Sector Top 5,6M,Nifty India Internet Index,2,,
PAYTM,Sector Top 5,Weekly,Nifty India Internet Index,3,,
PCJEWELLER,Favorite,,,,Volume Shocker,
PINELABS,Sector Top 5,1M,Nifty India Internet Index,1,,
PINELABS,Sector Top 5,3M,Nifty India Internet Index,4,,
PINELABS,Sector Top 5,Weekly,Nifty India Internet Index,1,,
PWL,Sector Top 5,1M,Nifty India Internet Index,3,,
PWL,Sector Top 5,6M,Nifty India Internet Index,3,,
PWL,Sector Top 5,Weekly,Nifty India Internet Index,4,,
SAIL,Sector Top 5,1M,niftymetal,2,,
SHAREINDIA,Favorite,,,,Volume Shocker,
SOLARINDS,Sector Top 5,3M,niftyindiadefence,4,,
STAR,Favorite,,,,Volume Shocker | All Time High,
STYL,Sector Top 5,3M,Nifty India Internet Index,2,,
SWANCORP,Favorite,,nifty500,,Volume Shocker,
TORNTPHARM,Sector Top 5,Weekly,niftypharma,4,,
UNIMECH,Sector Top 5,3M,niftyindiadefence,2,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,4,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,1M,Nifty India Internet Index,2,,
URBANCO,Sector Top 5,3M,Nifty India Internet Index,5,,
URBANCO,Sector Top 5,6M,Nifty India Internet Index,5,,
WELCORP,Favorite,,nifty500,,Strong Momentum,
WELCORP,Sector Top 5,1M,niftymetal,1,,
WHIRLPOOL,Favorite,,niftyconsumerdurables,,Volume Shocker,
WOCKPHARMA,Sector Top 5,Weekly,niftypharma,2,,
