Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
AARTIIND,YTD Top 50,YTD,niftychemicals,43,,
ABB,YTD Top 50,YTD,niftynext50,37,,
ACMESOLAR,YTD Top 50,YTD,nifty500,18,,
ADANIENSOL,YTD Top 50,YTD,nifty200,31,,
ADANIENT,Sector Top 5,Weekly,niftymetal,4,,
ADANIPOWER,YTD Top 50,YTD,nifty200,42,,
AEGISLOG,Favorite,,niftyoilgas,,All Time High,
AEGISLOG,YTD Top 50,YTD,niftyoilgas,10,,
AFFLE,Sector Top 5,1M,niftyindiadigital,3,,
AKUMS,YTD Top 50,YTD,nifty500,24,,
ALIVUS,YTD Top 50,YTD,nifty500healthcare,36,,
APARINDS,YTD Top 50,YTD,niftylargemidcap250,5,,
APLAPOLLO,Sector Top 5,1M,niftymetal,2,,
ASTRAMICRO,Sector Top 5,3M,niftyindiadefence,4,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,3,,
ASTRAMICRO,YTD Top 50,YTD,niftyindiadefence,12,,
ATHERENERG,Favorite,,nifty500,,Other,
ATHERENERG,YTD Top 50,YTD,nifty500,8,,
BALRAMCHIN,YTD Top 50,YTD,nifty500,34,,
BHARATFORG,YTD Top 50,YTD,niftyindiadefence,50,,
BHEL,YTD Top 50,YTD,nifty500,41,,
CARTRADE,Sector Top 5,3M,Nifty India Internet Index,1,,
CARTRADE,Sector Top 5,Weekly,Nifty India Internet Index,2,,
CHENNPETRO,YTD Top 50,YTD,nifty500,21,,
COFORGE,Sector Top 5,1M,niftyindiadigital,2,,
COHANCE,Sector Top 5,6M,niftymidsmallhealthcare,5,,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,2,,
CYIENTDLM,YTD Top 50,YTD,niftyindiadefence,9,,
DATAPATTNS,Sector Top 5,6M,niftyindiadefence,5,,
DATAPATTNS,YTD Top 50,YTD,nifty500,13,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
ETERNAL,Sector Top 5,1M,niftyindiadigital,4,,
FACT,Favorite,,niftylargemidcap250,,Volume Shocker,
FINCABLES,YTD Top 50,YTD,nifty500,19,,
GLAND,Sector Top 5,6M,niftymidsmallhealthcare,3,,
GLAND,YTD Top 50,YTD,niftypharma,25,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
GRANULES,Sector Top 5,6M,niftymidsmallhealthcare,4,,
GRANULES,YTD Top 50,YTD,nifty500healthcare,45,,
HFCL,YTD Top 50,YTD,niftymidsmallitandtelecom,1,,
HINDALCO,Sector Top 5,1M,niftymetal,5,,
HINDZINC,Sector Top 5,Weekly,niftymetal,3,,
HONASA,YTD Top 50,YTD,nifty500,14,,
IDEA,YTD Top 50,YTD,niftyindiadigital,46,,
