Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ABB,YTD Top 50,YTD,niftylargemidcap250,44,,
ACMESOLAR,YTD Top 50,YTD,nifty500,24,,
ADANIPOWER,YTD Top 50,YTD,nifty200,42,,
AEGISLOG,Favorite,,niftyenergy,,All Time High,
AEGISLOG,YTD Top 50,YTD,niftyenergy,14,,
AKUMS,YTD Top 50,YTD,nifty500,20,,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ALIVUS,YTD Top 50,YTD,nifty500healthcare,33,,
ANANDRATHI,YTD Top 50,YTD,nifty500,49,,
ANANTRAJ,Sector Top 5,Weekly,niftyrealty,2,,
APARINDS,YTD Top 50,YTD,niftylargemidcap250,5,,
APLAPOLLO,Sector Top 5,1M,niftymetal,3,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,nifty500,,Volume Shocker,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,4,,
ASTRAMICRO,YTD Top 50,YTD,niftyindiadefence,22,,
ATHERENERG,Favorite,,niftyevnewageautomotive,,Other,
ATHERENERG,YTD Top 50,YTD,niftyevnewageautomotive,4,,
BALKRISIND,Favorite,,niftylargemidcap250,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BALRAMCHIN,YTD Top 50,YTD,nifty500,31,,
BBTC,Favorite,,nifty500,,Volume Shocker,
BEML,Sector Top 5,1M,niftyindiadefence,2,,
BHEL,YTD Top 50,YTD,niftylargemidcap250,37,,
BRIGADE,Sector Top 5,3M,niftyrealty,1,,
BRIGADE,Sector Top 5,Weekly,niftyrealty,1,,
CAPLIPOINT,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,
CAPLIPOINT,YTD Top 50,YTD,nifty500healthcare,34,,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,3M,Nifty India Internet Index,2,,
CGCL,YTD Top 50,YTD,nifty500,39,,
CHENNPETRO,YTD Top 50,YTD,nifty500,19,,
COFORGE,Sector Top 5,Weekly,niftyit,1,,
COHANCE,Sector Top 5,6M,niftymidsmallhealthcare,4,,
CRAFTSMAN,YTD Top 50,YTD,nifty500,41,,
CYIENT,Favorite,,nifty500,,Volume Shocker,
CYIENTDLM,Sector Top 5,1M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
CYIENTDLM,YTD Top 50,YTD,niftyindiadefence,7,,
DATAPATTNS,YTD Top 50,YTD,nifty500,17,,
DIVISLAB,YTD Top 50,YTD,nifty200,43,,
DLF,Sector Top 5,3M,niftyrealty,3,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,nifty500,,Volume Shocker,
FINCABLES,YTD Top 50,YTD,nifty500,21,,
GLAND,Favorite,,niftymidsmallhealthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GLAND,Sector Top 5,6M,niftymidsmallhealthcare,3,,
GLAND,YTD Top 50,YTD,niftymidsmallhealthcare,25,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
GODREJPROP,Sector Top 5,3M,niftyrealty,4,,
GRANULES,Sector Top 5,6M,niftymidsmallhealthcare,5,,
GRANULES,YTD Top 50,YTD,niftymidsmallhealthcare,46,,
HCLTECH,Sector Top 5,Weekly,niftyit,3,,
HFCL,YTD Top 50,YTD,niftymidsmallitandtelecom,1,,
HONASA,YTD Top 50,YTD,nifty500,28,,
IFCI,YTD Top 50,YTD,nifty500,12,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
INOXINDIA,YTD Top 50,YTD,nifty500,9,,
J&KBANK,YTD Top 50,YTD,nifty500,38,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JINDALSAW,YTD Top 50,YTD,nifty500,11,,
JINDALSTEL,Sector Top 5,1M,niftymetal,4,,
JSL,Sector Top 5,1M,niftymetal,5,,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
KIRLOSENG,YTD Top 50,YTD,nifty500,10,,
LAURUSLABS,Sector Top 5,6M,niftymidsmallhealthcare,2,,
LAURUSLABS,YTD Top 50,YTD,niftymidsmallhealthcare,26,,
LODHA,Sector Top 5,3M,niftyrealty,2,,
MAHABANK,Favorite,,nifty500,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
