Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ABBOTINDIA,Sector Top 5,Weekly,niftypharma,5,,
ANANTRAJ,Sector Top 5,Weekly,niftyrealty,4,,
APLAPOLLO,Sector Top 5,3M,niftymetal,2,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
AUROPHARMA,Sector Top 5,1M,niftypharma,4,,
CAPLIPOINT,Sector Top 5,1M,nifty500healthcare,2,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
DIVISLAB,Sector Top 5,1M,nifty500healthcare,3,,
DIVISLAB,Sector Top 5,1M,niftypharma,2,,
DIVISLAB,Sector Top 5,3M,niftypharma,1,,
DIVISLAB,Sector Top 5,6M,niftypharma,4,,
DLF,Sector Top 5,Weekly,niftyrealty,3,,
GLAND,Sector Top 5,3M,niftypharma,3,,
GLAND,Sector Top 5,6M,niftypharma,3,,
HINDZINC,Sector Top 5,3M,niftymetal,3,,
IPCALAB,Sector Top 5,3M,niftypharma,5,,
JINDALSTEL,Sector Top 5,3M,niftymetal,4,,
JUBLPHARMA,Sector Top 5,1M,nifty500healthcare,1,,
LAURUSLABS,Sector Top 5,1M,nifty500healthcare,5,,
LAURUSLABS,Sector Top 5,1M,niftypharma,3,,
LAURUSLABS,Sector Top 5,3M,niftypharma,2,,
LAURUSLABS,Sector Top 5,6M,niftypharma,1,,
LAURUSLABS,Sector Top 5,Weekly,niftypharma,3,,
LODHA,Sector Top 5,Weekly,niftyrealty,2,,
MANKIND,Sector Top 5,1M,niftypharma,5,,
MANKIND,Sector Top 5,Weekly,niftypharma,2,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,4,,
NATIONALUM,Sector Top 5,3M,niftymetal,5,,
OBEROIRLTY,Sector Top 5,Weekly,niftyrealty,1,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PHOENIXLTD,Sector Top 5,Weekly,niftyrealty,5,,
PPLPHARMA,Sector Top 5,3M,niftypharma,4,,
PPLPHARMA,Sector Top 5,6M,niftypharma,5,,
SAILIFE,Sector Top 5,1M,nifty500healthcare,4,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,3,,
WELCORP,Sector Top 5,3M,niftymetal,1,,
WOCKPHARMA,Sector Top 5,1M,niftypharma,1,,
WOCKPHARMA,Sector Top 5,6M,niftypharma,2,,
WOCKPHARMA,Sector Top 5,Weekly,niftypharma,1,,
ZYDUSLIFE,Sector Top 5,Weekly,niftypharma,4,,
