Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ABB,YTD Top 50,YTD,niftylargemidcap250,45,,
ACMESOLAR,YTD Top 50,YTD,nifty500,17,,
ADANIPOWER,YTD Top 50,YTD,nifty500,46,,
AEGISLOG,YTD Top 50,YTD,niftyoilgas,18,,
AKUMS,YTD Top 50,YTD,nifty500,16,,
ALIVUS,Sector Top 5,Weekly,nifty500healthcare,3,,
ALIVUS,YTD Top 50,YTD,nifty500healthcare,32,,
ANANDRATHI,YTD Top 50,YTD,nifty500,49,,
APARINDS,YTD Top 50,YTD,niftylargemidcap250,5,,
APLAPOLLO,Sector Top 5,1M,niftymetal,3,,
APLLTD,Sector Top 5,Weekly,nifty500healthcare,4,,
ASTRAMICRO,Sector Top 5,3M,niftyindiadefence,4,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,4,,
ASTRAMICRO,YTD Top 50,YTD,niftyindiadefence,15,,
ATHERENERG,YTD Top 50,YTD,nifty500,4,,
AUROPHARMA,YTD Top 50,YTD,niftyhealthcare,47,,
BALRAMCHIN,YTD Top 50,YTD,nifty500,35,,
BEML,Sector Top 5,1M,niftyindiadefence,4,,
BHEL,YTD Top 50,YTD,nifty500,36,,
CAPLIPOINT,Sector Top 5,Weekly,nifty500healthcare,1,,
CAPLIPOINT,YTD Top 50,YTD,nifty500healthcare,38,,
CARTRADE,Sector Top 5,3M,Nifty India Internet Index,2,,
CHENNPETRO,YTD Top 50,YTD,nifty500,24,,
COFORGE,Sector Top 5,6M,niftymidsmallitandtelecom,3,,
COFORGE,Sector Top 5,Weekly,niftyit,1,,
CRAFTSMAN,YTD Top 50,YTD,nifty500,40,,
CYIENTDLM,Sector Top 5,1M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
CYIENTDLM,YTD Top 50,YTD,niftyindiadefence,6,,
DATAPATTNS,Sector Top 5,3M,niftyindiadefence,5,,
DATAPATTNS,YTD Top 50,YTD,nifty500,14,,
DIVISLAB,Sector Top 5,Weekly,nifty500healthcare,5,,
DIVISLAB,YTD Top 50,YTD,niftynext50,44,,
DYNAMATECH,Sector Top 5,1M,niftyindiadefence,5,,
FINCABLES,YTD Top 50,YTD,nifty500,23,,
GLAND,YTD Top 50,YTD,niftypharma,22,,
HCLTECH,Sector Top 5,Weekly,niftyit,5,,
HFCL,Sector Top 5,6M,niftymidsmallitandtelecom,1,,
HFCL,YTD Top 50,YTD,niftymidsmallitandtelecom,1,,
HINDCOPPER,Sector Top 5,1M,niftymetal,5,,
HINDZINC,Sector Top 5,1M,niftymetal,4,,
HONASA,YTD Top 50,YTD,nifty500,25,,
IDEA,Sector Top 5,6M,niftymidsmallitandtelecom,5,,
IFCI,YTD Top 50,YTD,nifty500,27,,
INDGN,Sector Top 5,Weekly,nifty500healthcare,2,,
INOXINDIA,YTD Top 50,YTD,nifty500,10,,
J&KBANK,YTD Top 50,YTD,nifty500,39,,
JINDALSAW,YTD Top 50,YTD,nifty500,11,,
KIRLOSENG,YTD Top 50,YTD,nifty500,13,,
LAURUSLABS,YTD Top 50,YTD,niftyhealthcare,20,,
MCX,YTD Top 50,YTD,nifty500,37,,
MPHASIS,Sector Top 5,Weekly,niftyit,4,,
MTARTECH,Sector Top 5,1M,niftyindiadefence,3,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
MTARTECH,YTD Top 50,YTD,niftyindiadefence,3,,
NAVINFLUOR,YTD Top 50,YTD,niftychemicals,41,,
NETWEB,YTD Top 50,YTD,nifty500,26,,
NEULANDLAB,YTD Top 50,YTD,nifty500healthcare,34,,
OFSS,Sector Top 5,6M,niftymidsmallitandtelecom,2,,
OFSS,Sector Top 5,Weekly,niftyit,2,,
OFSS,YTD Top 50,YTD,niftymidsmallitandtelecom,31,,
PARAS,Sector Top 5,3M,niftyindiadefence,2,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PARAS,YTD Top 50,YTD,niftyindiadefence,7,,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,1,,
POWERINDIA,YTD Top 50,YTD,niftylargemidcap250,12,,
RKFORGE,YTD Top 50,YTD,nifty500,42,,
RRKABEL,YTD Top 50,YTD,nifty500,8,,
SAIL,Sector Top 5,1M,niftymetal,2,,
SAILIFE,YTD Top 50,YTD,nifty500healthcare,21,,
SAREGAMA,YTD Top 50,YTD,nifty500,50,,
SCHNEIDER,YTD Top 50,YTD,nifty500,28,,
SOLARINDS,YTD Top 50,YTD,nifty200,29,,
SONACOMS,YTD Top 50,YTD,niftyauto,19,,
STYL,Sector Top 5,3M,Nifty India Internet Index,4,,
STYL,YTD Top 50,YTD,Nifty India Internet Index,43,,
SYRMA,YTD Top 50,YTD,nifty500,9,,
TATATECH,Sector Top 5,6M,niftymidsmallitandtelecom,4,,
TBOTEK,Sector Top 5,3M,Nifty India Internet Index,3,,
TCS,Sector Top 5,Weekly,niftyit,3,,
UNIMECH,Sector Top 5,1M,niftyindiadefence,2,,
UNIMECH,Sector Top 5,3M,niftyindiadefence,3,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,5,,
UNIMECH,YTD Top 50,YTD,niftyindiadefence,30,,
URBANCO,Sector Top 5,3M,Nifty India Internet Index,5,,
VIJAYA,YTD Top 50,YTD,nifty500,48,,
WELCORP,Sector Top 5,1M,niftymetal,1,,
WELCORP,YTD Top 50,YTD,nifty500,2,,
WELSPUNLIV,YTD Top 50,YTD,nifty500,33,,
