Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ADANIENT,Sector Top 5,1M,niftymetal,5,,
AEGISLOG,Favorite,,niftyenergy,,All Time High,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
APLAPOLLO,Sector Top 5,1M,niftymetal,2,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,nifty200,,Volume Shocker,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
ATHERENERG,Favorite,,niftyevnewageautomotive,,Other,
AWFIS,Favorite,,,,Volume Shocker,
BALKRISIND,Favorite,,nifty500,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BBTC,Favorite,,nifty500,,Volume Shocker,
CAPLIPOINT,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,6M,Nifty India Internet Index,1,,
COALINDIA,Sector Top 5,Weekly,niftycpse,2,,
COCHINSHIP,Sector Top 5,Weekly,niftycpse,4,,
CYIENT,Favorite,,niftyindiadigital,,Volume Shocker,
CYIENTDLM,Sector Top 5,1M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,Weekly,niftyindiadefence,2,,
DATAPATTNS,Sector Top 5,Weekly,niftyindiadefence,5,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
ETERNAL,Sector Top 5,3M,Nifty India Internet Index,3,,
FACT,Favorite,,nifty500,,Volume Shocker,
GLAND,Favorite,,niftymidsmallhealthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
HAL,Sector Top 5,3M,niftyindiadefence,5,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JSL,Sector Top 5,1M,niftymetal,4,,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
MAHABANK,Favorite,,nifty500,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MEESHO,Sector Top 5,3M,Nifty India Internet Index,5,,
MIDHANI,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,
MIDHANI,Sector Top 5,1M,niftyindiadefence,4,,
MIDHANI,Sector Top 5,Weekly,niftyindiadefence,1,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
MTARTECH,Sector Top 5,Weekly,niftyindiadefence,3,,
NAZARA,Favorite,,niftymedia,,Volume Shocker | All Time High,
NAZARA,Sector Top 5,3M,Nifty India Internet Index,4,,
NAZARA,Sector Top 5,6M,Nifty India Internet Index,3,,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
OIL,Sector Top 5,Weekly,niftycpse,5,,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,1M,niftyindiadefence,3,,
PARAS,Sector Top 5,3M,niftyindiadefence,3,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PAYTM,Favorite,,nifty200,,All Time High,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,1,,
PAYTM,Sector Top 5,6M,Nifty India Internet Index,2,,
PCJEWELLER,Favorite,,,,Volume Shocker,
POWERGRID,Sector Top 5,Weekly,niftycpse,3,,
PWL,Sector Top 5,6M,Nifty India Internet Index,5,,
SAIL,Sector Top 5,1M,niftymetal,3,,
SHAREINDIA,Favorite,,,,Volume Shocker,
SJVN,Sector Top 5,Weekly,niftycpse,1,,
SOLARINDS,Sector Top 5,1M,niftyindiadefence,2,,
SOLARINDS,Sector Top 5,3M,niftyindiadefence,4,,
STAR,Favorite,,,,Volume Shocker | All Time High,
STYL,Sector Top 5,3M,Nifty India Internet Index,2,,
SWANCORP,Favorite,,nifty500,,Volume Shocker,
UNIMECH,Sector Top 5,1M,niftyindiadefence,5,,
UNIMECH,Sector Top 5,3M,niftyindiadefence,2,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,4,,
UNIMECH,Sector Top 5,Weekly,niftyindiadefence,4,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,6M,Nifty India Internet Index,4,,
WELCORP,Favorite,,nifty500,,Strong Momentum,
WELCORP,Sector Top 5,1M,niftymetal,1,,
WHIRLPOOL,Favorite,,niftyhousing,,Volume Shocker,
