Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
AEGISLOG,Favorite,,nifty500,,All Time High,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ANANTRAJ,Sector Top 5,Weekly,niftyrealty,3,,
APLAPOLLO,Sector Top 5,3M,niftymetal,2,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,niftylargemidcap250,,Volume Shocker,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
ATGL,Favorite,,niftyoilgas,,Volume Shocker,
ATHERENERG,Favorite,,nifty500,,Other,
AUROPHARMA,Sector Top 5,1M,niftyhealthcare,3,,
AUROPHARMA,Sector Top 5,1M,niftypharma,4,,
AWFIS,Favorite,,,,Volume Shocker,
BALKRISIND,Favorite,,nifty500,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BBTC,Favorite,,nifty500,,Volume Shocker,
BLUESTONE,Favorite,,,,Volume Shocker | 52 Week High,
CAPLIPOINT,Favorite,,nifty500,,Volume Shocker | All Time High,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CUPID,Favorite,,,,Volume Shocker | 52 Week High,
CYIENT,Favorite,,niftyindiadigital,,Volume Shocker,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
DIVISLAB,Sector Top 5,1M,niftyhealthcare,1,,
DIVISLAB,Sector Top 5,1M,niftypharma,2,,
DIVISLAB,Sector Top 5,3M,niftypharma,1,,
DIVISLAB,Sector Top 5,6M,niftypharma,4,,
DLF,Sector Top 5,Weekly,niftyrealty,2,,
ELECON,Favorite,,nifty500,,Volume Shocker,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,niftylargemidcap250,,Volume Shocker,
GLAND,Favorite,,niftypharma,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GLAND,Sector Top 5,3M,niftypharma,3,,
GLAND,Sector Top 5,6M,niftypharma,3,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
HINDCOPPER,Sector Top 5,Weekly,niftymetal,4,,
HINDZINC,Sector Top 5,3M,niftymetal,4,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
IPCALAB,Sector Top 5,3M,niftypharma,5,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JINDALSTEL,Sector Top 5,Weekly,niftymetal,3,,
JSL,Sector Top 5,3M,niftymetal,5,,
JSWINFRA,Favorite,,nifty500,,Volume Shocker | 52 Week High,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
LAURUSLABS,Sector Top 5,1M,niftyhealthcare,2,,
LAURUSLABS,Sector Top 5,1M,niftypharma,3,,
LAURUSLABS,Sector Top 5,3M,niftypharma,2,,
LAURUSLABS,Sector Top 5,6M,niftypharma,1,,
LLOYDSME,Sector Top 5,3M,niftymetal,3,,
LODHA,Sector Top 5,Weekly,niftyrealty,5,,
MAHABANK,Favorite,,niftypsubank,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MAXHEALTH,Sector Top 5,1M,niftyhealthcare,4,,
MEESHO,Favorite,,Nifty India Internet Index,,Volume Shocker,
MIDHANI,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,
MTARTECH,Sector Top 5,6M,niftyindiadefence,4,,
NAZARA,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
OBEROIRLTY,Sector Top 5,Weekly,niftyrealty,1,,
OPTIEMUS,Favorite,,,,Volume Shocker,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,6M,niftyindiadefence,3,,
PAYTM,Favorite,,nifty500,,All Time High,
PCJEWELLER,Favorite,,,,Volume Shocker,
PHOENIXLTD,Sector Top 5,Weekly,niftyrealty,4,,
PINELABS,Favorite,,Nifty India Internet Index,,Volume Shocker,
PPLPHARMA,Sector Top 5,3M,niftypharma,4,,
PPLPHARMA,Sector Top 5,6M,niftypharma,5,,
SAIL,Sector Top 5,Weekly,niftymetal,2,,
SHAREINDIA,Favorite,,,,Volume Shocker,
SKFINDUS,Favorite,,,,Volume Shocker,
STAR,Favorite,,,,Volume Shocker | All Time High,
SWANCORP,Favorite,,nifty500,,Volume Shocker,
TATACHEM,Favorite,,nifty500,,Trend Breakout | Volume Shocker,
TEGA,Favorite,,,,Trend Breakout | Volume Shocker,
UNIMECH,Sector Top 5,6M,niftyindiadefence,2,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
VEDL,Sector Top 5,Weekly,niftymetal,5,,
WELCORP,Favorite,,nifty500,,Strong Momentum,
WELCORP,Sector Top 5,3M,niftymetal,1,,
WELCORP,Sector Top 5,Weekly,niftymetal,1,,
WESTLIFE,Favorite,,,,Trend Breakout | Volume Shocker,
WHIRLPOOL,Favorite,,nifty500,,Volume Shocker,
WOCKPHARMA,Sector Top 5,1M,niftypharma,1,,
WOCKPHARMA,Sector Top 5,6M,niftypharma,2,,
YATHARTH,Favorite,,,,Volume Shocker | All Time High,
ZYDUSLIFE,Sector Top 5,1M,niftyhealthcare,5,,
ZYDUSLIFE,Sector Top 5,1M,niftypharma,5,,
