Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
AEGISLOG,Favorite,,niftyenergy,,All Time High,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ALIVUS,Sector Top 5,3M,nifty500healthcare,5,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,nifty200,,Volume Shocker,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
ATHERENERG,Favorite,,niftyevnewageautomotive,,Other,
AWFIS,Favorite,,,,Volume Shocker,
AXISBANK,Sector Top 5,1M,niftyprivatebank,4,,
AXISBANK,Sector Top 5,Weekly,niftyprivatebank,4,,
BALKRISIND,Favorite,,nifty500,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BANDHANBNK,Sector Top 5,Weekly,niftyprivatebank,3,,
BBTC,Favorite,,nifty500,,Volume Shocker,
CAPLIPOINT,Favorite,,nifty500,,Volume Shocker | All Time High,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,6M,Nifty India Internet Index,2,,
COLPAL,Sector Top 5,Weekly,niftyfmcg,2,,
CYIENT,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
DABUR,Sector Top 5,Weekly,niftyfmcg,3,,
DIVISLAB,Sector Top 5,3M,nifty500healthcare,2,,
DIVISLAB,Sector Top 5,3M,niftypharma,2,,
EMAMILTD,Sector Top 5,Weekly,niftyfmcg,4,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,nifty500,,Volume Shocker,
FEDERALBNK,Sector Top 5,Weekly,niftyprivatebank,5,,
GLAND,Favorite,,nifty500healthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GLAND,Sector Top 5,3M,niftypharma,3,,
GLAXO,Sector Top 5,3M,nifty500healthcare,4,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
HDFCBANK,Sector Top 5,Weekly,niftyprivatebank,2,,
IDFCFIRSTB,Sector Top 5,1M,niftyprivatebank,5,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
IPCALAB,Sector Top 5,3M,niftypharma,4,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
KOTAKBANK,Sector Top 5,1M,niftyprivatebank,2,,
LAURUSLABS,Sector Top 5,3M,nifty500healthcare,1,,
LAURUSLABS,Sector Top 5,3M,niftypharma,1,,
MAHABANK,Favorite,,niftylargemidcap250,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MEESHO,Sector Top 5,1M,Nifty India Internet Index,4,,
MEESHO,Sector Top 5,6M,Nifty India Internet Index,4,,
MIDHANI,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
NAZARA,Favorite,,niftymedia,,Volume Shocker | All Time High,
NAZARA,Sector Top 5,6M,Nifty India Internet Index,5,,
NEULANDLAB,Sector Top 5,3M,nifty500healthcare,3,,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PATANJALI,Sector Top 5,Weekly,niftyfmcg,1,,
PAYTM,Favorite,,niftyfinancialservicesexbank,,All Time High,
PAYTM,Sector Top 5,1M,Nifty India Internet Index,3,,
PAYTM,Sector Top 5,6M,Nifty India Internet Index,1,,
PCJEWELLER,Favorite,,,,Volume Shocker,
PINELABS,Favorite,,Nifty India Internet Index,,Volume Shocker,
PINELABS,Sector Top 5,1M,Nifty India Internet Index,1,,
PPLPHARMA,Sector Top 5,3M,niftypharma,5,,
PWL,Sector Top 5,1M,Nifty India Internet Index,5,,
PWL,Sector Top 5,6M,Nifty India Internet Index,3,,
RBLBANK,Sector Top 5,1M,niftyprivatebank,1,,
SHAREINDIA,Favorite,,,,Volume Shocker,
STAR,Favorite,,,,Volume Shocker | All Time High,
SWANCORP,Favorite,,nifty500,,Volume Shocker,
UNIMECH,Sector Top 5,6M,niftyindiadefence,4,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,1M,Nifty India Internet Index,2,,
VBL,Sector Top 5,Weekly,niftyfmcg,5,,
WELCORP,Favorite,,niftymetal,,Strong Momentum,
WESTLIFE,Favorite,,,,Trend Breakout | Volume Shocker,
WHIRLPOOL,Favorite,,niftyhousing,,Volume Shocker,
YESBANK,Sector Top 5,1M,niftyprivatebank,3,,
YESBANK,Sector Top 5,Weekly,niftyprivatebank,1,,
