Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
AEGISLOG,Favorite,,nifty500,,All Time High,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ANANTRAJ,Sector Top 5,3M,niftyrealty,3,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,niftylargemidcap250,,Volume Shocker,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
ASTRAMICRO,Sector Top 5,Weekly,niftyindiadefence,5,,
ATHERENERG,Favorite,,nifty500,,Other,
BALKRISIND,Favorite,,nifty500,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BBTC,Favorite,,nifty500,,Volume Shocker,
BEML,Sector Top 5,1M,niftyindiadefence,3,,
BEML,Sector Top 5,Weekly,niftyindiadefence,2,,
BRIGADE,Sector Top 5,3M,niftyrealty,1,,
CAPLIPOINT,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,1M,Nifty India Internet Index,4,,
CARTRADE,Sector Top 5,3M,Nifty India Internet Index,2,,
COALINDIA,Sector Top 5,Weekly,niftycpse,1,,
COFORGE,Sector Top 5,6M,niftymidsmallitandtelecom,3,,
CYIENT,Favorite,,nifty500,,Volume Shocker,
CYIENTDLM,Sector Top 5,1M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
DLF,Sector Top 5,3M,niftyrealty,4,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,nifty500,,Volume Shocker,
GLAND,Favorite,,niftymidsmallhealthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
HFCL,Sector Top 5,6M,niftymidsmallitandtelecom,1,,
IDEA,Sector Top 5,6M,niftymidsmallitandtelecom,4,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
LODHA,Sector Top 5,3M,niftyrealty,2,,
MAHABANK,Favorite,,nifty500,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MOTILALOFS,Sector Top 5,1M,Nifty India Internet Index,2,,
MTARTECH,Sector Top 5,1M,niftyindiadefence,5,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,2,,
MTARTECH,Sector Top 5,Weekly,niftyindiadefence,3,,
NAZARA,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
NTPC,Sector Top 5,Weekly,niftycpse,2,,
OFSS,Sector Top 5,6M,niftymidsmallitandtelecom,2,,
ONGC,Sector Top 5,Weekly,niftycpse,5,,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,1M,niftyindiadefence,4,,
PARAS,Sector Top 5,6M,niftyindiadefence,3,,
PARAS,Sector Top 5,Weekly,niftyindiadefence,4,,
PAYTM,Favorite,,Nifty India Internet Index,,All Time High,
PAYTM,Sector Top 5,1M,Nifty India Internet Index,3,,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,1,,
PCJEWELLER,Favorite,,,,Volume Shocker,
POLICYBZR,Sector Top 5,1M,Nifty India Internet Index,5,,
POWERGRID,Sector Top 5,Weekly,niftycpse,4,,
PRESTIGE,Sector Top 5,3M,niftyrealty,5,,
SJVN,Sector Top 5,Weekly,niftycpse,3,,
SOLARINDS,Sector Top 5,1M,niftyindiadefence,2,,
SOLARINDS,Sector Top 5,Weekly,niftyindiadefence,1,,
STAR,Favorite,,,,Volume Shocker | All Time High,
STYL,Sector Top 5,3M,Nifty India Internet Index,3,,
TATATECH,Sector Top 5,6M,niftymidsmallitandtelecom,5,,
TBOTEK,Sector Top 5,3M,Nifty India Internet Index,5,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,4,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,1M,Nifty India Internet Index,1,,
URBANCO,Sector Top 5,3M,Nifty India Internet Index,4,,
WELCORP,Favorite,,nifty500,,Strong Momentum,
WHIRLPOOL,Favorite,,nifty500,,Volume Shocker,
