Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ABB,YTD Top 50,YTD,nifty500,45,,
ACMESOLAR,YTD Top 50,YTD,nifty500,17,,
ADANIPOWER,YTD Top 50,YTD,nifty500,46,,
AEGISLOG,Favorite,,nifty500,,All Time High,
AEGISLOG,YTD Top 50,YTD,nifty500,18,,
AKUMS,YTD Top 50,YTD,nifty500,16,,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ALIVUS,Sector Top 5,Weekly,nifty500healthcare,3,,
ALIVUS,YTD Top 50,YTD,nifty500healthcare,32,,
ANANDRATHI,YTD Top 50,YTD,nifty500,49,,
APARINDS,YTD Top 50,YTD,niftylargemidcap250,5,,
APLAPOLLO,Sector Top 5,1M,niftymetal,3,,
APLLTD,Sector Top 5,Weekly,nifty500healthcare,4,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,niftylargemidcap250,,Volume Shocker,
ASTRAMICRO,Sector Top 5,3M,niftyindiadefence,4,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,4,,
ASTRAMICRO,YTD Top 50,YTD,niftyindiadefence,15,,
ATHERENERG,Favorite,,nifty500,,Other,
ATHERENERG,YTD Top 50,YTD,nifty500,4,,
AUROPHARMA,YTD Top 50,YTD,niftyhealthcare,47,,
BALKRISIND,Favorite,,niftylargemidcap250,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BALRAMCHIN,YTD Top 50,YTD,nifty500,35,,
BBTC,Favorite,,nifty500,,Volume Shocker,
BEML,Sector Top 5,1M,niftyindiadefence,4,,
BHEL,YTD Top 50,YTD,niftyindiarailwayspsu,36,,
CAPLIPOINT,Favorite,,nifty500,,Volume Shocker | All Time High,
CAPLIPOINT,Sector Top 5,Weekly,nifty500healthcare,1,,
CAPLIPOINT,YTD Top 50,YTD,nifty500,38,,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,3M,Nifty India Internet Index,2,,
CHENNPETRO,YTD Top 50,YTD,nifty500,24,,
COFORGE,Sector Top 5,6M,niftymidsmallitandtelecom,3,,
COFORGE,Sector Top 5,Weekly,niftyit,1,,
CRAFTSMAN,YTD Top 50,YTD,nifty500,40,,
CYIENT,Favorite,,niftyindiadigital,,Volume Shocker,
CYIENTDLM,Sector Top 5,1M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
CYIENTDLM,YTD Top 50,YTD,niftyindiadefence,6,,
DATAPATTNS,Sector Top 5,3M,niftyindiadefence,5,,
DATAPATTNS,YTD Top 50,YTD,nifty500,14,,
DIVISLAB,Sector Top 5,Weekly,nifty500healthcare,5,,
DIVISLAB,YTD Top 50,YTD,niftyhealthcare,44,,
DYNAMATECH,Sector Top 5,1M,niftyindiadefence,5,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,niftylargemidcap250,,Volume Shocker,
FINCABLES,YTD Top 50,YTD,nifty500,23,,
GLAND,Favorite,,nifty500healthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GLAND,YTD Top 50,YTD,nifty500healthcare,22,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
HCLTECH,Sector Top 5,Weekly,niftyit,5,,
HFCL,Sector Top 5,6M,niftymidsmallitandtelecom,1,,
HFCL,YTD Top 50,YTD,niftymidsmallitandtelecom,1,,
HINDCOPPER,Sector Top 5,1M,niftymetal,5,,
HINDZINC,Sector Top 5,1M,niftymetal,4,,
HONASA,YTD Top 50,YTD,nifty500,25,,
IDEA,Sector Top 5,6M,niftymidsmallitandtelecom,5,,
IFCI,YTD Top 50,YTD,nifty500,27,,
INDGN,Sector Top 5,Weekly,nifty500healthcare,2,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
INOXINDIA,YTD Top 50,YTD,nifty500,10,,
J&KBANK,YTD Top 50,YTD,nifty500,39,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JINDALSAW,YTD Top 50,YTD,nifty500,11,,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
KIRLOSENG,YTD Top 50,YTD,nifty500,13,,
LAURUSLABS,YTD Top 50,YTD,nifty500healthcare,20,,
MAHABANK,Favorite,,niftypsubank,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
