Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ABBOTINDIA,Sector Top 5,Weekly,niftyhealthcare,3,,
ALKEM,Sector Top 5,Weekly,niftyhealthcare,2,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
AUROPHARMA,Sector Top 5,1M,niftyhealthcare,4,,
AUROPHARMA,Sector Top 5,1M,niftypharma,4,,
COLPAL,Sector Top 5,Weekly,niftyfmcg,2,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
DABUR,Sector Top 5,Weekly,niftyfmcg,4,,
DIVISLAB,Sector Top 5,1M,niftyhealthcare,2,,
DIVISLAB,Sector Top 5,1M,niftypharma,3,,
DIVISLAB,Sector Top 5,3M,nifty500healthcare,2,,
DIVISLAB,Sector Top 5,3M,niftypharma,2,,
DRREDDY,Sector Top 5,Weekly,niftyhealthcare,5,,
EMAMILTD,Sector Top 5,Weekly,niftyfmcg,3,,
GLAND,Sector Top 5,3M,nifty500healthcare,4,,
GLAND,Sector Top 5,3M,niftypharma,4,,
GLAND,Sector Top 5,6M,niftymidsmallhealthcare,4,,
IPCALAB,Sector Top 5,1M,niftyhealthcare,5,,
IPCALAB,Sector Top 5,1M,niftypharma,5,,
IPCALAB,Sector Top 5,3M,niftypharma,5,,
LAURUSLABS,Sector Top 5,1M,niftyhealthcare,1,,
LAURUSLABS,Sector Top 5,1M,niftypharma,2,,
LAURUSLABS,Sector Top 5,3M,nifty500healthcare,1,,
LAURUSLABS,Sector Top 5,3M,niftypharma,1,,
LAURUSLABS,Sector Top 5,6M,niftymidsmallhealthcare,1,,
MANKIND,Sector Top 5,Weekly,niftyhealthcare,1,,
MARICO,Sector Top 5,Weekly,niftyfmcg,5,,
MAXHEALTH,Sector Top 5,1M,niftyhealthcare,3,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,4,,
NEULANDLAB,Sector Top 5,6M,niftymidsmallhealthcare,2,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PATANJALI,Sector Top 5,Weekly,niftyfmcg,1,,
PPLPHARMA,Sector Top 5,3M,nifty500healthcare,3,,
PPLPHARMA,Sector Top 5,3M,niftypharma,3,,
PPLPHARMA,Sector Top 5,6M,niftymidsmallhealthcare,5,,
SAILIFE,Sector Top 5,3M,nifty500healthcare,5,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,3,,
WOCKPHARMA,Sector Top 5,1M,niftypharma,1,,
WOCKPHARMA,Sector Top 5,6M,niftymidsmallhealthcare,3,,
ZYDUSLIFE,Sector Top 5,Weekly,niftyhealthcare,4,,
