Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
AEGISLOG,Favorite,,niftyoilgas,,All Time High,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ANANTRAJ,Sector Top 5,3M,niftyrealty,3,,
ANGELONE,Sector Top 5,Weekly,Nifty India Internet Index,5,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,nifty200,,Volume Shocker,
ASTRAMICRO,Sector Top 5,3M,niftyindiadefence,5,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
ATHERENERG,Favorite,,niftyevnewageautomotive,,Other,
BALKRISIND,Favorite,,niftylargemidcap250,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BBTC,Favorite,,nifty500,,Volume Shocker,
BRIGADE,Sector Top 5,3M,niftyrealty,1,,
CAPLIPOINT,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,Weekly,Nifty India Internet Index,3,,
COFORGE,Sector Top 5,6M,niftymidsmallitandtelecom,3,,
CYIENT,Favorite,,nifty500,,Volume Shocker,
CYIENTDLM,Sector Top 5,1M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,Weekly,niftyindiadefence,2,,
DIVISLAB,Sector Top 5,1M,niftypharma,2,,
DLF,Sector Top 5,3M,niftyrealty,4,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,niftylargemidcap250,,Volume Shocker,
GLAND,Favorite,,nifty500,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GLAND,Sector Top 5,1M,niftypharma,4,,
GLENMARK,Sector Top 5,1M,niftypharma,5,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
HFCL,Sector Top 5,6M,niftymidsmallitandtelecom,1,,
IDEA,Sector Top 5,6M,niftymidsmallitandtelecom,4,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
IPCALAB,Sector Top 5,1M,niftypharma,1,,
IXIGO,Sector Top 5,Weekly,Nifty India Internet Index,2,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
LODHA,Sector Top 5,3M,niftyrealty,2,,
MAHABANK,Favorite,,niftypsubank,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MIDHANI,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,
MIDHANI,Sector Top 5,Weekly,niftyindiadefence,1,,
MTARTECH,Sector Top 5,1M,niftyindiadefence,4,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,2,,
MTARTECH,Sector Top 5,Weekly,niftyindiadefence,3,,
NAZARA,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
OFSS,Sector Top 5,6M,niftymidsmallitandtelecom,2,,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,1M,niftyindiadefence,3,,
PARAS,Sector Top 5,3M,niftyindiadefence,2,,
PARAS,Sector Top 5,6M,niftyindiadefence,3,,
PAYTM,Favorite,,nifty200,,All Time High,
PCJEWELLER,Favorite,,,,Volume Shocker,
PINELABS,Sector Top 5,Weekly,Nifty India Internet Index,4,,
PRESTIGE,Sector Top 5,3M,niftyrealty,5,,
PWL,Sector Top 5,Weekly,Nifty India Internet Index,1,,
SOLARINDS,Sector Top 5,1M,niftyindiadefence,2,,
SOLARINDS,Sector Top 5,3M,niftyindiadefence,4,,
SOLARINDS,Sector Top 5,Weekly,niftyindiadefence,4,,
STAR,Favorite,,,,Volume Shocker | All Time High,
TATATECH,Sector Top 5,6M,niftymidsmallitandtelecom,5,,
UNIMECH,Sector Top 5,1M,niftyindiadefence,5,,
UNIMECH,Sector Top 5,3M,niftyindiadefence,3,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,4,,
UNIMECH,Sector Top 5,Weekly,niftyindiadefence,5,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
WELCORP,Favorite,,nifty500,,Strong Momentum,
WHIRLPOOL,Favorite,,niftyhousing,,Volume Shocker,
WOCKPHARMA,Sector Top 5,1M,niftypharma,3,,
