Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ABBOTINDIA,Sector Top 5,Weekly,niftypharma,1,,
ALIVUS,Sector Top 5,3M,nifty500healthcare,4,,
ALKEM,Sector Top 5,Weekly,niftypharma,2,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
AUROPHARMA,Sector Top 5,1M,niftypharma,5,,
AUROPHARMA,Sector Top 5,Weekly,niftypharma,3,,
CARTRADE,Sector Top 5,6M,Nifty India Internet Index,2,,
COLPAL,Sector Top 5,Weekly,niftyfmcg,2,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
DABUR,Sector Top 5,Weekly,niftyfmcg,3,,
DIVISLAB,Sector Top 5,1M,niftypharma,2,,
DIVISLAB,Sector Top 5,3M,nifty500healthcare,1,,
DIVISLAB,Sector Top 5,3M,niftypharma,1,,
DRREDDY,Sector Top 5,Weekly,niftypharma,5,,
GLAND,Sector Top 5,3M,nifty500healthcare,3,,
GLAND,Sector Top 5,3M,niftypharma,3,,
GLENMARK,Sector Top 5,1M,niftypharma,3,,
IPCALAB,Sector Top 5,3M,niftypharma,5,,
LAURUSLABS,Sector Top 5,1M,niftypharma,4,,
LAURUSLABS,Sector Top 5,3M,nifty500healthcare,2,,
LAURUSLABS,Sector Top 5,3M,niftypharma,2,,
MEESHO,Sector Top 5,1M,Nifty India Internet Index,5,,
MEESHO,Sector Top 5,6M,Nifty India Internet Index,4,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
NAZARA,Sector Top 5,6M,Nifty India Internet Index,5,,
NEULANDLAB,Sector Top 5,3M,nifty500healthcare,5,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PATANJALI,Sector Top 5,Weekly,niftyfmcg,1,,
PAYTM,Sector Top 5,1M,Nifty India Internet Index,2,,
PAYTM,Sector Top 5,6M,Nifty India Internet Index,1,,
PINELABS,Sector Top 5,1M,Nifty India Internet Index,1,,
PPLPHARMA,Sector Top 5,3M,niftypharma,4,,
PWL,Sector Top 5,1M,Nifty India Internet Index,4,,
PWL,Sector Top 5,6M,Nifty India Internet Index,3,,
RADICO,Sector Top 5,Weekly,niftyfmcg,5,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,4,,
URBANCO,Sector Top 5,1M,Nifty India Internet Index,3,,
VBL,Sector Top 5,Weekly,niftyfmcg,4,,
WOCKPHARMA,Sector Top 5,1M,niftypharma,1,,
ZYDUSLIFE,Sector Top 5,Weekly,niftypharma,4,,
