Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ABBOTINDIA,Sector Top 5,Weekly,niftyhealthcare,2,,
AEGISLOG,Favorite,,nifty500,,All Time High,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ALKEM,Sector Top 5,Weekly,niftyhealthcare,3,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,niftylargemidcap250,,Volume Shocker,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
ATGL,Favorite,,nifty200,,Volume Shocker,
ATHERENERG,Favorite,,niftyevnewageautomotive,,Other,
AUROPHARMA,Sector Top 5,1M,niftyhealthcare,4,,
AUROPHARMA,Sector Top 5,1M,niftypharma,4,,
AWFIS,Favorite,,,,Volume Shocker,
BALKRISIND,Favorite,,nifty500,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BBTC,Favorite,,nifty500,,Volume Shocker,
BLUESTONE,Favorite,,,,Volume Shocker | 52 Week High,
CAPLIPOINT,Favorite,,nifty500,,Volume Shocker | All Time High,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
COLPAL,Sector Top 5,Weekly,niftyfmcg,2,,
CUPID,Favorite,,,,Volume Shocker | 52 Week High,
CYIENT,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
DABUR,Sector Top 5,Weekly,niftyfmcg,4,,
DIVISLAB,Sector Top 5,1M,niftyhealthcare,2,,
DIVISLAB,Sector Top 5,1M,niftypharma,3,,
DIVISLAB,Sector Top 5,3M,nifty500healthcare,2,,
DIVISLAB,Sector Top 5,3M,niftypharma,2,,
DRREDDY,Sector Top 5,Weekly,niftyhealthcare,5,,
EMAMILTD,Sector Top 5,Weekly,niftyfmcg,3,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,niftylargemidcap250,,Volume Shocker,
GLAND,Favorite,,nifty500,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GLAND,Sector Top 5,3M,nifty500healthcare,4,,
GLAND,Sector Top 5,3M,niftypharma,4,,
GLAND,Sector Top 5,6M,niftymidsmallhealthcare,4,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
IPCALAB,Sector Top 5,1M,niftyhealthcare,5,,
IPCALAB,Sector Top 5,1M,niftypharma,5,,
IPCALAB,Sector Top 5,3M,niftypharma,5,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JSWINFRA,Favorite,,nifty500,,Volume Shocker | 52 Week High,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
LAURUSLABS,Sector Top 5,1M,niftyhealthcare,1,,
LAURUSLABS,Sector Top 5,1M,niftypharma,2,,
LAURUSLABS,Sector Top 5,3M,nifty500healthcare,1,,
LAURUSLABS,Sector Top 5,3M,niftypharma,1,,
LAURUSLABS,Sector Top 5,6M,niftymidsmallhealthcare,1,,
MAHABANK,Favorite,,niftypsubank,,Volume Shocker,
MANKIND,Sector Top 5,Weekly,niftyhealthcare,1,,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MARICO,Sector Top 5,Weekly,niftyfmcg,5,,
MASTEK,Favorite,,,,Volume Shocker,
MAXHEALTH,Sector Top 5,1M,niftyhealthcare,3,,
MEESHO,Favorite,,Nifty India Internet Index,,Volume Shocker,
MIDHANI,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,
MTARTECH,Sector Top 5,6M,niftyindiadefence,4,,
NAZARA,Favorite,,niftymedia,,Volume Shocker | All Time High,
NEULANDLAB,Sector Top 5,6M,niftymidsmallhealthcare,2,,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
OPTIEMUS,Favorite,,,,Volume Shocker,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PATANJALI,Sector Top 5,Weekly,niftyfmcg,1,,
PAYTM,Favorite,,niftylargemidcap250,,All Time High,
PCJEWELLER,Favorite,,,,Volume Shocker,
PINELABS,Favorite,,Nifty India Internet Index,,Volume Shocker,
PPLPHARMA,Sector Top 5,3M,nifty500healthcare,3,,
PPLPHARMA,Sector Top 5,3M,niftypharma,3,,
PPLPHARMA,Sector Top 5,6M,niftymidsmallhealthcare,5,,
SAILIFE,Sector Top 5,3M,nifty500healthcare,5,,
SHAREINDIA,Favorite,,,,Volume Shocker,
SKFINDUS,Favorite,,,,Volume Shocker,
STAR,Favorite,,,,Volume Shocker | All Time High,
SWANCORP,Favorite,,nifty500,,Volume Shocker,
TATACHEM,Favorite,,niftychemicals,,Trend Breakout | Volume Shocker,
TEGA,Favorite,,,,Trend Breakout | Volume Shocker,
UNIMECH,Sector Top 5,6M,niftyindiadefence,3,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
WELCORP,Favorite,,nifty500,,Strong Momentum,
WESTLIFE,Favorite,,,,Trend Breakout | Volume Shocker,
WHIRLPOOL,Favorite,,nifty500,,Volume Shocker,
WOCKPHARMA,Sector Top 5,1M,niftypharma,1,,
WOCKPHARMA,Sector Top 5,6M,niftymidsmallhealthcare,3,,
YATHARTH,Favorite,,,,Volume Shocker | All Time High,
ZYDUSLIFE,Sector Top 5,Weekly,niftyhealthcare,4,,
