Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
AEGISLOG,Favorite,,niftyoilgas,,All Time High,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ALIVUS,Sector Top 5,3M,nifty500healthcare,5,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,nifty200,,Volume Shocker,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
ATHERENERG,Favorite,,niftyevnewageautomotive,,Other,
AWFIS,Favorite,,,,Volume Shocker,
BALKRISIND,Favorite,,niftylargemidcap250,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BBTC,Favorite,,nifty500,,Volume Shocker,
CAPLIPOINT,Favorite,,nifty500,,Volume Shocker | All Time High,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,6M,Nifty India Internet Index,2,,
CCAVENUE,Sector Top 5,1M,Nifty India Internet Index,4,,
COLPAL,Sector Top 5,Weekly,niftyfmcg,3,,
CYIENT,Favorite,,nifty500,,Volume Shocker,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
DABUR,Sector Top 5,Weekly,niftyfmcg,2,,
DIVISLAB,Sector Top 5,1M,niftypharma,2,,
DIVISLAB,Sector Top 5,3M,nifty500healthcare,2,,
DIVISLAB,Sector Top 5,3M,niftypharma,2,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,niftylargemidcap250,,Volume Shocker,
GLAND,Favorite,,niftypharma,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GLAND,Sector Top 5,3M,nifty500healthcare,3,,
GLAND,Sector Top 5,3M,niftypharma,3,,
GLENMARK,Sector Top 5,1M,niftypharma,4,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
HCLTECH,Sector Top 5,Weekly,niftyit,2,,
INFY,Sector Top 5,Weekly,niftyit,3,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
IPCALAB,Sector Top 5,1M,niftypharma,5,,
IPCALAB,Sector Top 5,3M,niftypharma,5,,
ITC,Sector Top 5,Weekly,niftyfmcg,5,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
LAURUSLABS,Sector Top 5,1M,niftypharma,3,,
LAURUSLABS,Sector Top 5,3M,nifty500healthcare,1,,
LAURUSLABS,Sector Top 5,3M,niftypharma,1,,
MAHABANK,Favorite,,niftypsubank,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MEESHO,Sector Top 5,1M,Nifty India Internet Index,5,,
MEESHO,Sector Top 5,6M,Nifty India Internet Index,5,,
MIDHANI,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,
MPHASIS,Sector Top 5,Weekly,niftyit,5,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
NAZARA,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,
NAZARA,Sector Top 5,6M,Nifty India Internet Index,3,,
NEULANDLAB,Sector Top 5,3M,nifty500healthcare,4,,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PATANJALI,Sector Top 5,Weekly,niftyfmcg,1,,
PAYTM,Favorite,,nifty200,,All Time High,
PAYTM,Sector Top 5,1M,Nifty India Internet Index,2,,
PAYTM,Sector Top 5,6M,Nifty India Internet Index,1,,
PCJEWELLER,Favorite,,,,Volume Shocker,
PERSISTENT,Sector Top 5,Weekly,niftyit,4,,
PINELABS,Favorite,,Nifty India Internet Index,,Volume Shocker,
PINELABS,Sector Top 5,1M,Nifty India Internet Index,1,,
PPLPHARMA,Sector Top 5,3M,niftypharma,4,,
PWL,Sector Top 5,6M,Nifty India Internet Index,4,,
SHAREINDIA,Favorite,,,,Volume Shocker,
STAR,Favorite,,,,Volume Shocker | All Time High,
SWANCORP,Favorite,,nifty500,,Volume Shocker,
TATACHEM,Favorite,,nifty500,,Trend Breakout | Volume Shocker,
TECHM,Sector Top 5,Weekly,niftyit,1,,
TEGA,Favorite,,,,Trend Breakout | Volume Shocker,
UNIMECH,Sector Top 5,6M,niftyindiadefence,4,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,1M,Nifty India Internet Index,3,,
VBL,Sector Top 5,Weekly,niftyfmcg,4,,
WELCORP,Favorite,,niftymetal,,Strong Momentum,
WESTLIFE,Favorite,,,,Trend Breakout | Volume Shocker,
WHIRLPOOL,Favorite,,nifty500,,Volume Shocker,
WOCKPHARMA,Sector Top 5,1M,niftypharma,1,,
YATHARTH,Favorite,,,,Volume Shocker | All Time High,
