Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
AARTIIND,YTD Top 50,YTD,nifty500,43,,
ABB,YTD Top 50,YTD,nifty500,36,,
ACMESOLAR,YTD Top 50,YTD,nifty500,18,,
ADANIENSOL,YTD Top 50,YTD,niftyenergy,31,,
ADANIPOWER,YTD Top 50,YTD,niftyenergy,42,,
AEGISLOG,Favorite,,niftyoilgas,,All Time High,
AEGISLOG,YTD Top 50,YTD,niftyoilgas,10,,
AKUMS,YTD Top 50,YTD,nifty500,24,,
ALIVUS,YTD Top 50,YTD,nifty500healthcare,38,,
ANANTRAJ,Sector Top 5,3M,niftyrealty,3,,
APARINDS,YTD Top 50,YTD,nifty500,5,,
APLAPOLLO,Sector Top 5,1M,niftymetal,3,,
ASTRAMICRO,Sector Top 5,3M,niftyindiadefence,4,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,3,,
ASTRAMICRO,YTD Top 50,YTD,niftyindiadefence,12,,
ATHERENERG,Favorite,,nifty500,,Other,
ATHERENERG,YTD Top 50,YTD,nifty500,8,,
AUROPHARMA,Sector Top 5,6M,niftymidsmallhealthcare,5,,
BALRAMCHIN,YTD Top 50,YTD,nifty500,34,,
BHARATFORG,YTD Top 50,YTD,nifty200,50,,
BHEL,YTD Top 50,YTD,niftyenergy,41,,
BRIGADE,Sector Top 5,3M,niftyrealty,2,,
CARTRADE,Sector Top 5,Weekly,Nifty India Internet Index,2,,
CHENNPETRO,YTD Top 50,YTD,nifty500,21,,
CYIENT,Favorite,,niftyindiadigital,,Volume Shocker,
CYIENTDLM,Sector Top 5,1M,niftyindiadefence,4,,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,2,,
CYIENTDLM,YTD Top 50,YTD,niftyindiadefence,9,,
DATAPATTNS,YTD Top 50,YTD,niftyindiadefence,13,,
DLF,Sector Top 5,3M,niftyrealty,5,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,niftylargemidcap250,,Volume Shocker,
FINCABLES,YTD Top 50,YTD,nifty500,19,,
GLAND,Sector Top 5,6M,niftymidsmallhealthcare,3,,
GLAND,YTD Top 50,YTD,niftypharma,25,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
GODREJPROP,Sector Top 5,3M,niftyrealty,4,,
GRANULES,Sector Top 5,6M,niftymidsmallhealthcare,4,,
