Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
AEGISLOG,Favorite,,nifty500,,All Time High,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
APLAPOLLO,Sector Top 5,3M,niftymetal,2,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,nifty500,,Volume Shocker,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
ATGL,Favorite,,nifty500,,Volume Shocker,
ATHERENERG,Favorite,,niftyevnewageautomotive,,Other,
AUROPHARMA,Sector Top 5,1M,niftypharma,4,,
AWFIS,Favorite,,,,Volume Shocker,
BALKRISIND,Favorite,,niftylargemidcap250,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BBTC,Favorite,,nifty500,,Volume Shocker,
BEML,Sector Top 5,3M,niftyindiadefence,4,,
BLUESTONE,Favorite,,,,Volume Shocker | 52 Week High,
CAPLIPOINT,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,
CAPLIPOINT,Sector Top 5,1M,nifty500healthcare,2,,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CUPID,Favorite,,,,Volume Shocker | 52 Week High,
CYIENT,Favorite,,niftyindiadigital,,Volume Shocker,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
DIVISLAB,Sector Top 5,1M,nifty500healthcare,5,,
DIVISLAB,Sector Top 5,1M,niftypharma,2,,
DIVISLAB,Sector Top 5,6M,niftypharma,4,,
DLF,Sector Top 5,Weekly,niftyrealty,1,,
DYNAMATECH,Sector Top 5,3M,niftyindiadefence,3,,
ELECON,Favorite,,nifty500,,Volume Shocker,
EMAMILTD,Sector Top 5,Weekly,niftyfmcg,2,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,niftylargemidcap250,,Volume Shocker,
GLAND,Favorite,,nifty500healthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GLAND,Sector Top 5,6M,niftypharma,3,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
HINDZINC,Sector Top 5,3M,niftymetal,3,,
INDGN,Sector Top 5,1M,nifty500healthcare,4,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
ITC,Sector Top 5,Weekly,niftyfmcg,5,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JINDALSTEL,Sector Top 5,3M,niftymetal,5,,
JSL,Sector Top 5,3M,niftymetal,4,,
JSWINFRA,Favorite,,nifty500,,Volume Shocker | 52 Week High,
JUBLPHARMA,Sector Top 5,1M,nifty500healthcare,1,,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
LAURUSLABS,Sector Top 5,1M,niftypharma,3,,
LAURUSLABS,Sector Top 5,6M,niftypharma,1,,
MAHABANK,Favorite,,nifty500,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MEESHO,Favorite,,Nifty India Internet Index,,Volume Shocker,
MIDHANI,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,
MTARTECH,Sector Top 5,6M,niftyindiadefence,4,,
NAZARA,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
OBEROIRLTY,Sector Top 5,Weekly,niftyrealty,4,,
OPTIEMUS,Favorite,,,,Volume Shocker,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,3M,niftyindiadefence,5,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PATANJALI,Sector Top 5,Weekly,niftyfmcg,1,,
PAYTM,Favorite,,niftymidsmallfinancailservice,,All Time High,
PCJEWELLER,Favorite,,,,Volume Shocker,
PHOENIXLTD,Sector Top 5,Weekly,niftyrealty,2,,
PINELABS,Favorite,,Nifty India Internet Index,,Volume Shocker,
PPLPHARMA,Sector Top 5,6M,niftypharma,5,,
PRESTIGE,Sector Top 5,Weekly,niftyrealty,5,,
SAILIFE,Sector Top 5,1M,nifty500healthcare,3,,
SHAREINDIA,Favorite,,,,Volume Shocker,
SIGNATURE,Sector Top 5,Weekly,niftyrealty,3,,
SKFINDUS,Favorite,,,,Volume Shocker,
STAR,Favorite,,,,Volume Shocker | All Time High,
SWANCORP,Favorite,,nifty500,,Volume Shocker,
TATACHEM,Favorite,,niftychemicals,,Trend Breakout | Volume Shocker,
TEGA,Favorite,,,,Trend Breakout | Volume Shocker,
UNIMECH,Sector Top 5,3M,niftyindiadefence,2,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,3,,
UNITDSPR,Sector Top 5,Weekly,niftyfmcg,3,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
VBL,Sector Top 5,Weekly,niftyfmcg,4,,
WELCORP,Favorite,,niftymetal,,Strong Momentum,
WELCORP,Sector Top 5,3M,niftymetal,1,,
WESTLIFE,Favorite,,,,Trend Breakout | Volume Shocker,
WHIRLPOOL,Favorite,,niftyhousing,,Volume Shocker,
WOCKPHARMA,Sector Top 5,1M,niftypharma,1,,
WOCKPHARMA,Sector Top 5,6M,niftypharma,2,,
YATHARTH,Favorite,,,,Volume Shocker | All Time High,
ZYDUSLIFE,Sector Top 5,1M,niftypharma,5,,
