Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
AEGISLOG,Favorite,,nifty500,,All Time High,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,nifty200,,Volume Shocker,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
ATHERENERG,Favorite,,nifty500,,Other,
AWFIS,Favorite,,,,Volume Shocker,
AXISBANK,Sector Top 5,1M,niftyprivatebank,4,,
BALKRISIND,Favorite,,niftylargemidcap250,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BANDHANBNK,Sector Top 5,Weekly,niftyprivatebank,1,,
BBTC,Favorite,,nifty500,,Volume Shocker,
CAPLIPOINT,Favorite,,nifty500,,Volume Shocker | All Time High,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,3M,Nifty India Internet Index,4,,
CARTRADE,Sector Top 5,6M,Nifty India Internet Index,1,,
COLPAL,Sector Top 5,Weekly,niftyfmcg,4,,
CYIENT,Favorite,,nifty500,,Volume Shocker,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
DABUR,Sector Top 5,Weekly,niftyfmcg,1,,
DIVISLAB,Sector Top 5,3M,niftypharma,2,,
EMAMILTD,Sector Top 5,Weekly,niftyfmcg,2,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,nifty500,,Volume Shocker,
FEDERALBNK,Sector Top 5,Weekly,niftyprivatebank,4,,
GLAND,Favorite,,niftypharma,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GLAND,Sector Top 5,3M,niftypharma,3,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
GODREJCP,Sector Top 5,Weekly,niftyfmcg,5,,
HDFCBANK,Sector Top 5,Weekly,niftyprivatebank,3,,
IDFCFIRSTB,Sector Top 5,1M,niftyprivatebank,5,,
IDFCFIRSTB,Sector Top 5,Weekly,niftyprivatebank,5,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
IPCALAB,Sector Top 5,3M,niftypharma,4,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
KOTAKBANK,Sector Top 5,1M,niftyprivatebank,2,,
LAURUSLABS,Sector Top 5,3M,niftypharma,1,,
MAHABANK,Favorite,,nifty500,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MEESHO,Sector Top 5,1M,Nifty India Internet Index,3,,
MEESHO,Sector Top 5,3M,Nifty India Internet Index,3,,
MEESHO,Sector Top 5,6M,Nifty India Internet Index,4,,
MIDHANI,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,
MOTILALOFS,Sector Top 5,1M,Nifty India Internet Index,4,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
NAUKRI,Sector Top 5,3M,Nifty India Internet Index,5,,
NAZARA,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,
NAZARA,Sector Top 5,6M,Nifty India Internet Index,5,,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PAYTM,Favorite,,niftylargemidcap250,,All Time High,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,1,,
PAYTM,Sector Top 5,6M,Nifty India Internet Index,2,,
PCJEWELLER,Favorite,,,,Volume Shocker,
PINELABS,Favorite,,Nifty India Internet Index,,Volume Shocker,
PINELABS,Sector Top 5,1M,Nifty India Internet Index,1,,
PINELABS,Sector Top 5,3M,Nifty India Internet Index,2,,
PPLPHARMA,Sector Top 5,3M,niftypharma,5,,
PWL,Sector Top 5,1M,Nifty India Internet Index,2,,
PWL,Sector Top 5,6M,Nifty India Internet Index,3,,
RBLBANK,Sector Top 5,1M,niftyprivatebank,1,,
SHAREINDIA,Favorite,,,,Volume Shocker,
STAR,Favorite,,,,Volume Shocker | All Time High,
SWANCORP,Favorite,,nifty500,,Volume Shocker,
UNIMECH,Sector Top 5,6M,niftyindiadefence,4,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,1M,Nifty India Internet Index,5,,
VBL,Sector Top 5,Weekly,niftyfmcg,3,,
WELCORP,Favorite,,niftymetal,,Strong Momentum,
WESTLIFE,Favorite,,,,Trend Breakout | Volume Shocker,
WHIRLPOOL,Favorite,,niftyhousing,,Volume Shocker,
YESBANK,Sector Top 5,1M,niftyprivatebank,3,,
YESBANK,Sector Top 5,Weekly,niftyprivatebank,2,,
