Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
AEGISLOG,Favorite,,niftyenergy,,All Time High,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,nifty200,,Volume Shocker,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
ATGL,Favorite,,niftyenergy,,Volume Shocker,
ATHERENERG,Favorite,,niftyevnewageautomotive,,Other,
AUROPHARMA,Sector Top 5,1M,niftyhealthcare,5,,
AUROPHARMA,Sector Top 5,1M,niftypharma,5,,
AWFIS,Favorite,,,,Volume Shocker,
BALKRISIND,Favorite,,niftylargemidcap250,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BBTC,Favorite,,nifty500,,Volume Shocker,
BLUESTONE,Favorite,,,,Volume Shocker | 52 Week High,
CAPLIPOINT,Favorite,,nifty500,,Volume Shocker | All Time High,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CUPID,Favorite,,,,Volume Shocker | 52 Week High,
CYIENT,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
DIVISLAB,Sector Top 5,1M,niftyhealthcare,2,,
DIVISLAB,Sector Top 5,1M,niftypharma,3,,
DIVISLAB,Sector Top 5,3M,niftypharma,1,,
DIVISLAB,Sector Top 5,6M,niftypharma,4,,
DLF,Sector Top 5,Weekly,niftyrealty,2,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
ETERNAL,Sector Top 5,3M,Nifty India Internet Index,2,,
FACT,Favorite,,nifty500,,Volume Shocker,
GLAND,Favorite,,nifty500,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GLAND,Sector Top 5,3M,niftypharma,3,,
GLAND,Sector Top 5,6M,niftypharma,3,,
GLENMARK,Sector Top 5,1M,niftyhealthcare,3,,
GLENMARK,Sector Top 5,1M,niftypharma,4,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
IPCALAB,Sector Top 5,3M,niftypharma,5,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JSWINFRA,Favorite,,nifty500,,Volume Shocker | 52 Week High,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
LAURUSLABS,Sector Top 5,1M,niftyhealthcare,1,,
LAURUSLABS,Sector Top 5,1M,niftypharma,2,,
LAURUSLABS,Sector Top 5,3M,niftypharma,2,,
LAURUSLABS,Sector Top 5,6M,niftypharma,1,,
LODHA,Sector Top 5,Weekly,niftyrealty,3,,
MAHABANK,Favorite,,nifty500,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MAXHEALTH,Sector Top 5,1M,niftyhealthcare,4,,
MEESHO,Favorite,,Nifty India Internet Index,,Volume Shocker,
MIDHANI,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,
MTARTECH,Sector Top 5,6M,niftyindiadefence,4,,
NAUKRI,Sector Top 5,3M,Nifty India Internet Index,5,,
NAZARA,Favorite,,niftymedia,,Volume Shocker | All Time High,
NETWORK18,Sector Top 5,Weekly,niftymedia,4,,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
OBEROIRLTY,Sector Top 5,Weekly,niftyrealty,1,,
OPTIEMUS,Favorite,,,,Volume Shocker,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,6M,niftyindiadefence,3,,
PAYTM,Favorite,,nifty500,,All Time High,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,1,,
PCJEWELLER,Favorite,,,,Volume Shocker,
PFOCUS,Sector Top 5,Weekly,niftymedia,1,,
PHOENIXLTD,Sector Top 5,Weekly,niftyrealty,4,,
PINELABS,Favorite,,Nifty India Internet Index,,Volume Shocker,
PINELABS,Sector Top 5,3M,Nifty India Internet Index,3,,
PPLPHARMA,Sector Top 5,3M,niftypharma,4,,
PPLPHARMA,Sector Top 5,6M,niftypharma,5,,
PRESTIGE,Sector Top 5,Weekly,niftyrealty,5,,
PVRINOX,Sector Top 5,Weekly,niftymedia,2,,
SAREGAMA,Sector Top 5,Weekly,niftymedia,5,,
SHAREINDIA,Favorite,,,,Volume Shocker,
SKFINDUS,Favorite,,,,Volume Shocker,
STAR,Favorite,,,,Volume Shocker | All Time High,
SUNTV,Sector Top 5,Weekly,niftymedia,3,,
SWANCORP,Favorite,,nifty500,,Volume Shocker,
TATACHEM,Favorite,,niftychemicals,,Trend Breakout | Volume Shocker,
TEGA,Favorite,,,,Trend Breakout | Volume Shocker,
UNIMECH,Sector Top 5,6M,niftyindiadefence,2,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,3M,Nifty India Internet Index,4,,
WELCORP,Favorite,,niftymetal,,Strong Momentum,
WESTLIFE,Favorite,,,,Trend Breakout | Volume Shocker,
WHIRLPOOL,Favorite,,niftyconsumerdurables,,Volume Shocker,
WOCKPHARMA,Sector Top 5,1M,niftypharma,1,,
WOCKPHARMA,Sector Top 5,6M,niftypharma,2,,
YATHARTH,Favorite,,,,Volume Shocker | All Time High,
