Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ABB,YTD Top 50,YTD,niftyenergy,39,,
ACMESOLAR,YTD Top 50,YTD,nifty500,21,,
AEGISLOG,Favorite,,nifty500,,All Time High,
AEGISLOG,YTD Top 50,YTD,nifty500,13,,
AKUMS,YTD Top 50,YTD,nifty500,17,,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ALIVUS,YTD Top 50,YTD,nifty500healthcare,34,,
ANANDRATHI,YTD Top 50,YTD,nifty500,50,,
APARINDS,YTD Top 50,YTD,niftylargemidcap250,5,,
APLAPOLLO,Sector Top 5,1M,niftymetal,2,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,niftylargemidcap250,,Volume Shocker,
ASTRAMICRO,Sector Top 5,3M,niftyindiadefence,4,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,4,,
ASTRAMICRO,YTD Top 50,YTD,niftyindiadefence,18,,
ATHERENERG,Favorite,,nifty500,,Other,
ATHERENERG,YTD Top 50,YTD,nifty500,4,,
AUROPHARMA,Sector Top 5,Weekly,niftyhealthcare,2,,
AUROPHARMA,Sector Top 5,Weekly,niftypharma,2,,
AUROPHARMA,YTD Top 50,YTD,niftyhealthcare,43,,
BALKRISIND,Favorite,,nifty500,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BALRAMCHIN,YTD Top 50,YTD,nifty500,32,,
BBTC,Favorite,,nifty500,,Volume Shocker,
BHARATFORG,YTD Top 50,YTD,niftyinfra,45,,
BHEL,YTD Top 50,YTD,niftyenergy,33,,
CAPLIPOINT,Favorite,,nifty500,,Volume Shocker | All Time High,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,3M,Nifty India Internet Index,1,,
CHENNPETRO,YTD Top 50,YTD,nifty500,29,,
COFORGE,Sector Top 5,6M,niftymidsmallitandtelecom,3,,
CRAFTSMAN,YTD Top 50,YTD,nifty500,42,,
CYIENT,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,
CYIENTDLM,Sector Top 5,1M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
CYIENTDLM,YTD Top 50,YTD,niftyindiadefence,7,,
DATAPATTNS,YTD Top 50,YTD,niftyindiadefence,16,,
DIVISLAB,Sector Top 5,Weekly,niftyhealthcare,1,,
DIVISLAB,Sector Top 5,Weekly,niftypharma,1,,
DIVISLAB,YTD Top 50,YTD,niftypharma,38,,
