Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ABB,YTD Top 50,YTD,niftynext50,46,,
ACMESOLAR,YTD Top 50,YTD,nifty500,15,,
ADANIPOWER,YTD Top 50,YTD,niftyenergy,43,,
AEGISLOG,Favorite,,nifty500,,All Time High,
AEGISLOG,YTD Top 50,YTD,nifty500,13,,
AKUMS,YTD Top 50,YTD,nifty500,24,,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ALIVUS,YTD Top 50,YTD,nifty500healthcare,39,,
ANANDRATHI,YTD Top 50,YTD,nifty500,48,,
ANANTRAJ,Sector Top 5,Weekly,niftyrealty,2,,
APARINDS,YTD Top 50,YTD,niftylargemidcap250,5,,
APLAPOLLO,Sector Top 5,1M,niftymetal,2,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,nifty200,,Volume Shocker,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,4,,
ASTRAMICRO,YTD Top 50,YTD,niftyindiadefence,14,,
ATHERENERG,Favorite,,nifty500,,Other,
ATHERENERG,YTD Top 50,YTD,nifty500,4,,
AXISBANK,Sector Top 5,Weekly,niftyprivatebank,5,,
BALKRISIND,Favorite,,nifty500,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BALRAMCHIN,YTD Top 50,YTD,nifty500,33,,
BBTC,Favorite,,nifty500,,Volume Shocker,
BEML,Sector Top 5,1M,niftyindiadefence,2,,
BHEL,YTD Top 50,YTD,niftyenergy,36,,
BRIGADE,Sector Top 5,3M,niftyrealty,1,,
BRIGADE,Sector Top 5,Weekly,niftyrealty,1,,
CAPLIPOINT,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,
CAPLIPOINT,YTD Top 50,YTD,nifty500healthcare,35,,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,3M,Nifty India Internet Index,4,,
CGCL,YTD Top 50,YTD,nifty500,34,,
CHENNPETRO,YTD Top 50,YTD,nifty500,19,,
COFORGE,Sector Top 5,6M,niftymidsmallitandtelecom,3,,
CRAFTSMAN,YTD Top 50,YTD,nifty500,40,,
CYIENT,Favorite,,niftyindiadigital,,Volume Shocker,
CYIENTDLM,Sector Top 5,1M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
CYIENTDLM,YTD Top 50,YTD,niftyindiadefence,7,,
DATAPATTNS,YTD Top 50,YTD,nifty500,17,,
DIVISLAB,YTD Top 50,YTD,nifty200,49,,
DLF,Sector Top 5,3M,niftyrealty,3,,
DLF,Sector Top 5,Weekly,niftyrealty,5,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,niftylargemidcap250,,Volume Shocker,
FINCABLES,YTD Top 50,YTD,nifty500,30,,
GLAND,Favorite,,nifty500healthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GLAND,YTD Top 50,YTD,nifty500healthcare,22,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
GODREJPROP,Sector Top 5,3M,niftyrealty,4,,
GRANULES,YTD Top 50,YTD,nifty500healthcare,50,,
