Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
AEGISLOG,Favorite,,niftyenergy,,All Time High,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ANGELONE,Sector Top 5,Weekly,Nifty India Internet Index,5,,
APLAPOLLO,Sector Top 5,1M,niftymetal,4,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,nifty500,,Volume Shocker,
ASTRAMICRO,Sector Top 5,3M,niftyindiadefence,5,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
ATHERENERG,Favorite,,nifty500,,Other,
BALKRISIND,Favorite,,nifty500,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BBTC,Favorite,,nifty500,,Volume Shocker,
CAPLIPOINT,Favorite,,nifty500,,Volume Shocker | All Time High,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,6M,Nifty India Internet Index,1,,
CYIENT,Favorite,,nifty500,,Volume Shocker,
CYIENTDLM,Sector Top 5,1M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,Weekly,niftyindiadefence,2,,
DATAPATTNS,Sector Top 5,1M,niftyindiadefence,5,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
ETERNAL,Sector Top 5,3M,Nifty India Internet Index,5,,
FACT,Favorite,,niftylargemidcap250,,Volume Shocker,
GLAND,Favorite,,niftymidsmallhealthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
IXIGO,Sector Top 5,Weekly,Nifty India Internet Index,4,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JINDALSTEL,Sector Top 5,1M,niftymetal,5,,
JSL,Sector Top 5,1M,niftymetal,2,,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
MAHABANK,Favorite,,nifty500,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MIDHANI,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,
MIDHANI,Sector Top 5,Weekly,niftyindiadefence,1,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,2,,
MTARTECH,Sector Top 5,Weekly,niftyindiadefence,4,,
NAZARA,Favorite,,niftymedia,,Volume Shocker | All Time High,
NAZARA,Sector Top 5,6M,Nifty India Internet Index,5,,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,1M,niftyindiadefence,3,,
PARAS,Sector Top 5,3M,niftyindiadefence,2,,
PARAS,Sector Top 5,6M,niftyindiadefence,3,,
PAYTM,Favorite,,nifty500,,All Time High,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,1,,
PAYTM,Sector Top 5,6M,Nifty India Internet Index,2,,
PAYTM,Sector Top 5,Weekly,Nifty India Internet Index,2,,
PCJEWELLER,Favorite,,,,Volume Shocker,
PINELABS,Sector Top 5,Weekly,Nifty India Internet Index,3,,
PWL,Sector Top 5,Weekly,Nifty India Internet Index,1,,
SAIL,Sector Top 5,1M,niftymetal,3,,
SHAREINDIA,Favorite,,,,Volume Shocker,
SOLARINDS,Sector Top 5,1M,niftyindiadefence,2,,
SOLARINDS,Sector Top 5,3M,niftyindiadefence,4,,
SOLARINDS,Sector Top 5,Weekly,niftyindiadefence,5,,
STAR,Favorite,,,,Volume Shocker | All Time High,
STYL,Sector Top 5,3M,Nifty India Internet Index,2,,
STYL,Sector Top 5,6M,Nifty India Internet Index,3,,
TBOTEK,Sector Top 5,3M,Nifty India Internet Index,4,,
UNIMECH,Sector Top 5,1M,niftyindiadefence,4,,
UNIMECH,Sector Top 5,3M,niftyindiadefence,3,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,4,,
UNIMECH,Sector Top 5,Weekly,niftyindiadefence,3,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,3M,Nifty India Internet Index,3,,
URBANCO,Sector Top 5,6M,Nifty India Internet Index,4,,
WELCORP,Favorite,,niftymetal,,Strong Momentum,
WELCORP,Sector Top 5,1M,niftymetal,1,,
WHIRLPOOL,Favorite,,niftyconsumerdurables,,Volume Shocker,
