Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ABBOTINDIA,Sector Top 5,Weekly,niftypharma,1,,
AEGISLOG,Favorite,,niftyoilgas,,All Time High,
ALIVUS,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,
ALIVUS,Sector Top 5,3M,nifty500healthcare,4,,
ALKEM,Sector Top 5,Weekly,niftypharma,2,,
ASHOKA,Favorite,,,,Volume Shocker,
ASTRAL,Favorite,,niftylargemidcap250,,Volume Shocker,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
ATHERENERG,Favorite,,niftyevnewageautomotive,,Other,
AUROPHARMA,Sector Top 5,1M,niftypharma,5,,
AUROPHARMA,Sector Top 5,Weekly,niftypharma,3,,
AWFIS,Favorite,,,,Volume Shocker,
BALKRISIND,Favorite,,nifty500,,Volume Shocker,
BALRAMCHIN,Favorite,,nifty500,,All Time High,
BBTC,Favorite,,nifty500,,Volume Shocker,
CAPLIPOINT,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,
CARTRADE,Favorite,,Nifty India Internet Index,,Volume Shocker,
CARTRADE,Sector Top 5,6M,Nifty India Internet Index,2,,
COLPAL,Sector Top 5,Weekly,niftyfmcg,2,,
CUPID,Favorite,,,,Volume Shocker | 52 Week High,
CYIENT,Favorite,,niftyindiadigital,,Volume Shocker,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
DABUR,Sector Top 5,Weekly,niftyfmcg,3,,
DIVISLAB,Sector Top 5,1M,niftypharma,2,,
DIVISLAB,Sector Top 5,3M,nifty500healthcare,1,,
DIVISLAB,Sector Top 5,3M,niftypharma,1,,
DRREDDY,Sector Top 5,Weekly,niftypharma,5,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,nifty500,,Volume Shocker,
GLAND,Favorite,,nifty500healthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GLAND,Sector Top 5,3M,nifty500healthcare,3,,
GLAND,Sector Top 5,3M,niftypharma,3,,
GLENMARK,Sector Top 5,1M,niftypharma,3,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
IPCALAB,Sector Top 5,3M,niftypharma,5,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
LAURUSLABS,Sector Top 5,1M,niftypharma,4,,
LAURUSLABS,Sector Top 5,3M,nifty500healthcare,2,,
LAURUSLABS,Sector Top 5,3M,niftypharma,2,,
MAHABANK,Favorite,,nifty500,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MEESHO,Sector Top 5,1M,Nifty India Internet Index,5,,
MEESHO,Sector Top 5,6M,Nifty India Internet Index,4,,
MIDHANI,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
NAZARA,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,
NAZARA,Sector Top 5,6M,Nifty India Internet Index,5,,
NEULANDLAB,Sector Top 5,3M,nifty500healthcare,5,,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PATANJALI,Sector Top 5,Weekly,niftyfmcg,1,,
PAYTM,Favorite,,Nifty India Internet Index,,All Time High,
PAYTM,Sector Top 5,1M,Nifty India Internet Index,2,,
PAYTM,Sector Top 5,6M,Nifty India Internet Index,1,,
PCJEWELLER,Favorite,,,,Volume Shocker,
PINELABS,Favorite,,Nifty India Internet Index,,Volume Shocker,
PINELABS,Sector Top 5,1M,Nifty India Internet Index,1,,
PPLPHARMA,Sector Top 5,3M,niftypharma,4,,
PWL,Sector Top 5,1M,Nifty India Internet Index,4,,
PWL,Sector Top 5,6M,Nifty India Internet Index,3,,
RADICO,Sector Top 5,Weekly,niftyfmcg,5,,
SHAREINDIA,Favorite,,,,Volume Shocker,
SKFINDUS,Favorite,,,,Volume Shocker,
STAR,Favorite,,,,Volume Shocker | All Time High,
SWANCORP,Favorite,,nifty500,,Volume Shocker,
TATACHEM,Favorite,,niftyevnewageautomotive,,Trend Breakout | Volume Shocker,
TEGA,Favorite,,,,Trend Breakout | Volume Shocker,
UNIMECH,Sector Top 5,6M,niftyindiadefence,4,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,1M,Nifty India Internet Index,3,,
VBL,Sector Top 5,Weekly,niftyfmcg,4,,
WELCORP,Favorite,,nifty500,,Strong Momentum,
WESTLIFE,Favorite,,,,Trend Breakout | Volume Shocker,
WHIRLPOOL,Favorite,,niftyconsumerdurables,,Volume Shocker,
WOCKPHARMA,Sector Top 5,1M,niftypharma,1,,
YATHARTH,Favorite,,,,Volume Shocker | All Time High,
ZYDUSLIFE,Sector Top 5,Weekly,niftypharma,4,,
