Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
ANGELONE,Sector Top 5,Weekly,Nifty India Internet Index,5,,
APLAPOLLO,Sector Top 5,1M,niftymetal,4,,
ASTRAMICRO,Sector Top 5,3M,niftyindiadefence,5,,
ASTRAMICRO,Sector Top 5,6M,niftyindiadefence,5,,
CARTRADE,Sector Top 5,6M,Nifty India Internet Index,1,,
CYIENTDLM,Sector Top 5,1M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,3M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,6M,niftyindiadefence,1,,
CYIENTDLM,Sector Top 5,Weekly,niftyindiadefence,2,,
DATAPATTNS,Sector Top 5,1M,niftyindiadefence,5,,
ETERNAL,Sector Top 5,3M,Nifty India Internet Index,5,,
IXIGO,Sector Top 5,Weekly,Nifty India Internet Index,4,,
JINDALSTEL,Sector Top 5,1M,niftymetal,5,,
JSL,Sector Top 5,1M,niftymetal,2,,
MIDHANI,Sector Top 5,Weekly,niftyindiadefence,1,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,2,,
MTARTECH,Sector Top 5,Weekly,niftyindiadefence,4,,
NAZARA,Sector Top 5,6M,Nifty India Internet Index,5,,
PARAS,Sector Top 5,1M,niftyindiadefence,3,,
PARAS,Sector Top 5,3M,niftyindiadefence,2,,
PARAS,Sector Top 5,6M,niftyindiadefence,3,,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,1,,
PAYTM,Sector Top 5,6M,Nifty India Internet Index,2,,
PAYTM,Sector Top 5,Weekly,Nifty India Internet Index,2,,
PINELABS,Sector Top 5,Weekly,Nifty India Internet Index,3,,
PWL,Sector Top 5,Weekly,Nifty India Internet Index,1,,
SAIL,Sector Top 5,1M,niftymetal,3,,
SOLARINDS,Sector Top 5,1M,niftyindiadefence,2,,
SOLARINDS,Sector Top 5,3M,niftyindiadefence,4,,
SOLARINDS,Sector Top 5,Weekly,niftyindiadefence,5,,
STYL,Sector Top 5,3M,Nifty India Internet Index,2,,
STYL,Sector Top 5,6M,Nifty India Internet Index,3,,
TBOTEK,Sector Top 5,3M,Nifty India Internet Index,4,,
UNIMECH,Sector Top 5,1M,niftyindiadefence,4,,
UNIMECH,Sector Top 5,3M,niftyindiadefence,3,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,4,,
UNIMECH,Sector Top 5,Weekly,niftyindiadefence,3,,
URBANCO,Sector Top 5,3M,Nifty India Internet Index,3,,
URBANCO,Sector Top 5,6M,Nifty India Internet Index,4,,
WELCORP,Sector Top 5,1M,niftymetal,1,,
