Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,22.6,2026-09-01 20:01:38,2026-08-26 19:56:48
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,38.06,2026-08-27 19:56:57,2026-08-26 19:56:48
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.28,2026-08-27 19:56:57,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,35.87,2026-08-27 19:56:57,2026-08-26 19:56:48
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,44.28,2026-08-27 19:56:57,2026-08-26 19:56:48
CARTRADE,Favorite | Sector Top 5,MONITORING,2026-08-27 19:56:57,31.22,2026-09-01 20:01:38,
DATAPATTNS,YTD Top 50,MONITORING,2026-08-27 19:56:57,33.6,2026-09-01 20:01:38,
FACT,Favorite,MONITORING,2026-08-27 19:56:57,35.55,2026-09-01 20:01:38,
LODHA,Sector Top 5,MONITORING,2026-08-27 19:56:57,40.03,2026-08-27 19:56:57,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,32.47,2026-09-01 20:01:38,
