Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,34.63,2026-08-26 10:12:09,2026-08-26 10:47:44
BALRAMCHIN,YTD Top 50,MONITORING,2026-08-25 23:44:37,34.31,2026-08-26 10:12:09,2026-08-26 10:47:44
BHARATFORG,YTD Top 50,MONITORING,2026-08-25 23:44:37,43.9,2026-08-26 10:12:09,2026-08-26 10:47:44
DATAPATTNS,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,45.91,2026-08-26 10:12:09,2026-08-26 10:47:44
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,30.67,2026-08-26 10:12:09,2026-08-26 10:47:44
INOXINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,43.53,2026-08-26 10:12:09,2026-08-26 10:47:44
KIRLOSENG,YTD Top 50,MONITORING,2026-08-25 23:44:37,38.71,2026-08-26 10:12:09,2026-08-26 10:47:44
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,38.9,2026-08-26 10:12:09,2026-08-26 10:47:44
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,43.93,2026-08-26 10:12:09,2026-08-26 10:47:44
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,43.63,2026-08-26 10:12:09,2026-08-26 10:47:44
POWERINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,43.7,2026-08-26 10:12:09,2026-08-26 10:47:44
RRKABEL,YTD Top 50,MONITORING,2026-08-25 23:44:37,42.33,2026-08-26 10:12:09,2026-08-26 10:47:44
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,45.58,2026-08-26 10:12:09,2026-08-26 10:47:44
SCHNEIDER,YTD Top 50,MONITORING,2026-08-25 23:44:37,34.4,2026-08-26 10:12:09,2026-08-26 10:47:44
SONACOMS,YTD Top 50,MONITORING,2026-08-25 23:44:37,39.06,2026-08-26 10:12:09,2026-08-26 10:47:44
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,39.13,2026-08-26 10:12:09,2026-08-26 10:47:44
WELCORP,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-26 09:26:23,47.46,2026-08-26 10:12:09,2026-08-26 10:47:44
AARTIIND,YTD Top 50,MONITORING,2026-08-26 10:12:09,49.7,2026-08-26 10:12:09,2026-08-26 10:47:44
ACMESOLAR,YTD Top 50,MONITORING,2026-08-26 10:12:09,49.84,2026-08-26 10:12:09,2026-08-26 10:47:44
ALIVUS,YTD Top 50,MONITORING,2026-08-26 10:12:09,49.93,2026-08-26 10:12:09,2026-08-26 10:47:44
APLAPOLLO,Sector Top 5,MONITORING,2026-08-26 10:12:09,48.46,2026-08-26 10:12:09,2026-08-26 10:47:44
ASTRAMICRO,Sector Top 5 | YTD Top 50,MONITORING,2026-08-26 10:12:09,46.94,2026-08-26 10:12:09,2026-08-26 10:47:44
CHENNPETRO,YTD Top 50,MONITORING,2026-08-26 10:12:09,42.58,2026-08-26 10:12:09,2026-08-26 10:47:44
HONASA,YTD Top 50,MONITORING,2026-08-26 10:12:09,41.03,2026-08-26 10:12:09,2026-08-26 10:47:44
JINDALSAW,YTD Top 50,MONITORING,2026-08-26 10:12:09,46.0,2026-08-26 10:12:09,2026-08-26 10:47:44
RADICO,YTD Top 50,MONITORING,2026-08-26 10:12:09,46.62,2026-08-26 10:12:09,2026-08-26 10:47:44
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-26 10:12:09,49.76,2026-08-26 10:12:09,2026-08-26 10:47:44
