Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
FACT,Favorite,MONITORING,2026-08-27 19:56:57,38.22,2026-09-06 02:59:37,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
NEULANDLAB,YTD Top 50,MONITORING,2026-08-28 15:08:55,33.74,2026-09-06 02:59:37,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,20.4,2026-09-01 01:46:12,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,28.22,2026-09-01 23:28:08,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,40.63,2026-09-06 02:59:37,
ASTRAL,Favorite,MONITORING,2026-08-31 19:46:34,46.74,2026-09-06 02:59:37,
HFCL,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,49.76,2026-09-06 02:59:37,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-01 10:23:54,47.05,2026-09-01 23:28:08,
POWERINDIA,YTD Top 50,MONITORING,2026-09-01 10:23:54,33.16,2026-09-06 02:59:37,
MOTHERSON,YTD Top 50,MONITORING,2026-09-01 15:15:28,47.9,2026-09-01 23:28:08,
RRKABEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,28.0,2026-09-06 02:59:37,
TATATECH,Sector Top 5,MONITORING,2026-09-01 15:15:28,41.88,2026-09-06 02:59:37,
HINDCOPPER,Sector Top 5,MONITORING,2026-09-02 02:22:31,37.84,2026-09-04 00:08:34,
DYNAMATECH,Sector Top 5,MONITORING,2026-09-02 06:31:20,38.37,2026-09-02 23:36:38,
ASHOKA,Favorite,MONITORING,2026-09-02 11:19:36,39.55,2026-09-06 02:59:37,
BBTC,Favorite,MONITORING,2026-09-02 11:19:36,42.16,2026-09-06 02:59:37,
RKFORGE,YTD Top 50,MONITORING,2026-09-02 11:19:36,39.09,2026-09-02 23:36:38,
APLLTD,Sector Top 5,MONITORING,2026-09-02 16:10:34,46.82,2026-09-02 23:36:38,
AUROPHARMA,YTD Top 50,MONITORING,2026-09-02 16:10:34,36.71,2026-09-04 00:08:34,
ATHERENERG,Favorite | YTD Top 50,MONITORING,2026-09-03 11:40:10,36.09,2026-09-06 02:59:37,
TECHM,Sector Top 5,MONITORING,2026-09-03 11:40:10,39.86,2026-09-04 00:08:34,
TCS,Sector Top 5,MONITORING,2026-09-03 16:43:58,39.05,2026-09-04 23:18:57,
HCLTECH,Sector Top 5,MONITORING,2026-09-04 02:50:45,34.43,2026-09-04 23:18:57,
BALKRISIND,Favorite,MONITORING,2026-09-04 06:39:46,41.7,2026-09-06 02:59:37,
ABB,YTD Top 50,MONITORING,2026-09-04 11:24:20,48.68,2026-09-06 02:59:37,
AKUMS,YTD Top 50,MONITORING,2026-09-04 11:24:20,45.49,2026-09-06 02:59:37,
ALIVUS,Favorite | YTD Top 50,MONITORING,2026-09-04 11:24:20,31.83,2026-09-06 02:59:37,
DIVISLAB,YTD Top 50,MONITORING,2026-09-04 11:24:20,40.66,2026-09-06 02:59:37,
GODREJAGRO,Favorite,MONITORING,2026-09-04 11:24:20,46.66,2026-09-06 02:59:37,
JINDALSAW,Favorite | YTD Top 50,MONITORING,2026-09-04 11:24:20,43.3,2026-09-06 02:59:37,
LAURUSLABS,YTD Top 50,MONITORING,2026-09-04 11:24:20,40.93,2026-09-06 02:59:37,
MPHASIS,Sector Top 5,MONITORING,2026-09-04 11:24:20,38.85,2026-09-04 23:18:57,
TBOTEK,Sector Top 5,MONITORING,2026-09-04 11:24:20,42.01,2026-09-06 02:59:37,
ADANIPOWER,YTD Top 50,MONITORING,2026-09-04 16:07:47,48.92,2026-09-06 02:59:37,
APARINDS,YTD Top 50,MONITORING,2026-09-04 16:07:47,47.08,2026-09-06 02:59:37,
COHANCE,Sector Top 5,MONITORING,2026-09-04 16:07:47,46.36,2026-09-04 23:18:57,
CYIENT,Favorite,MONITORING,2026-09-04 16:07:47,42.21,2026-09-06 02:59:37,
FINCABLES,YTD Top 50,MONITORING,2026-09-04 16:07:47,40.79,2026-09-06 02:59:37,
GODREJPROP,Sector Top 5,MONITORING,2026-09-04 16:07:47,47.94,2026-09-06 02:59:37,
HONASA,YTD Top 50,MONITORING,2026-09-04 16:07:47,43.24,2026-09-06 02:59:37,
NAVINFLUOR,YTD Top 50,MONITORING,2026-09-04 16:07:47,47.99,2026-09-06 02:59:37,
NETWEB,YTD Top 50,MONITORING,2026-09-04 16:07:47,45.39,2026-09-06 02:59:37,
OBEROIRLTY,Sector Top 5,MONITORING,2026-09-04 16:07:47,48.6,2026-09-04 23:18:57,
OFSS,Sector Top 5 | YTD Top 50,MONITORING,2026-09-04 16:07:47,45.03,2026-09-06 02:59:37,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-09-04 16:07:47,47.8,2026-09-06 02:59:37,
PRESTIGE,Sector Top 5,MONITORING,2026-09-04 16:07:47,46.54,2026-09-06 02:59:37,
SONACOMS,YTD Top 50,MONITORING,2026-09-04 16:07:47,44.29,2026-09-06 02:59:37,
NEWGEN,Favorite,MONITORING,2026-09-05 05:47:42,48.46,2026-09-06 02:59:37,
