Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,44.44,2026-08-26 15:09:30,2026-08-26 10:47:44
BALRAMCHIN,YTD Top 50,MONITORING,2026-08-25 23:44:37,41.42,2026-08-26 15:09:30,2026-08-26 10:47:44
BHARATFORG,YTD Top 50,MONITORING,2026-08-25 23:44:37,33.76,2026-08-26 15:09:30,2026-08-26 10:47:44
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,23.68,2026-08-26 15:09:30,2026-08-26 10:47:44
KIRLOSENG,YTD Top 50,MONITORING,2026-08-25 23:44:37,40.18,2026-08-26 15:09:30,2026-08-26 10:47:44
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,44.8,2026-08-26 15:09:30,2026-08-26 10:47:44
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 10:47:44
POWERINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,35.22,2026-08-26 15:09:30,2026-08-26 10:47:44
RRKABEL,YTD Top 50,MONITORING,2026-08-25 23:44:37,37.49,2026-08-26 15:09:30,2026-08-26 10:47:44
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,32.76,2026-08-26 15:09:30,2026-08-26 10:47:44
SCHNEIDER,YTD Top 50,MONITORING,2026-08-25 23:44:37,42.77,2026-08-26 15:09:30,2026-08-26 10:47:44
SONACOMS,YTD Top 50,MONITORING,2026-08-25 23:44:37,36.01,2026-08-26 15:09:30,2026-08-26 10:47:44
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,43.21,2026-08-26 15:09:30,2026-08-26 10:47:44
ACMESOLAR,YTD Top 50,MONITORING,2026-08-26 10:12:09,48.36,2026-08-26 15:09:30,2026-08-26 10:47:44
CHENNPETRO,YTD Top 50,MONITORING,2026-08-26 10:12:09,39.19,2026-08-26 15:09:30,2026-08-26 10:47:44
HONASA,YTD Top 50,MONITORING,2026-08-26 10:12:09,34.74,2026-08-26 15:09:30,2026-08-26 10:47:44
NETWEB,YTD Top 50,MONITORING,2026-08-26 11:29:48,43.1,2026-08-26 15:09:30,
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,49.84,2026-08-26 15:09:30,
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,28.11,2026-08-26 15:09:30,
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,44.97,2026-08-26 15:09:30,
VIJAYA,YTD Top 50,MONITORING,2026-08-26 13:29:17,44.51,2026-08-26 15:09:30,
