Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,35.87,2026-08-27 19:56:57,2026-08-26 19:56:48
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,44.28,2026-08-27 19:56:57,2026-08-26 19:56:48
FACT,Favorite,MONITORING,2026-08-27 19:56:57,32.57,2026-09-03 16:43:58,
LODHA,Sector Top 5,MONITORING,2026-08-27 19:56:57,40.03,2026-08-27 19:56:57,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
COHANCE,Sector Top 5,MONITORING,2026-08-28 05:22:36,43.3,2026-08-28 15:08:55,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
NEULANDLAB,YTD Top 50,MONITORING,2026-08-28 15:08:55,42.94,2026-09-03 16:43:58,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,20.4,2026-09-01 01:46:12,
HINDZINC,Sector Top 5,MONITORING,2026-08-31 11:46:35,36.61,2026-09-03 16:43:58,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,28.22,2026-09-01 23:28:08,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,45.19,2026-09-03 16:43:58,
WOCKPHARMA,Sector Top 5,MONITORING,2026-08-31 11:46:35,38.4,2026-09-01 01:46:12,
ASTRAL,Favorite,MONITORING,2026-08-31 19:46:34,41.33,2026-09-03 16:43:58,
HFCL,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,17.26,2026-09-03 16:43:58,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-01 10:23:54,47.05,2026-09-01 23:28:08,
MTARTECH,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,43.81,2026-09-03 16:43:58,
PAYTM,Favorite | Sector Top 5,MONITORING,2026-09-01 10:23:54,48.98,2026-09-03 16:43:58,
POWERINDIA,YTD Top 50,MONITORING,2026-09-01 10:23:54,37.33,2026-09-03 16:43:58,
MCX,YTD Top 50,MONITORING,2026-09-01 15:15:28,31.39,2026-09-03 16:43:58,
MOTHERSON,YTD Top 50,MONITORING,2026-09-01 15:15:28,47.9,2026-09-01 23:28:08,
NEWGEN,Favorite,MONITORING,2026-09-01 15:15:28,37.29,2026-09-03 16:43:58,
RRKABEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,21.6,2026-09-03 16:43:58,
TATATECH,Sector Top 5,MONITORING,2026-09-01 15:15:28,42.1,2026-09-03 16:43:58,
HINDCOPPER,Sector Top 5,MONITORING,2026-09-02 02:22:31,37.84,2026-09-03 16:43:58,
DYNAMATECH,Sector Top 5,MONITORING,2026-09-02 06:31:20,38.37,2026-09-02 23:36:38,
APLAPOLLO,Sector Top 5,MONITORING,2026-09-02 11:19:36,35.06,2026-09-03 16:43:58,
ASHOKA,Favorite,MONITORING,2026-09-02 11:19:36,45.98,2026-09-03 16:43:58,
ASTRAMICRO,Sector Top 5 | YTD Top 50,MONITORING,2026-09-02 11:19:36,47.51,2026-09-03 16:43:58,
BBTC,Favorite,MONITORING,2026-09-02 11:19:36,44.08,2026-09-03 16:43:58,
RKFORGE,YTD Top 50,MONITORING,2026-09-02 11:19:36,39.09,2026-09-02 23:36:38,
SAREGAMA,YTD Top 50,MONITORING,2026-09-02 11:19:36,39.06,2026-09-02 23:36:38,
APLLTD,Sector Top 5,MONITORING,2026-09-02 16:10:34,46.82,2026-09-02 23:36:38,
AUROPHARMA,YTD Top 50,MONITORING,2026-09-02 16:10:34,36.71,2026-09-03 16:43:58,
ATHERENERG,Favorite | YTD Top 50,MONITORING,2026-09-03 11:40:10,44.96,2026-09-03 16:43:58,
CYIENT,Favorite,MONITORING,2026-09-03 11:40:10,46.26,2026-09-03 16:43:58,
CYIENTDLM,Sector Top 5 | YTD Top 50,MONITORING,2026-09-03 11:40:10,48.44,2026-09-03 16:43:58,
TECHM,Sector Top 5,MONITORING,2026-09-03 11:40:10,39.86,2026-09-03 16:43:58,
IDEA,Sector Top 5,MONITORING,2026-09-03 16:43:58,48.68,2026-09-03 16:43:58,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-09-03 16:43:58,47.99,2026-09-03 16:43:58,
TCS,Sector Top 5,MONITORING,2026-09-03 16:43:58,45.03,2026-09-03 16:43:58,
UNIMECH,Sector Top 5 | YTD Top 50,MONITORING,2026-09-03 16:43:58,47.74,2026-09-03 16:43:58,
