Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
FACT,Favorite,MONITORING,2026-08-27 19:56:57,37.31,2026-09-04 11:24:20,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
NEULANDLAB,Sector Top 5 | YTD Top 50,MONITORING,2026-08-28 15:08:55,42.9,2026-09-04 11:24:20,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,20.4,2026-09-01 01:46:12,
HINDZINC,Sector Top 5,MONITORING,2026-08-31 11:46:35,36.61,2026-09-04 00:08:34,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,28.22,2026-09-01 23:28:08,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,40.43,2026-09-04 11:24:20,
WOCKPHARMA,Sector Top 5,MONITORING,2026-08-31 11:46:35,38.4,2026-09-01 01:46:12,
ASTRAL,Favorite,MONITORING,2026-08-31 19:46:34,47.77,2026-09-04 11:24:20,
HFCL,YTD Top 50,MONITORING,2026-09-01 10:23:54,49.76,2026-09-04 11:24:20,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-01 10:23:54,47.05,2026-09-01 23:28:08,
POWERINDIA,YTD Top 50,MONITORING,2026-09-01 10:23:54,31.07,2026-09-04 11:24:20,
MCX,YTD Top 50,MONITORING,2026-09-01 15:15:28,46.61,2026-09-04 11:24:20,
MOTHERSON,YTD Top 50,MONITORING,2026-09-01 15:15:28,47.9,2026-09-01 23:28:08,
RRKABEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,19.59,2026-09-04 11:24:20,
TATATECH,Sector Top 5,MONITORING,2026-09-01 15:15:28,42.1,2026-09-04 00:08:34,
HINDCOPPER,Sector Top 5,MONITORING,2026-09-02 02:22:31,37.84,2026-09-04 00:08:34,
DYNAMATECH,Sector Top 5,MONITORING,2026-09-02 06:31:20,38.37,2026-09-02 23:36:38,
APLAPOLLO,Sector Top 5,MONITORING,2026-09-02 11:19:36,45.06,2026-09-04 11:24:20,
ASHOKA,Favorite,MONITORING,2026-09-02 11:19:36,42.05,2026-09-04 11:24:20,
BBTC,Favorite,MONITORING,2026-09-02 11:19:36,46.62,2026-09-04 11:24:20,
RKFORGE,YTD Top 50,MONITORING,2026-09-02 11:19:36,39.09,2026-09-02 23:36:38,
APLLTD,Sector Top 5,MONITORING,2026-09-02 16:10:34,46.82,2026-09-02 23:36:38,
AUROPHARMA,YTD Top 50,MONITORING,2026-09-02 16:10:34,36.71,2026-09-04 00:08:34,
ATHERENERG,Favorite | YTD Top 50,MONITORING,2026-09-03 11:40:10,34.31,2026-09-04 11:24:20,
TECHM,Sector Top 5,MONITORING,2026-09-03 11:40:10,39.86,2026-09-04 00:08:34,
IDEA,Sector Top 5,MONITORING,2026-09-03 16:43:58,48.68,2026-09-04 00:08:34,
TCS,Sector Top 5,MONITORING,2026-09-03 16:43:58,45.1,2026-09-04 11:24:20,
HCLTECH,Sector Top 5,MONITORING,2026-09-04 02:50:45,42.21,2026-09-04 11:24:20,
JINDALSTEL,Sector Top 5,MONITORING,2026-09-04 02:50:45,44.24,2026-09-04 11:24:20,
BALKRISIND,Favorite,MONITORING,2026-09-04 06:39:46,44.36,2026-09-04 11:24:20,
ABB,YTD Top 50,MONITORING,2026-09-04 11:24:20,48.95,2026-09-04 11:24:20,
AKUMS,YTD Top 50,MONITORING,2026-09-04 11:24:20,39.36,2026-09-04 11:24:20,
ALIVUS,Favorite | YTD Top 50,MONITORING,2026-09-04 11:24:20,39.36,2026-09-04 11:24:20,
CARTRADE,Favorite | Sector Top 5,MONITORING,2026-09-04 11:24:20,47.75,2026-09-04 11:24:20,
DIVISLAB,YTD Top 50,MONITORING,2026-09-04 11:24:20,49.6,2026-09-04 11:24:20,
GODREJAGRO,Favorite,MONITORING,2026-09-04 11:24:20,45.73,2026-09-04 11:24:20,
JINDALSAW,Favorite | YTD Top 50,MONITORING,2026-09-04 11:24:20,45.66,2026-09-04 11:24:20,
LAURUSLABS,Sector Top 5 | YTD Top 50,MONITORING,2026-09-04 11:24:20,45.04,2026-09-04 11:24:20,
MASTEK,Favorite,MONITORING,2026-09-04 11:24:20,49.61,2026-09-04 11:24:20,
MPHASIS,Sector Top 5,MONITORING,2026-09-04 11:24:20,47.93,2026-09-04 11:24:20,
TBOTEK,Sector Top 5,MONITORING,2026-09-04 11:24:20,49.61,2026-09-04 11:24:20,
