Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,34.78,2026-09-01 05:29:18,2026-08-26 19:56:48
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,38.06,2026-08-27 19:56:57,2026-08-26 19:56:48
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.28,2026-08-27 19:56:57,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,35.87,2026-08-27 19:56:57,2026-08-26 19:56:48
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,44.28,2026-08-27 19:56:57,2026-08-26 19:56:48
CARTRADE,Favorite | Sector Top 5,MONITORING,2026-08-27 19:56:57,36.07,2026-09-01 05:29:18,
DATAPATTNS,YTD Top 50,MONITORING,2026-08-27 19:56:57,34.78,2026-09-01 05:29:18,
FACT,Favorite,MONITORING,2026-08-27 19:56:57,37.24,2026-09-01 05:29:18,
LODHA,Sector Top 5,MONITORING,2026-08-27 19:56:57,40.03,2026-08-27 19:56:57,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,44.91,2026-09-01 05:29:18,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
COHANCE,Sector Top 5,MONITORING,2026-08-28 05:22:36,43.3,2026-08-28 15:08:55,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
J&KBANK,YTD Top 50,MONITORING,2026-08-28 15:08:55,40.39,2026-09-01 05:29:18,
NEULANDLAB,YTD Top 50,MONITORING,2026-08-28 15:08:55,41.12,2026-09-01 05:29:18,
SYRMA,YTD Top 50,MONITORING,2026-08-29 08:38:14,41.22,2026-09-01 05:29:18,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,20.4,2026-09-01 01:46:12,
ADANIPOWER,YTD Top 50,MONITORING,2026-08-31 11:46:35,26.01,2026-09-01 01:46:12,
ASTRAMICRO,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,40.11,2026-09-01 05:29:18,
BBTC,Favorite,MONITORING,2026-08-31 11:46:35,44.18,2026-09-01 05:29:18,
FINCABLES,YTD Top 50,MONITORING,2026-08-31 11:46:35,38.31,2026-09-01 05:29:18,
HINDZINC,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.67,2026-09-01 05:29:18,
JYOTICNC,Favorite,MONITORING,2026-08-31 11:46:35,41.77,2026-09-01 05:29:18,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
MAHABANK,Favorite,MONITORING,2026-08-31 11:46:35,39.36,2026-09-01 05:29:18,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,37.77,2026-09-01 05:29:18,
NETWEB,YTD Top 50,MONITORING,2026-08-31 11:46:35,39.88,2026-09-01 05:29:18,
NEWGEN,Favorite,MONITORING,2026-08-31 11:46:35,44.28,2026-09-01 05:29:18,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,36.45,2026-09-01 05:29:18,
UNIMECH,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,48.77,2026-09-01 05:29:18,
WOCKPHARMA,Sector Top 5,MONITORING,2026-08-31 11:46:35,38.4,2026-09-01 01:46:12,
ASTRAL,Favorite,MONITORING,2026-08-31 19:46:34,44.31,2026-09-01 05:29:18,
BALKRISIND,Favorite,MONITORING,2026-08-31 19:46:34,38.76,2026-09-01 05:29:18,
BEML,Sector Top 5,MONITORING,2026-08-31 19:46:34,46.87,2026-09-01 01:46:12,
SAILIFE,YTD Top 50,MONITORING,2026-08-31 19:46:34,41.75,2026-09-01 05:29:18,
SOLARINDS,YTD Top 50,MONITORING,2026-08-31 19:46:34,44.49,2026-09-01 05:29:18,
URBANCO,Favorite | Sector Top 5,MONITORING,2026-08-31 19:46:34,46.62,2026-09-01 05:29:18,
IDEA,Sector Top 5,MONITORING,2026-09-01 05:29:18,31.71,2026-09-01 05:29:18,
MASTEK,Favorite,MONITORING,2026-09-01 05:29:18,49.64,2026-09-01 05:29:18,
