Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
FACT,Favorite,MONITORING,2026-08-27 19:56:57,33.59,2026-09-07 21:28:26,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,20.4,2026-09-01 01:46:12,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,28.22,2026-09-01 23:28:08,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,35.82,2026-09-07 21:28:26,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-01 10:23:54,47.05,2026-09-01 23:28:08,
POWERINDIA,YTD Top 50,MONITORING,2026-09-01 10:23:54,38.58,2026-09-07 21:28:26,
MOTHERSON,YTD Top 50,MONITORING,2026-09-01 15:15:28,47.9,2026-09-01 23:28:08,
RRKABEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,23.78,2026-09-07 21:28:26,
TATATECH,Sector Top 5,MONITORING,2026-09-01 15:15:28,32.67,2026-09-07 21:28:26,
HINDCOPPER,Sector Top 5,MONITORING,2026-09-02 02:22:31,37.84,2026-09-04 00:08:34,
DYNAMATECH,Sector Top 5,MONITORING,2026-09-02 06:31:20,38.37,2026-09-02 23:36:38,
ASHOKA,Favorite,MONITORING,2026-09-02 11:19:36,39.05,2026-09-07 21:28:26,
BBTC,Favorite,MONITORING,2026-09-02 11:19:36,32.82,2026-09-07 21:28:26,
RKFORGE,YTD Top 50,MONITORING,2026-09-02 11:19:36,39.09,2026-09-02 23:36:38,
APLLTD,Sector Top 5,MONITORING,2026-09-02 16:10:34,46.82,2026-09-02 23:36:38,
AUROPHARMA,YTD Top 50,MONITORING,2026-09-02 16:10:34,36.71,2026-09-04 00:08:34,
ATHERENERG,Favorite | YTD Top 50,MONITORING,2026-09-03 11:40:10,41.77,2026-09-07 21:28:26,
TECHM,Sector Top 5,MONITORING,2026-09-03 11:40:10,39.86,2026-09-04 00:08:34,
TCS,Sector Top 5,MONITORING,2026-09-03 16:43:58,39.05,2026-09-04 23:18:57,
HCLTECH,Sector Top 5,MONITORING,2026-09-04 02:50:45,34.43,2026-09-04 23:18:57,
BALKRISIND,Favorite,MONITORING,2026-09-04 06:39:46,42.53,2026-09-07 21:28:26,
AKUMS,YTD Top 50,MONITORING,2026-09-04 11:24:20,36.57,2026-09-07 21:28:26,
MPHASIS,Sector Top 5,MONITORING,2026-09-04 11:24:20,38.85,2026-09-04 23:18:57,
TBOTEK,Sector Top 5,MONITORING,2026-09-04 11:24:20,48.3,2026-09-07 21:28:26,
ADANIPOWER,YTD Top 50,MONITORING,2026-09-04 16:07:47,37.37,2026-09-07 21:28:26,
COHANCE,Sector Top 5,MONITORING,2026-09-04 16:07:47,46.36,2026-09-04 23:18:57,
CYIENT,Favorite,MONITORING,2026-09-04 16:07:47,44.88,2026-09-07 21:28:26,
FINCABLES,YTD Top 50,MONITORING,2026-09-04 16:07:47,43.56,2026-09-07 21:28:26,
GODREJPROP,Sector Top 5,MONITORING,2026-09-04 16:07:47,34.47,2026-09-07 21:28:26,
HONASA,YTD Top 50,MONITORING,2026-09-04 16:07:47,39.6,2026-09-07 21:28:26,
NETWEB,YTD Top 50,MONITORING,2026-09-04 16:07:47,42.15,2026-09-07 21:28:26,
OBEROIRLTY,Sector Top 5,MONITORING,2026-09-04 16:07:47,48.6,2026-09-04 23:18:57,
OFSS,Sector Top 5 | YTD Top 50,MONITORING,2026-09-04 16:07:47,31.47,2026-09-07 21:28:26,
PRESTIGE,Sector Top 5,MONITORING,2026-09-04 16:07:47,37.44,2026-09-07 21:28:26,
SONACOMS,YTD Top 50,MONITORING,2026-09-04 16:07:47,43.48,2026-09-07 21:28:26,
NEWGEN,Favorite,MONITORING,2026-09-05 05:47:42,44.45,2026-09-07 21:28:26,
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-09-07 10:32:29,44.11,2026-09-07 21:28:26,
AXISBANK,Sector Top 5,MONITORING,2026-09-07 10:32:29,48.74,2026-09-07 21:28:26,
BHEL,YTD Top 50,MONITORING,2026-09-07 10:32:29,35.89,2026-09-07 21:28:26,
COFORGE,Sector Top 5,MONITORING,2026-09-07 10:32:29,37.17,2026-09-07 21:28:26,
DLF,Sector Top 5,MONITORING,2026-09-07 10:32:29,44.16,2026-09-07 21:28:26,
HINDZINC,Sector Top 5,MONITORING,2026-09-07 10:32:29,43.04,2026-09-07 21:28:26,
J&KBANK,YTD Top 50,MONITORING,2026-09-07 10:32:29,43.69,2026-09-07 21:28:26,
JINDALSTEL,Sector Top 5,MONITORING,2026-09-07 10:32:29,46.69,2026-09-07 21:28:26,
MASTEK,Favorite,MONITORING,2026-09-07 10:32:29,31.39,2026-09-07 21:28:26,
PHOENIXLTD,Sector Top 5,MONITORING,2026-09-07 10:32:29,38.95,2026-09-07 21:28:26,
SAIL,Sector Top 5,MONITORING,2026-09-07 10:32:29,34.91,2026-09-07 21:28:26,
ALIVUS,Favorite | YTD Top 50,MONITORING,2026-09-07 15:48:02,42.44,2026-09-07 21:28:26,
KIRLOSENG,YTD Top 50,MONITORING,2026-09-07 15:48:02,42.97,2026-09-07 21:28:26,
LODHA,Sector Top 5,MONITORING,2026-09-07 15:48:02,41.8,2026-09-07 21:28:26,
MAHABANK,Favorite,MONITORING,2026-09-07 15:48:02,48.8,2026-09-07 21:28:26,
SCHNEIDER,YTD Top 50,MONITORING,2026-09-07 21:28:26,49.04,2026-09-07 21:28:26,
