Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,22.5,2026-09-01 15:15:28,2026-08-26 19:56:48
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,38.06,2026-08-27 19:56:57,2026-08-26 19:56:48
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.28,2026-08-27 19:56:57,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,35.87,2026-08-27 19:56:57,2026-08-26 19:56:48
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,44.28,2026-08-27 19:56:57,2026-08-26 19:56:48
CARTRADE,Favorite | Sector Top 5,MONITORING,2026-08-27 19:56:57,32.04,2026-09-01 15:15:28,
DATAPATTNS,YTD Top 50,MONITORING,2026-08-27 19:56:57,35.1,2026-09-01 15:15:28,
FACT,Favorite,MONITORING,2026-08-27 19:56:57,35.58,2026-09-01 15:15:28,
LODHA,Sector Top 5,MONITORING,2026-08-27 19:56:57,40.03,2026-08-27 19:56:57,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,32.04,2026-09-01 15:15:28,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
COHANCE,Sector Top 5,MONITORING,2026-08-28 05:22:36,43.3,2026-08-28 15:08:55,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
J&KBANK,YTD Top 50,MONITORING,2026-08-28 15:08:55,38.56,2026-09-01 15:15:28,
NEULANDLAB,YTD Top 50,MONITORING,2026-08-28 15:08:55,40.57,2026-09-01 15:15:28,
SYRMA,YTD Top 50,MONITORING,2026-08-29 08:38:14,45.1,2026-09-01 15:15:28,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,20.4,2026-09-01 01:46:12,
ADANIPOWER,YTD Top 50,MONITORING,2026-08-31 11:46:35,26.01,2026-09-01 01:46:12,
FINCABLES,YTD Top 50,MONITORING,2026-08-31 11:46:35,37.14,2026-09-01 15:15:28,
HINDZINC,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.72,2026-09-01 15:15:28,
JYOTICNC,Favorite,MONITORING,2026-08-31 11:46:35,39.24,2026-09-01 15:15:28,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,26.79,2026-09-01 15:15:28,
NETWEB,YTD Top 50,MONITORING,2026-08-31 11:46:35,33.54,2026-09-01 15:15:28,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,38.77,2026-09-01 15:15:28,
UNIMECH,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,42.96,2026-09-01 15:15:28,
WOCKPHARMA,Sector Top 5,MONITORING,2026-08-31 11:46:35,38.4,2026-09-01 01:46:12,
ASTRAL,Favorite,MONITORING,2026-08-31 19:46:34,39.93,2026-09-01 15:15:28,
BEML,Sector Top 5,MONITORING,2026-08-31 19:46:34,46.87,2026-09-01 01:46:12,
SOLARINDS,YTD Top 50,MONITORING,2026-08-31 19:46:34,39.93,2026-09-01 15:15:28,
URBANCO,Favorite | Sector Top 5,MONITORING,2026-08-31 19:46:34,47.81,2026-09-01 15:15:28,
IDEA,Sector Top 5,MONITORING,2026-09-01 05:29:18,25.23,2026-09-01 15:15:28,
ABB,YTD Top 50,MONITORING,2026-09-01 10:23:54,44.61,2026-09-01 15:15:28,
BALRAMCHIN,Favorite | YTD Top 50,MONITORING,2026-09-01 10:23:54,45.86,2026-09-01 15:15:28,
GVT&D,YTD Top 50,MONITORING,2026-09-01 10:23:54,46.0,2026-09-01 15:15:28,
HFCL,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,34.37,2026-09-01 15:15:28,
LAURUSLABS,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,41.02,2026-09-01 15:15:28,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-01 10:23:54,47.05,2026-09-01 15:15:28,
MTARTECH,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,45.09,2026-09-01 15:15:28,
PAYTM,Favorite | Sector Top 5,MONITORING,2026-09-01 10:23:54,38.81,2026-09-01 15:15:28,
POWERINDIA,YTD Top 50,MONITORING,2026-09-01 10:23:54,38.85,2026-09-01 15:15:28,
WHIRLPOOL,Favorite,MONITORING,2026-09-01 10:23:54,49.81,2026-09-01 15:15:28,
APARINDS,YTD Top 50,MONITORING,2026-09-01 15:15:28,44.39,2026-09-01 15:15:28,
ASTRAMICRO,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 15:15:28,46.62,2026-09-01 15:15:28,
BALKRISIND,Favorite,MONITORING,2026-09-01 15:15:28,49.8,2026-09-01 15:15:28,
BHEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,47.2,2026-09-01 15:15:28,
GLAND,Favorite | YTD Top 50,MONITORING,2026-09-01 15:15:28,49.0,2026-09-01 15:15:28,
HONASA,YTD Top 50,MONITORING,2026-09-01 15:15:28,44.11,2026-09-01 15:15:28,
IFCI,YTD Top 50,MONITORING,2026-09-01 15:15:28,48.35,2026-09-01 15:15:28,
MAHABANK,Favorite,MONITORING,2026-09-01 15:15:28,41.97,2026-09-01 15:15:28,
MCX,YTD Top 50,MONITORING,2026-09-01 15:15:28,48.9,2026-09-01 15:15:28,
MOTHERSON,YTD Top 50,MONITORING,2026-09-01 15:15:28,46.13,2026-09-01 15:15:28,
NEWGEN,Favorite,MONITORING,2026-09-01 15:15:28,46.29,2026-09-01 15:15:28,
RRKABEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,48.97,2026-09-01 15:15:28,
SAIL,Sector Top 5,MONITORING,2026-09-01 15:15:28,42.62,2026-09-01 15:15:28,
SCHNEIDER,YTD Top 50,MONITORING,2026-09-01 15:15:28,48.09,2026-09-01 15:15:28,
SONACOMS,YTD Top 50,MONITORING,2026-09-01 15:15:28,44.82,2026-09-01 15:15:28,
TATATECH,Sector Top 5,MONITORING,2026-09-01 15:15:28,48.02,2026-09-01 15:15:28,
