Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,39.32,2026-08-26 09:26:23,
BALRAMCHIN,YTD Top 50,MONITORING,2026-08-25 23:44:37,36.29,2026-08-26 09:26:23,
BHARATFORG,YTD Top 50,MONITORING,2026-08-25 23:44:37,45.98,2026-08-26 09:26:23,
DATAPATTNS,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,41.42,2026-08-26 09:26:23,
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,44.12,2026-08-26 09:26:23,
INOXINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,44.49,2026-08-26 09:26:23,
KIRLOSENG,YTD Top 50,MONITORING,2026-08-25 23:44:37,39.67,2026-08-26 09:26:23,
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,34.84,2026-08-26 09:26:23,
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.36,2026-08-26 09:26:23,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,42.83,2026-08-26 09:26:23,
POWERINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,41.33,2026-08-26 09:26:23,
RRKABEL,YTD Top 50,MONITORING,2026-08-25 23:44:37,41.52,2026-08-26 09:26:23,
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,35.75,2026-08-26 09:26:23,
SCHNEIDER,YTD Top 50,MONITORING,2026-08-25 23:44:37,40.86,2026-08-26 09:26:23,
SONACOMS,YTD Top 50,MONITORING,2026-08-25 23:44:37,39.1,2026-08-26 09:26:23,
VIJAYA,YTD Top 50,MONITORING,2026-08-25 23:44:37,48.22,2026-08-26 09:26:23,
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,39.94,2026-08-26 09:26:23,
WELCORP,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-26 09:26:23,44.04,2026-08-26 09:26:23,
