Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,25.34,2026-09-01 01:46:12,2026-08-26 19:56:48
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,38.06,2026-08-27 19:56:57,2026-08-26 19:56:48
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.28,2026-08-27 19:56:57,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,35.87,2026-08-27 19:56:57,2026-08-26 19:56:48
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,44.28,2026-08-27 19:56:57,2026-08-26 19:56:48
VIJAYA,YTD Top 50,MONITORING,2026-08-26 13:29:17,45.44,2026-08-27 19:56:57,2026-08-26 19:56:48
CARTRADE,Favorite | Sector Top 5,MONITORING,2026-08-27 19:56:57,33.87,2026-09-01 01:46:12,
DATAPATTNS,Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,31.01,2026-09-01 01:46:12,
FACT,Favorite,MONITORING,2026-08-27 19:56:57,35.4,2026-09-01 01:46:12,
LODHA,Sector Top 5,MONITORING,2026-08-27 19:56:57,40.03,2026-08-27 19:56:57,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,39.38,2026-09-01 01:46:12,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
COHANCE,Sector Top 5,MONITORING,2026-08-28 05:22:36,43.3,2026-08-28 15:08:55,
TBOTEK,Sector Top 5,MONITORING,2026-08-28 05:22:36,34.86,2026-08-28 15:08:55,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
J&KBANK,YTD Top 50,MONITORING,2026-08-28 15:08:55,32.34,2026-09-01 01:46:12,
NEULANDLAB,YTD Top 50,MONITORING,2026-08-28 15:08:55,36.73,2026-09-01 01:46:12,
SYRMA,YTD Top 50,MONITORING,2026-08-29 08:38:14,28.39,2026-09-01 01:46:12,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,20.4,2026-09-01 01:46:12,
ADANIPOWER,YTD Top 50,MONITORING,2026-08-31 11:46:35,26.01,2026-09-01 01:46:12,
ASTRAMICRO,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,38.21,2026-09-01 01:46:12,
BBTC,Favorite,MONITORING,2026-08-31 11:46:35,44.28,2026-09-01 01:46:12,
FINCABLES,YTD Top 50,MONITORING,2026-08-31 11:46:35,33.29,2026-09-01 01:46:12,
HINDZINC,Sector Top 5,MONITORING,2026-08-31 11:46:35,39.29,2026-09-01 01:46:12,
JYOTICNC,Favorite,MONITORING,2026-08-31 11:46:35,39.2,2026-09-01 01:46:12,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
MAHABANK,Favorite,MONITORING,2026-08-31 11:46:35,38.78,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,32.4,2026-09-01 01:46:12,
NETWEB,YTD Top 50,MONITORING,2026-08-31 11:46:35,35.66,2026-09-01 01:46:12,
NEWGEN,Favorite,MONITORING,2026-08-31 11:46:35,44.67,2026-09-01 01:46:12,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,35.55,2026-09-01 01:46:12,
UNIMECH,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,47.48,2026-09-01 01:46:12,
WOCKPHARMA,Sector Top 5,MONITORING,2026-08-31 11:46:35,38.4,2026-09-01 01:46:12,
ASTRAL,Favorite,MONITORING,2026-08-31 19:46:34,43.35,2026-09-01 01:46:12,
BALKRISIND,Favorite,MONITORING,2026-08-31 19:46:34,30.6,2026-09-01 01:46:12,
BEML,Sector Top 5,MONITORING,2026-08-31 19:46:34,46.87,2026-09-01 01:46:12,
SAILIFE,YTD Top 50,MONITORING,2026-08-31 19:46:34,43.97,2026-09-01 01:46:12,
SOLARINDS,YTD Top 50,MONITORING,2026-08-31 19:46:34,45.0,2026-09-01 01:46:12,
URBANCO,Favorite | Sector Top 5,MONITORING,2026-08-31 19:46:34,49.01,2026-09-01 01:46:12,
