Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,40.08,2026-08-26 11:29:48,2026-08-26 10:47:44
BALRAMCHIN,YTD Top 50,MONITORING,2026-08-25 23:44:37,41.64,2026-08-26 11:29:48,2026-08-26 10:47:44
BHARATFORG,YTD Top 50,MONITORING,2026-08-25 23:44:37,38.01,2026-08-26 11:29:48,2026-08-26 10:47:44
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,27.04,2026-08-26 11:29:48,2026-08-26 10:47:44
INOXINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,49.97,2026-08-26 11:29:48,2026-08-26 10:47:44
KIRLOSENG,YTD Top 50,MONITORING,2026-08-25 23:44:37,40.1,2026-08-26 11:29:48,2026-08-26 10:47:44
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,38.69,2026-08-26 11:29:48,2026-08-26 10:47:44
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.04,2026-08-26 11:29:48,2026-08-26 10:47:44
POWERINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,37.19,2026-08-26 11:29:48,2026-08-26 10:47:44
RRKABEL,YTD Top 50,MONITORING,2026-08-25 23:44:37,37.95,2026-08-26 11:29:48,2026-08-26 10:47:44
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,41.1,2026-08-26 11:29:48,2026-08-26 10:47:44
SCHNEIDER,YTD Top 50,MONITORING,2026-08-25 23:44:37,33.32,2026-08-26 11:29:48,2026-08-26 10:47:44
SONACOMS,YTD Top 50,MONITORING,2026-08-25 23:44:37,36.04,2026-08-26 11:29:48,2026-08-26 10:47:44
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,46.21,2026-08-26 11:29:48,2026-08-26 10:47:44
ACMESOLAR,YTD Top 50,MONITORING,2026-08-26 10:12:09,47.88,2026-08-26 11:29:48,2026-08-26 10:47:44
CHENNPETRO,YTD Top 50,MONITORING,2026-08-26 10:12:09,40.55,2026-08-26 11:29:48,2026-08-26 10:47:44
HONASA,YTD Top 50,MONITORING,2026-08-26 10:12:09,35.57,2026-08-26 11:29:48,2026-08-26 10:47:44
NETWEB,YTD Top 50,MONITORING,2026-08-26 11:29:48,49.46,2026-08-26 11:29:48,
