Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
FACT,Favorite,MONITORING,2026-08-27 19:56:57,34.64,2026-09-04 20:03:02,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
NEULANDLAB,Sector Top 5 | YTD Top 50,MONITORING,2026-08-28 15:08:55,34.12,2026-09-04 20:03:02,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,20.4,2026-09-01 01:46:12,
HINDZINC,Sector Top 5,MONITORING,2026-08-31 11:46:35,36.61,2026-09-04 00:08:34,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,28.22,2026-09-01 23:28:08,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,39.06,2026-09-04 20:03:02,
WOCKPHARMA,Sector Top 5,MONITORING,2026-08-31 11:46:35,38.4,2026-09-01 01:46:12,
ASTRAL,Favorite,MONITORING,2026-08-31 19:46:34,44.69,2026-09-04 20:03:02,
HFCL,YTD Top 50,MONITORING,2026-09-01 10:23:54,49.76,2026-09-04 20:03:02,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-01 10:23:54,47.05,2026-09-01 23:28:08,
POWERINDIA,YTD Top 50,MONITORING,2026-09-01 10:23:54,30.77,2026-09-04 20:03:02,
MOTHERSON,YTD Top 50,MONITORING,2026-09-01 15:15:28,47.9,2026-09-01 23:28:08,
RRKABEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,19.12,2026-09-04 20:03:02,
TATATECH,Sector Top 5,MONITORING,2026-09-01 15:15:28,42.1,2026-09-04 00:08:34,
HINDCOPPER,Sector Top 5,MONITORING,2026-09-02 02:22:31,37.84,2026-09-04 00:08:34,
DYNAMATECH,Sector Top 5,MONITORING,2026-09-02 06:31:20,38.37,2026-09-02 23:36:38,
ASHOKA,Favorite,MONITORING,2026-09-02 11:19:36,38.83,2026-09-04 20:03:02,
BBTC,Favorite,MONITORING,2026-09-02 11:19:36,42.21,2026-09-04 20:03:02,
RKFORGE,YTD Top 50,MONITORING,2026-09-02 11:19:36,39.09,2026-09-02 23:36:38,
APLLTD,Sector Top 5,MONITORING,2026-09-02 16:10:34,46.82,2026-09-02 23:36:38,
AUROPHARMA,YTD Top 50,MONITORING,2026-09-02 16:10:34,36.71,2026-09-04 00:08:34,
ATHERENERG,Favorite | YTD Top 50,MONITORING,2026-09-03 11:40:10,33.0,2026-09-04 20:03:02,
TECHM,Sector Top 5,MONITORING,2026-09-03 11:40:10,39.86,2026-09-04 00:08:34,
IDEA,Sector Top 5,MONITORING,2026-09-03 16:43:58,48.68,2026-09-04 00:08:34,
TCS,Sector Top 5,MONITORING,2026-09-03 16:43:58,39.05,2026-09-04 20:03:02,
HCLTECH,Sector Top 5,MONITORING,2026-09-04 02:50:45,34.43,2026-09-04 20:03:02,
BALKRISIND,Favorite,MONITORING,2026-09-04 06:39:46,40.13,2026-09-04 20:03:02,
ABB,YTD Top 50,MONITORING,2026-09-04 11:24:20,48.95,2026-09-04 20:03:02,
AKUMS,YTD Top 50,MONITORING,2026-09-04 11:24:20,42.12,2026-09-04 20:03:02,
ALIVUS,Favorite | YTD Top 50,MONITORING,2026-09-04 11:24:20,32.74,2026-09-04 20:03:02,
DIVISLAB,YTD Top 50,MONITORING,2026-09-04 11:24:20,42.88,2026-09-04 20:03:02,
GODREJAGRO,Favorite,MONITORING,2026-09-04 11:24:20,46.22,2026-09-04 20:03:02,
JINDALSAW,Favorite | YTD Top 50,MONITORING,2026-09-04 11:24:20,43.16,2026-09-04 20:03:02,
LAURUSLABS,Sector Top 5 | YTD Top 50,MONITORING,2026-09-04 11:24:20,41.14,2026-09-04 20:03:02,
MPHASIS,Sector Top 5,MONITORING,2026-09-04 11:24:20,38.85,2026-09-04 20:03:02,
TBOTEK,Sector Top 5,MONITORING,2026-09-04 11:24:20,43.02,2026-09-04 20:03:02,
ADANIPOWER,YTD Top 50,MONITORING,2026-09-04 16:07:47,49.35,2026-09-04 20:03:02,
APARINDS,YTD Top 50,MONITORING,2026-09-04 16:07:47,49.74,2026-09-04 20:03:02,
COHANCE,Sector Top 5,MONITORING,2026-09-04 16:07:47,46.36,2026-09-04 20:03:02,
CYIENT,Favorite,MONITORING,2026-09-04 16:07:47,42.95,2026-09-04 20:03:02,
FINCABLES,YTD Top 50,MONITORING,2026-09-04 16:07:47,41.99,2026-09-04 20:03:02,
GODREJPROP,Sector Top 5,MONITORING,2026-09-04 16:07:47,48.71,2026-09-04 20:03:02,
HONASA,YTD Top 50,MONITORING,2026-09-04 16:07:47,42.83,2026-09-04 20:03:02,
NAVINFLUOR,YTD Top 50,MONITORING,2026-09-04 16:07:47,48.54,2026-09-04 20:03:02,
NETWEB,YTD Top 50,MONITORING,2026-09-04 16:07:47,46.3,2026-09-04 20:03:02,
OBEROIRLTY,Sector Top 5,MONITORING,2026-09-04 16:07:47,48.6,2026-09-04 20:03:02,
OFSS,Sector Top 5 | YTD Top 50,MONITORING,2026-09-04 16:07:47,46.18,2026-09-04 20:03:02,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-09-04 16:07:47,48.08,2026-09-04 20:03:02,
PRESTIGE,Sector Top 5,MONITORING,2026-09-04 16:07:47,48.22,2026-09-04 20:03:02,
SONACOMS,YTD Top 50,MONITORING,2026-09-04 16:07:47,43.78,2026-09-04 20:03:02,
