Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,37.41,2026-09-02 06:31:20,2026-08-26 19:56:48
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,38.06,2026-08-27 19:56:57,2026-08-26 19:56:48
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,35.87,2026-08-27 19:56:57,2026-08-26 19:56:48
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,44.28,2026-08-27 19:56:57,2026-08-26 19:56:48
CARTRADE,Favorite | Sector Top 5,MONITORING,2026-08-27 19:56:57,36.04,2026-09-02 06:31:20,
DATAPATTNS,Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,42.92,2026-09-02 06:31:20,
FACT,Favorite,MONITORING,2026-08-27 19:56:57,39.76,2026-09-02 06:31:20,
LODHA,Sector Top 5,MONITORING,2026-08-27 19:56:57,40.03,2026-08-27 19:56:57,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,34.79,2026-09-02 06:31:20,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
COHANCE,Sector Top 5,MONITORING,2026-08-28 05:22:36,43.3,2026-08-28 15:08:55,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
J&KBANK,YTD Top 50,MONITORING,2026-08-28 15:08:55,42.98,2026-09-02 06:31:20,
NEULANDLAB,YTD Top 50,MONITORING,2026-08-28 15:08:55,46.39,2026-09-02 06:31:20,
SYRMA,YTD Top 50,MONITORING,2026-08-29 08:38:14,48.03,2026-09-02 06:31:20,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,20.4,2026-09-01 01:46:12,
ADANIPOWER,YTD Top 50,MONITORING,2026-08-31 11:46:35,43.87,2026-09-02 06:31:20,
FINCABLES,YTD Top 50,MONITORING,2026-08-31 11:46:35,44.7,2026-09-02 06:31:20,
HINDZINC,Sector Top 5,MONITORING,2026-08-31 11:46:35,43.81,2026-09-02 06:31:20,
JYOTICNC,Favorite,MONITORING,2026-08-31 11:46:35,42.45,2026-09-02 06:31:20,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,28.22,2026-09-01 23:28:08,
NETWEB,YTD Top 50,MONITORING,2026-08-31 11:46:35,38.69,2026-09-02 06:31:20,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,42.78,2026-09-02 06:31:20,
UNIMECH,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,44.72,2026-09-02 06:31:20,
WOCKPHARMA,Sector Top 5,MONITORING,2026-08-31 11:46:35,38.4,2026-09-01 01:46:12,
ASTRAL,Favorite,MONITORING,2026-08-31 19:46:34,40.29,2026-09-02 06:31:20,
SOLARINDS,YTD Top 50,MONITORING,2026-08-31 19:46:34,45.45,2026-09-02 06:31:20,
URBANCO,Favorite | Sector Top 5,MONITORING,2026-08-31 19:46:34,48.0,2026-09-02 06:31:20,
IDEA,Sector Top 5,MONITORING,2026-09-01 05:29:18,27.5,2026-09-02 06:31:20,
ABB,YTD Top 50,MONITORING,2026-09-01 10:23:54,45.25,2026-09-02 06:31:20,
BALRAMCHIN,Favorite | YTD Top 50,MONITORING,2026-09-01 10:23:54,46.68,2026-09-02 06:31:20,
HFCL,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,32.35,2026-09-02 06:31:20,
LAURUSLABS,YTD Top 50,MONITORING,2026-09-01 10:23:54,44.48,2026-09-02 06:31:20,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-01 10:23:54,47.05,2026-09-01 23:28:08,
MTARTECH,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,49.47,2026-09-02 06:31:20,
PAYTM,Favorite | Sector Top 5,MONITORING,2026-09-01 10:23:54,40.62,2026-09-02 06:31:20,
POWERINDIA,YTD Top 50,MONITORING,2026-09-01 10:23:54,41.65,2026-09-02 06:31:20,
APARINDS,YTD Top 50,MONITORING,2026-09-01 15:15:28,42.8,2026-09-02 06:31:20,
BALKRISIND,Favorite,MONITORING,2026-09-01 15:15:28,49.94,2026-09-02 06:31:20,
BHEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,48.41,2026-09-02 06:31:20,
HONASA,YTD Top 50,MONITORING,2026-09-01 15:15:28,42.5,2026-09-02 06:31:20,
IFCI,YTD Top 50,MONITORING,2026-09-01 15:15:28,48.27,2026-09-02 06:31:20,
MAHABANK,Favorite,MONITORING,2026-09-01 15:15:28,46.67,2026-09-02 06:31:20,
MCX,YTD Top 50,MONITORING,2026-09-01 15:15:28,49.07,2026-09-02 06:31:20,
MOTHERSON,YTD Top 50,MONITORING,2026-09-01 15:15:28,47.9,2026-09-01 23:28:08,
NEWGEN,Favorite,MONITORING,2026-09-01 15:15:28,47.46,2026-09-02 06:31:20,
RRKABEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,45.52,2026-09-02 06:31:20,
SAIL,Sector Top 5,MONITORING,2026-09-01 15:15:28,47.5,2026-09-02 06:31:20,
SCHNEIDER,YTD Top 50,MONITORING,2026-09-01 15:15:28,48.9,2026-09-02 06:31:20,
SONACOMS,YTD Top 50,MONITORING,2026-09-01 15:15:28,49.62,2026-09-02 06:31:20,
TATATECH,Sector Top 5,MONITORING,2026-09-01 15:15:28,46.54,2026-09-02 06:31:20,
ANANDRATHI,YTD Top 50,MONITORING,2026-09-01 20:01:38,48.81,2026-09-02 06:31:20,
HINDCOPPER,Sector Top 5,MONITORING,2026-09-02 02:22:31,44.54,2026-09-02 06:31:20,
DYNAMATECH,Sector Top 5,MONITORING,2026-09-02 06:31:20,49.01,2026-09-02 06:31:20,
GLAND,Favorite | YTD Top 50,MONITORING,2026-09-02 06:31:20,49.21,2026-09-02 06:31:20,
