Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,37.1,2026-08-26 12:32:07,2026-08-26 10:47:44
BALRAMCHIN,YTD Top 50,MONITORING,2026-08-25 23:44:37,33.61,2026-08-26 12:32:07,2026-08-26 10:47:44
BHARATFORG,YTD Top 50,MONITORING,2026-08-25 23:44:37,36.07,2026-08-26 12:32:07,2026-08-26 10:47:44
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,21.83,2026-08-26 12:32:07,2026-08-26 10:47:44
KIRLOSENG,YTD Top 50,MONITORING,2026-08-25 23:44:37,41.27,2026-08-26 12:32:07,2026-08-26 10:47:44
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,34.98,2026-08-26 12:32:07,2026-08-26 10:47:44
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 10:47:44
POWERINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,34.21,2026-08-26 12:32:07,2026-08-26 10:47:44
RRKABEL,YTD Top 50,MONITORING,2026-08-25 23:44:37,39.49,2026-08-26 12:32:07,2026-08-26 10:47:44
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,42.15,2026-08-26 12:32:07,2026-08-26 10:47:44
SCHNEIDER,YTD Top 50,MONITORING,2026-08-25 23:44:37,34.21,2026-08-26 12:32:07,2026-08-26 10:47:44
SONACOMS,YTD Top 50,MONITORING,2026-08-25 23:44:37,35.97,2026-08-26 12:32:07,2026-08-26 10:47:44
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,48.65,2026-08-26 12:32:07,2026-08-26 10:47:44
ACMESOLAR,YTD Top 50,MONITORING,2026-08-26 10:12:09,48.5,2026-08-26 12:32:07,2026-08-26 10:47:44
CHENNPETRO,YTD Top 50,MONITORING,2026-08-26 10:12:09,41.52,2026-08-26 12:32:07,2026-08-26 10:47:44
HONASA,YTD Top 50,MONITORING,2026-08-26 10:12:09,37.43,2026-08-26 12:32:07,2026-08-26 10:47:44
NETWEB,YTD Top 50,MONITORING,2026-08-26 11:29:48,47.33,2026-08-26 12:32:07,
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,49.53,2026-08-26 12:32:07,
