Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,45.81,2026-08-27 08:48:06,2026-08-26 19:56:48
BALRAMCHIN,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,45.18,2026-08-27 08:48:06,2026-08-26 19:56:48
BHARATFORG,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.99,2026-08-27 08:48:06,2026-08-26 19:56:48
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,31.97,2026-08-27 08:48:06,2026-08-26 19:56:48
KIRLOSENG,YTD Top 50,MONITORING,2026-08-25 23:44:37,38.05,2026-08-27 08:48:06,2026-08-26 19:56:48
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,47.16,2026-08-27 08:48:06,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
POWERINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,36.71,2026-08-27 08:48:06,2026-08-26 19:56:48
RRKABEL,YTD Top 50,MONITORING,2026-08-25 23:44:37,40.13,2026-08-27 08:48:06,2026-08-26 19:56:48
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,39.4,2026-08-27 08:48:06,2026-08-26 19:56:48
SCHNEIDER,YTD Top 50,MONITORING,2026-08-25 23:44:37,47.21,2026-08-27 08:48:06,2026-08-26 19:56:48
SONACOMS,YTD Top 50,MONITORING,2026-08-25 23:44:37,33.72,2026-08-27 08:48:06,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,45.45,2026-08-27 08:48:06,2026-08-26 19:56:48
ACMESOLAR,YTD Top 50,MONITORING,2026-08-26 10:12:09,47.48,2026-08-27 08:48:06,2026-08-26 19:56:48
CHENNPETRO,YTD Top 50,MONITORING,2026-08-26 10:12:09,37.35,2026-08-27 08:48:06,2026-08-26 19:56:48
HONASA,YTD Top 50,MONITORING,2026-08-26 10:12:09,36.09,2026-08-27 08:48:06,2026-08-26 19:56:48
NETWEB,YTD Top 50,MONITORING,2026-08-26 11:29:48,43.17,2026-08-27 08:48:06,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,45.1,2026-08-27 08:48:06,2026-08-26 19:56:48
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,38.02,2026-08-27 08:48:06,2026-08-26 19:56:48
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,37.37,2026-08-27 08:48:06,2026-08-26 19:56:48
VIJAYA,YTD Top 50,MONITORING,2026-08-26 13:29:17,45.37,2026-08-27 08:48:06,2026-08-26 19:56:48
ADANIENSOL,YTD Top 50,MONITORING,2026-08-27 08:48:06,48.19,2026-08-27 08:48:06,
GODREJPROP,Sector Top 5,MONITORING,2026-08-27 08:48:06,47.74,2026-08-27 08:48:06,
