Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
FACT,Favorite,MONITORING,2026-08-27 19:56:57,36.2,2026-09-07 10:32:29,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
NEULANDLAB,YTD Top 50,MONITORING,2026-08-28 15:08:55,32.49,2026-09-07 10:32:29,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,20.4,2026-09-01 01:46:12,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,28.22,2026-09-01 23:28:08,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,35.82,2026-09-07 10:32:29,
ASTRAL,Favorite,MONITORING,2026-08-31 19:46:34,49.34,2026-09-07 10:32:29,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-01 10:23:54,47.05,2026-09-01 23:28:08,
POWERINDIA,YTD Top 50,MONITORING,2026-09-01 10:23:54,47.3,2026-09-07 10:32:29,
MOTHERSON,YTD Top 50,MONITORING,2026-09-01 15:15:28,47.9,2026-09-01 23:28:08,
RRKABEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,24.21,2026-09-07 10:32:29,
TATATECH,Sector Top 5,MONITORING,2026-09-01 15:15:28,36.31,2026-09-07 10:32:29,
HINDCOPPER,Sector Top 5,MONITORING,2026-09-02 02:22:31,37.84,2026-09-04 00:08:34,
DYNAMATECH,Sector Top 5,MONITORING,2026-09-02 06:31:20,38.37,2026-09-02 23:36:38,
ASHOKA,Favorite,MONITORING,2026-09-02 11:19:36,44.28,2026-09-07 10:32:29,
BBTC,Favorite,MONITORING,2026-09-02 11:19:36,43.36,2026-09-07 10:32:29,
RKFORGE,YTD Top 50,MONITORING,2026-09-02 11:19:36,39.09,2026-09-02 23:36:38,
APLLTD,Sector Top 5,MONITORING,2026-09-02 16:10:34,46.82,2026-09-02 23:36:38,
AUROPHARMA,YTD Top 50,MONITORING,2026-09-02 16:10:34,36.71,2026-09-04 00:08:34,
ATHERENERG,Favorite | YTD Top 50,MONITORING,2026-09-03 11:40:10,43.86,2026-09-07 10:32:29,
TECHM,Sector Top 5,MONITORING,2026-09-03 11:40:10,39.86,2026-09-04 00:08:34,
TCS,Sector Top 5,MONITORING,2026-09-03 16:43:58,39.05,2026-09-04 23:18:57,
HCLTECH,Sector Top 5,MONITORING,2026-09-04 02:50:45,34.43,2026-09-04 23:18:57,
BALKRISIND,Favorite,MONITORING,2026-09-04 06:39:46,39.89,2026-09-07 10:32:29,
AKUMS,YTD Top 50,MONITORING,2026-09-04 11:24:20,40.12,2026-09-07 10:32:29,
LAURUSLABS,YTD Top 50,MONITORING,2026-09-04 11:24:20,47.33,2026-09-07 10:32:29,
MPHASIS,Sector Top 5,MONITORING,2026-09-04 11:24:20,38.85,2026-09-04 23:18:57,
TBOTEK,Sector Top 5,MONITORING,2026-09-04 11:24:20,47.86,2026-09-07 10:32:29,
ADANIPOWER,YTD Top 50,MONITORING,2026-09-04 16:07:47,43.38,2026-09-07 10:32:29,
APARINDS,YTD Top 50,MONITORING,2026-09-04 16:07:47,45.2,2026-09-07 10:32:29,
COHANCE,Sector Top 5,MONITORING,2026-09-04 16:07:47,46.36,2026-09-04 23:18:57,
CYIENT,Favorite,MONITORING,2026-09-04 16:07:47,37.03,2026-09-07 10:32:29,
FINCABLES,YTD Top 50,MONITORING,2026-09-04 16:07:47,49.26,2026-09-07 10:32:29,
GODREJPROP,Sector Top 5,MONITORING,2026-09-04 16:07:47,38.73,2026-09-07 10:32:29,
HONASA,YTD Top 50,MONITORING,2026-09-04 16:07:47,49.21,2026-09-07 10:32:29,
NAVINFLUOR,YTD Top 50,MONITORING,2026-09-04 16:07:47,47.94,2026-09-07 10:32:29,
NETWEB,YTD Top 50,MONITORING,2026-09-04 16:07:47,44.77,2026-09-07 10:32:29,
OBEROIRLTY,Sector Top 5,MONITORING,2026-09-04 16:07:47,48.6,2026-09-04 23:18:57,
OFSS,Sector Top 5 | YTD Top 50,MONITORING,2026-09-04 16:07:47,30.14,2026-09-07 10:32:29,
PRESTIGE,Sector Top 5,MONITORING,2026-09-04 16:07:47,39.99,2026-09-07 10:32:29,
SONACOMS,YTD Top 50,MONITORING,2026-09-04 16:07:47,43.92,2026-09-07 10:32:29,
NEWGEN,Favorite,MONITORING,2026-09-05 05:47:42,42.98,2026-09-07 10:32:29,
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-09-07 10:32:29,45.0,2026-09-07 10:32:29,
AXISBANK,Sector Top 5,MONITORING,2026-09-07 10:32:29,48.52,2026-09-07 10:32:29,
BHEL,YTD Top 50,MONITORING,2026-09-07 10:32:29,45.24,2026-09-07 10:32:29,
COFORGE,Sector Top 5,MONITORING,2026-09-07 10:32:29,42.03,2026-09-07 10:32:29,
CRAFTSMAN,YTD Top 50,MONITORING,2026-09-07 10:32:29,44.99,2026-09-07 10:32:29,
DLF,Sector Top 5,MONITORING,2026-09-07 10:32:29,47.74,2026-09-07 10:32:29,
HINDZINC,Sector Top 5,MONITORING,2026-09-07 10:32:29,46.54,2026-09-07 10:32:29,
IDFCFIRSTB,Sector Top 5,MONITORING,2026-09-07 10:32:29,49.78,2026-09-07 10:32:29,
J&KBANK,YTD Top 50,MONITORING,2026-09-07 10:32:29,46.52,2026-09-07 10:32:29,
JINDALSTEL,Sector Top 5,MONITORING,2026-09-07 10:32:29,41.85,2026-09-07 10:32:29,
MASTEK,Favorite,MONITORING,2026-09-07 10:32:29,38.46,2026-09-07 10:32:29,
PHOENIXLTD,Sector Top 5,MONITORING,2026-09-07 10:32:29,39.04,2026-09-07 10:32:29,
SAIL,Sector Top 5,MONITORING,2026-09-07 10:32:29,38.65,2026-09-07 10:32:29,
