Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
FACT,Favorite,MONITORING,2026-08-27 19:56:57,32.6,2026-09-09 11:53:09,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,20.4,2026-09-01 01:46:12,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,28.22,2026-09-01 23:28:08,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-01 10:23:54,47.05,2026-09-01 23:28:08,
POWERINDIA,YTD Top 50,MONITORING,2026-09-01 10:23:54,38.58,2026-09-08 01:18:39,
MOTHERSON,YTD Top 50,MONITORING,2026-09-01 15:15:28,47.9,2026-09-01 23:28:08,
RRKABEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,23.78,2026-09-08 01:18:39,
TATATECH,Sector Top 5,MONITORING,2026-09-01 15:15:28,42.05,2026-09-09 11:53:09,
HINDCOPPER,Sector Top 5,MONITORING,2026-09-02 02:22:31,37.84,2026-09-04 00:08:34,
DYNAMATECH,Sector Top 5,MONITORING,2026-09-02 06:31:20,38.37,2026-09-02 23:36:38,
ASHOKA,Favorite,MONITORING,2026-09-02 11:19:36,34.88,2026-09-09 11:53:09,
BBTC,Favorite,MONITORING,2026-09-02 11:19:36,37.73,2026-09-09 11:53:09,
RKFORGE,YTD Top 50,MONITORING,2026-09-02 11:19:36,39.09,2026-09-02 23:36:38,
APLLTD,Sector Top 5,MONITORING,2026-09-02 16:10:34,46.82,2026-09-02 23:36:38,
AUROPHARMA,YTD Top 50,MONITORING,2026-09-02 16:10:34,36.71,2026-09-04 00:08:34,
ATHERENERG,Favorite,MONITORING,2026-09-03 11:40:10,43.9,2026-09-09 11:53:09,
TECHM,Sector Top 5,MONITORING,2026-09-03 11:40:10,39.86,2026-09-04 00:08:34,
TCS,Sector Top 5,MONITORING,2026-09-03 16:43:58,39.05,2026-09-04 23:18:57,
HCLTECH,Sector Top 5,MONITORING,2026-09-04 02:50:45,34.43,2026-09-04 23:18:57,
BALKRISIND,Favorite,MONITORING,2026-09-04 06:39:46,25.23,2026-09-09 11:53:09,
AKUMS,YTD Top 50,MONITORING,2026-09-04 11:24:20,36.57,2026-09-08 01:18:39,
MPHASIS,Sector Top 5,MONITORING,2026-09-04 11:24:20,38.85,2026-09-04 23:18:57,
TBOTEK,Sector Top 5,MONITORING,2026-09-04 11:24:20,44.32,2026-09-08 23:26:21,
ADANIPOWER,YTD Top 50,MONITORING,2026-09-04 16:07:47,37.37,2026-09-08 01:18:39,
COHANCE,Sector Top 5,MONITORING,2026-09-04 16:07:47,46.36,2026-09-04 23:18:57,
FINCABLES,YTD Top 50,MONITORING,2026-09-04 16:07:47,43.56,2026-09-08 01:18:39,
GODREJPROP,Sector Top 5,MONITORING,2026-09-04 16:07:47,34.47,2026-09-08 01:18:39,
HONASA,YTD Top 50,MONITORING,2026-09-04 16:07:47,39.6,2026-09-08 01:18:39,
NETWEB,YTD Top 50,MONITORING,2026-09-04 16:07:47,42.15,2026-09-08 01:18:39,
OBEROIRLTY,Sector Top 5,MONITORING,2026-09-04 16:07:47,48.6,2026-09-04 23:18:57,
OFSS,Sector Top 5,MONITORING,2026-09-04 16:07:47,35.1,2026-09-09 11:53:09,
PRESTIGE,Sector Top 5,MONITORING,2026-09-04 16:07:47,40.62,2026-09-09 11:53:09,
SONACOMS,YTD Top 50,MONITORING,2026-09-04 16:07:47,43.48,2026-09-08 01:18:39,
NEWGEN,Favorite,MONITORING,2026-09-05 05:47:42,37.58,2026-09-09 11:53:09,
AXISBANK,Sector Top 5,MONITORING,2026-09-07 10:32:29,48.74,2026-09-08 01:18:39,
BHEL,YTD Top 50,MONITORING,2026-09-07 10:32:29,35.89,2026-09-08 01:18:39,
DLF,Sector Top 5,MONITORING,2026-09-07 10:32:29,36.52,2026-09-09 11:53:09,
HINDZINC,Sector Top 5,MONITORING,2026-09-07 10:32:29,43.04,2026-09-08 01:18:39,
J&KBANK,YTD Top 50,MONITORING,2026-09-07 10:32:29,43.69,2026-09-08 01:18:39,
JINDALSTEL,Sector Top 5,MONITORING,2026-09-07 10:32:29,46.69,2026-09-08 01:18:39,
MASTEK,Favorite,MONITORING,2026-09-07 10:32:29,19.44,2026-09-09 11:53:09,
PHOENIXLTD,Sector Top 5,MONITORING,2026-09-07 10:32:29,38.95,2026-09-08 01:18:39,
SAIL,Sector Top 5,MONITORING,2026-09-07 10:32:29,34.91,2026-09-08 01:18:39,
KIRLOSENG,YTD Top 50,MONITORING,2026-09-07 15:48:02,42.97,2026-09-08 01:18:39,
SCHNEIDER,YTD Top 50,MONITORING,2026-09-07 21:28:26,49.04,2026-09-08 01:18:39,
POWERGRID,Sector Top 5,MONITORING,2026-09-08 06:10:50,45.85,2026-09-08 23:26:21,
CYIENT,Favorite,MONITORING,2026-09-08 10:46:41,39.84,2026-09-09 11:53:09,
JINDALSAW,Favorite,MONITORING,2026-09-08 10:46:41,47.45,2026-09-09 11:53:09,
URBANCO,Favorite,MONITORING,2026-09-08 10:46:41,33.34,2026-09-09 11:53:09,
WHIRLPOOL,Favorite,MONITORING,2026-09-08 10:46:41,35.71,2026-09-09 11:53:09,
MAHABANK,Favorite,MONITORING,2026-09-08 15:26:21,42.33,2026-09-09 11:53:09,
LODHA,Sector Top 5,MONITORING,2026-09-08 19:42:47,40.1,2026-09-09 11:53:09,
NTPC,Sector Top 5,MONITORING,2026-09-08 19:42:47,49.43,2026-09-08 23:26:21,
ANANTRAJ,Sector Top 5,MONITORING,2026-09-09 06:45:37,42.51,2026-09-09 11:53:09,
CAPLIPOINT,Favorite,MONITORING,2026-09-09 06:45:37,39.56,2026-09-09 11:53:09,
ANGELONE,Sector Top 5,MONITORING,2026-09-09 11:53:09,41.0,2026-09-09 11:53:09,
ASTRAL,Favorite,MONITORING,2026-09-09 11:53:09,42.34,2026-09-09 11:53:09,
BALRAMCHIN,Favorite,MONITORING,2026-09-09 11:53:09,44.29,2026-09-09 11:53:09,
BRIGADE,Sector Top 5,MONITORING,2026-09-09 11:53:09,44.5,2026-09-09 11:53:09,
CARTRADE,Favorite | Sector Top 5,MONITORING,2026-09-09 11:53:09,44.15,2026-09-09 11:53:09,
COFORGE,Sector Top 5,MONITORING,2026-09-09 11:53:09,29.38,2026-09-09 11:53:09,
ENGINERSIN,Favorite,MONITORING,2026-09-09 11:53:09,45.9,2026-09-09 11:53:09,
GLENMARK,Sector Top 5,MONITORING,2026-09-09 11:53:09,37.62,2026-09-09 11:53:09,
INOXINDIA,Favorite,MONITORING,2026-09-09 11:53:09,47.24,2026-09-09 11:53:09,
IPCALAB,Sector Top 5,MONITORING,2026-09-09 11:53:09,43.71,2026-09-09 11:53:09,
JYOTICNC,Favorite,MONITORING,2026-09-09 11:53:09,47.82,2026-09-09 11:53:09,
MANYAVAR,Favorite,MONITORING,2026-09-09 11:53:09,43.6,2026-09-09 11:53:09,
PARAS,Favorite | Sector Top 5,MONITORING,2026-09-09 11:53:09,47.84,2026-09-09 11:53:09,
