Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,42.37,2026-08-26 14:24:31,2026-08-26 10:47:44
BALRAMCHIN,YTD Top 50,MONITORING,2026-08-25 23:44:37,38.67,2026-08-26 14:24:31,2026-08-26 10:47:44
BHARATFORG,YTD Top 50,MONITORING,2026-08-25 23:44:37,36.17,2026-08-26 14:24:31,2026-08-26 10:47:44
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,24.08,2026-08-26 14:24:31,2026-08-26 10:47:44
KIRLOSENG,YTD Top 50,MONITORING,2026-08-25 23:44:37,39.45,2026-08-26 14:24:31,2026-08-26 10:47:44
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,36.97,2026-08-26 14:24:31,2026-08-26 10:47:44
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 10:47:44
POWERINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,35.32,2026-08-26 14:24:31,2026-08-26 10:47:44
RRKABEL,YTD Top 50,MONITORING,2026-08-25 23:44:37,37.41,2026-08-26 14:24:31,2026-08-26 10:47:44
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,31.18,2026-08-26 14:24:31,2026-08-26 10:47:44
SCHNEIDER,YTD Top 50,MONITORING,2026-08-25 23:44:37,36.8,2026-08-26 14:24:31,2026-08-26 10:47:44
SONACOMS,YTD Top 50,MONITORING,2026-08-25 23:44:37,36.35,2026-08-26 14:24:31,2026-08-26 10:47:44
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,47.39,2026-08-26 14:24:31,2026-08-26 10:47:44
ACMESOLAR,YTD Top 50,MONITORING,2026-08-26 10:12:09,49.55,2026-08-26 14:24:31,2026-08-26 10:47:44
CHENNPETRO,YTD Top 50,MONITORING,2026-08-26 10:12:09,41.9,2026-08-26 14:24:31,2026-08-26 10:47:44
HONASA,YTD Top 50,MONITORING,2026-08-26 10:12:09,35.52,2026-08-26 14:24:31,2026-08-26 10:47:44
NETWEB,YTD Top 50,MONITORING,2026-08-26 11:29:48,43.29,2026-08-26 14:24:31,
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,48.77,2026-08-26 14:24:31,
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,27.0,2026-08-26 14:24:31,
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,46.45,2026-08-26 14:24:31,
VIJAYA,YTD Top 50,MONITORING,2026-08-26 13:29:17,48.27,2026-08-26 14:24:31,
