Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,36.2,2026-08-25 23:44:37,
AFFLE,Sector Top 5,MONITORING,2026-08-25 23:44:37,47.41,2026-08-25 23:44:37,
AKUMS,YTD Top 50,MONITORING,2026-08-25 23:44:37,41.6,2026-08-25 23:44:37,
ALIVUS,YTD Top 50,MONITORING,2026-08-25 23:44:37,44.82,2026-08-25 23:44:37,
ATHERENERG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,40.38,2026-08-25 23:44:37,
BALRAMCHIN,YTD Top 50,MONITORING,2026-08-25 23:44:37,35.59,2026-08-25 23:44:37,
BHARATFORG,YTD Top 50,MONITORING,2026-08-25 23:44:37,48.09,2026-08-25 23:44:37,
CHENNPETRO,YTD Top 50,MONITORING,2026-08-25 23:44:37,47.47,2026-08-25 23:44:37,
COHANCE,Sector Top 5,MONITORING,2026-08-25 23:44:37,38.56,2026-08-25 23:44:37,
DATAPATTNS,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,32.11,2026-08-25 23:44:37,
FINCABLES,YTD Top 50,MONITORING,2026-08-25 23:44:37,41.21,2026-08-25 23:44:37,
GLAND,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,48.24,2026-08-25 23:44:37,
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,38.45,2026-08-25 23:44:37,
INOXINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,38.63,2026-08-25 23:44:37,
JINDALSAW,YTD Top 50,MONITORING,2026-08-25 23:44:37,49.03,2026-08-25 23:44:37,
KIRLOSENG,YTD Top 50,MONITORING,2026-08-25 23:44:37,31.88,2026-08-25 23:44:37,
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,36.38,2026-08-25 23:44:37,
MTARTECH,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,47.93,2026-08-25 23:44:37,
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,47.76,2026-08-25 23:44:37,
NETWEB,YTD Top 50,MONITORING,2026-08-25 23:44:37,38.2,2026-08-25 23:44:37,
NEULANDLAB,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,40.16,2026-08-25 23:44:37,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,37.84,2026-08-25 23:44:37,
POWERINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,32.86,2026-08-25 23:44:37,
RADICO,YTD Top 50,MONITORING,2026-08-25 23:44:37,48.96,2026-08-25 23:44:37,
RRKABEL,YTD Top 50,MONITORING,2026-08-25 23:44:37,32.79,2026-08-25 23:44:37,
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,37.84,2026-08-25 23:44:37,
SCHNEIDER,YTD Top 50,MONITORING,2026-08-25 23:44:37,17.78,2026-08-25 23:44:37,
SOLARINDS,YTD Top 50,MONITORING,2026-08-25 23:44:37,48.79,2026-08-25 23:44:37,
SONACOMS,YTD Top 50,MONITORING,2026-08-25 23:44:37,41.41,2026-08-25 23:44:37,
SYRMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,49.23,2026-08-25 23:44:37,
UNIMECH,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,39.08,2026-08-25 23:44:37,
VIJAYA,YTD Top 50,MONITORING,2026-08-25 23:44:37,44.44,2026-08-25 23:44:37,
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,38.33,2026-08-25 23:44:37,
