Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,34.56,2026-08-29 23:58:51,2026-08-26 19:56:48
BALRAMCHIN,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,41.7,2026-08-29 23:58:51,2026-08-26 19:56:48
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,38.06,2026-08-27 19:56:57,2026-08-26 19:56:48
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.28,2026-08-27 19:56:57,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
ACMESOLAR,YTD Top 50,MONITORING,2026-08-26 10:12:09,48.27,2026-08-29 23:58:51,2026-08-26 19:56:48
CHENNPETRO,YTD Top 50,MONITORING,2026-08-26 10:12:09,35.3,2026-08-29 23:58:51,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,35.87,2026-08-27 19:56:57,2026-08-26 19:56:48
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,44.28,2026-08-27 19:56:57,2026-08-26 19:56:48
VIJAYA,YTD Top 50,MONITORING,2026-08-26 13:29:17,45.44,2026-08-27 19:56:57,2026-08-26 19:56:48
ABB,YTD Top 50,MONITORING,2026-08-27 19:56:57,48.19,2026-08-29 23:58:51,
CARTRADE,Favorite | Sector Top 5,MONITORING,2026-08-27 19:56:57,37.03,2026-08-29 23:58:51,
DATAPATTNS,Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,42.52,2026-08-29 23:58:51,
FACT,Favorite,MONITORING,2026-08-27 19:56:57,43.43,2026-08-29 23:58:51,
LODHA,Sector Top 5,MONITORING,2026-08-27 19:56:57,40.03,2026-08-27 19:56:57,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,41.51,2026-08-29 23:58:51,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
COHANCE,Sector Top 5,MONITORING,2026-08-28 05:22:36,43.3,2026-08-28 15:08:55,
TBOTEK,Sector Top 5,MONITORING,2026-08-28 05:22:36,34.86,2026-08-28 15:08:55,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,48.47,2026-08-29 23:58:51,
HONASA,YTD Top 50,MONITORING,2026-08-28 15:08:55,36.26,2026-08-29 23:58:51,
J&KBANK,YTD Top 50,MONITORING,2026-08-28 15:08:55,44.6,2026-08-29 23:58:51,
MTARTECH,Sector Top 5 | YTD Top 50,MONITORING,2026-08-28 15:08:55,47.12,2026-08-29 23:58:51,
NEULANDLAB,YTD Top 50,MONITORING,2026-08-28 15:08:55,43.73,2026-08-29 23:58:51,
PAYTM,Favorite | Sector Top 5,MONITORING,2026-08-28 15:08:55,35.96,2026-08-29 23:58:51,
POWERINDIA,YTD Top 50,MONITORING,2026-08-28 15:08:55,43.5,2026-08-29 23:58:51,
GODREJAGRO,Favorite,MONITORING,2026-08-29 02:29:38,49.72,2026-08-29 23:58:51,
SYRMA,YTD Top 50,MONITORING,2026-08-29 08:38:14,49.55,2026-08-29 23:58:51,
