Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,37.92,2026-08-26 13:29:17,2026-08-26 10:47:44
BALRAMCHIN,YTD Top 50,MONITORING,2026-08-25 23:44:37,32.74,2026-08-26 13:29:17,2026-08-26 10:47:44
BHARATFORG,YTD Top 50,MONITORING,2026-08-25 23:44:37,36.62,2026-08-26 13:29:17,2026-08-26 10:47:44
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,25.09,2026-08-26 13:29:17,2026-08-26 10:47:44
KIRLOSENG,YTD Top 50,MONITORING,2026-08-25 23:44:37,39.54,2026-08-26 13:29:17,2026-08-26 10:47:44
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,37.28,2026-08-26 13:29:17,2026-08-26 10:47:44
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 10:47:44
POWERINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,34.75,2026-08-26 13:29:17,2026-08-26 10:47:44
RRKABEL,YTD Top 50,MONITORING,2026-08-25 23:44:37,35.07,2026-08-26 13:29:17,2026-08-26 10:47:44
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,34.62,2026-08-26 13:29:17,2026-08-26 10:47:44
SCHNEIDER,YTD Top 50,MONITORING,2026-08-25 23:44:37,36.57,2026-08-26 13:29:17,2026-08-26 10:47:44
SONACOMS,YTD Top 50,MONITORING,2026-08-25 23:44:37,38.13,2026-08-26 13:29:17,2026-08-26 10:47:44
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,46.67,2026-08-26 13:29:17,2026-08-26 10:47:44
ACMESOLAR,YTD Top 50,MONITORING,2026-08-26 10:12:09,47.68,2026-08-26 13:29:17,2026-08-26 10:47:44
CHENNPETRO,YTD Top 50,MONITORING,2026-08-26 10:12:09,42.5,2026-08-26 13:29:17,2026-08-26 10:47:44
HONASA,YTD Top 50,MONITORING,2026-08-26 10:12:09,37.43,2026-08-26 13:29:17,2026-08-26 10:47:44
NETWEB,YTD Top 50,MONITORING,2026-08-26 11:29:48,43.74,2026-08-26 13:29:17,
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,48.61,2026-08-26 13:29:17,
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,25.55,2026-08-26 13:29:17,
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,47.68,2026-08-26 13:29:17,
VIJAYA,YTD Top 50,MONITORING,2026-08-26 13:29:17,47.41,2026-08-26 13:29:17,
