Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,23.73,2026-08-31 11:46:35,2026-08-26 19:56:48
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,38.06,2026-08-27 19:56:57,2026-08-26 19:56:48
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.28,2026-08-27 19:56:57,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
ACMESOLAR,YTD Top 50,MONITORING,2026-08-26 10:12:09,41.6,2026-08-31 11:46:35,2026-08-26 19:56:48
CHENNPETRO,YTD Top 50,MONITORING,2026-08-26 10:12:09,43.17,2026-08-31 11:46:35,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,35.87,2026-08-27 19:56:57,2026-08-26 19:56:48
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,44.28,2026-08-27 19:56:57,2026-08-26 19:56:48
VIJAYA,YTD Top 50,MONITORING,2026-08-26 13:29:17,45.44,2026-08-27 19:56:57,2026-08-26 19:56:48
ABB,YTD Top 50,MONITORING,2026-08-27 19:56:57,32.85,2026-08-31 11:46:35,
CARTRADE,Favorite | Sector Top 5,MONITORING,2026-08-27 19:56:57,37.86,2026-08-31 11:46:35,
DATAPATTNS,Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,33.73,2026-08-31 11:46:35,
FACT,Favorite,MONITORING,2026-08-27 19:56:57,36.76,2026-08-31 11:46:35,
LODHA,Sector Top 5,MONITORING,2026-08-27 19:56:57,40.03,2026-08-27 19:56:57,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,37.17,2026-08-31 11:46:35,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
COHANCE,Sector Top 5,MONITORING,2026-08-28 05:22:36,43.3,2026-08-28 15:08:55,
TBOTEK,Sector Top 5,MONITORING,2026-08-28 05:22:36,34.86,2026-08-28 15:08:55,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,47.59,2026-08-31 11:46:35,
J&KBANK,YTD Top 50,MONITORING,2026-08-28 15:08:55,35.96,2026-08-31 11:46:35,
MTARTECH,Sector Top 5 | YTD Top 50,MONITORING,2026-08-28 15:08:55,40.49,2026-08-31 11:46:35,
NEULANDLAB,YTD Top 50,MONITORING,2026-08-28 15:08:55,38.14,2026-08-31 11:46:35,
PAYTM,Favorite | Sector Top 5,MONITORING,2026-08-28 15:08:55,41.67,2026-08-31 11:46:35,
POWERINDIA,YTD Top 50,MONITORING,2026-08-28 15:08:55,33.95,2026-08-31 11:46:35,
SYRMA,YTD Top 50,MONITORING,2026-08-29 08:38:14,22.65,2026-08-31 11:46:35,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,48.77,2026-08-31 11:46:35,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,42.68,2026-08-31 11:46:35,
ADANIPOWER,YTD Top 50,MONITORING,2026-08-31 11:46:35,48.88,2026-08-31 11:46:35,
ASTRAMICRO,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,45.95,2026-08-31 11:46:35,
BBTC,Favorite,MONITORING,2026-08-31 11:46:35,47.74,2026-08-31 11:46:35,
FINCABLES,YTD Top 50,MONITORING,2026-08-31 11:46:35,38.67,2026-08-31 11:46:35,
HINDZINC,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.28,2026-08-31 11:46:35,
JINDALSTEL,Sector Top 5,MONITORING,2026-08-31 11:46:35,45.18,2026-08-31 11:46:35,
JYOTICNC,Favorite,MONITORING,2026-08-31 11:46:35,42.03,2026-08-31 11:46:35,
KIRLOSENG,YTD Top 50,MONITORING,2026-08-31 11:46:35,44.61,2026-08-31 11:46:35,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,47.7,2026-08-31 11:46:35,
MAHABANK,Favorite,MONITORING,2026-08-31 11:46:35,42.33,2026-08-31 11:46:35,
MANYAVAR,Favorite,MONITORING,2026-08-31 11:46:35,48.09,2026-08-31 11:46:35,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,31.17,2026-08-31 11:46:35,
NETWEB,YTD Top 50,MONITORING,2026-08-31 11:46:35,33.98,2026-08-31 11:46:35,
NEWGEN,Favorite,MONITORING,2026-08-31 11:46:35,45.31,2026-08-31 11:46:35,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,42.0,2026-08-31 11:46:35,
SCHNEIDER,YTD Top 50,MONITORING,2026-08-31 11:46:35,49.49,2026-08-31 11:46:35,
SONACOMS,YTD Top 50,MONITORING,2026-08-31 11:46:35,44.52,2026-08-31 11:46:35,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,42.09,2026-08-31 11:46:35,
UNIMECH,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,43.24,2026-08-31 11:46:35,
WOCKPHARMA,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.81,2026-08-31 11:46:35,
