Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,18.42,2026-09-01 10:23:54,2026-08-26 19:56:48
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,38.06,2026-08-27 19:56:57,2026-08-26 19:56:48
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.28,2026-08-27 19:56:57,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,35.87,2026-08-27 19:56:57,2026-08-26 19:56:48
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,44.28,2026-08-27 19:56:57,2026-08-26 19:56:48
CARTRADE,Favorite | Sector Top 5,MONITORING,2026-08-27 19:56:57,35.4,2026-09-01 10:23:54,
DATAPATTNS,YTD Top 50,MONITORING,2026-08-27 19:56:57,32.61,2026-09-01 10:23:54,
FACT,Favorite,MONITORING,2026-08-27 19:56:57,39.14,2026-09-01 10:23:54,
LODHA,Sector Top 5,MONITORING,2026-08-27 19:56:57,40.03,2026-08-27 19:56:57,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,38.84,2026-09-01 10:23:54,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
COHANCE,Sector Top 5,MONITORING,2026-08-28 05:22:36,43.3,2026-08-28 15:08:55,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
J&KBANK,YTD Top 50,MONITORING,2026-08-28 15:08:55,41.2,2026-09-01 10:23:54,
NEULANDLAB,YTD Top 50,MONITORING,2026-08-28 15:08:55,37.04,2026-09-01 10:23:54,
SYRMA,YTD Top 50,MONITORING,2026-08-29 08:38:14,43.52,2026-09-01 10:23:54,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,20.4,2026-09-01 01:46:12,
ADANIPOWER,YTD Top 50,MONITORING,2026-08-31 11:46:35,26.01,2026-09-01 01:46:12,
BBTC,Favorite,MONITORING,2026-08-31 11:46:35,48.5,2026-09-01 10:23:54,
FINCABLES,YTD Top 50,MONITORING,2026-08-31 11:46:35,33.24,2026-09-01 10:23:54,
HINDZINC,Sector Top 5,MONITORING,2026-08-31 11:46:35,49.33,2026-09-01 10:23:54,
JYOTICNC,Favorite,MONITORING,2026-08-31 11:46:35,41.4,2026-09-01 10:23:54,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,31.58,2026-09-01 10:23:54,
NETWEB,YTD Top 50,MONITORING,2026-08-31 11:46:35,45.46,2026-09-01 10:23:54,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,38.37,2026-09-01 10:23:54,
UNIMECH,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,45.23,2026-09-01 10:23:54,
WOCKPHARMA,Sector Top 5,MONITORING,2026-08-31 11:46:35,38.4,2026-09-01 01:46:12,
ASTRAL,Favorite,MONITORING,2026-08-31 19:46:34,46.47,2026-09-01 10:23:54,
BEML,Sector Top 5,MONITORING,2026-08-31 19:46:34,46.87,2026-09-01 01:46:12,
SOLARINDS,YTD Top 50,MONITORING,2026-08-31 19:46:34,42.04,2026-09-01 10:23:54,
URBANCO,Favorite | Sector Top 5,MONITORING,2026-08-31 19:46:34,43.39,2026-09-01 10:23:54,
IDEA,Sector Top 5,MONITORING,2026-09-01 05:29:18,35.27,2026-09-01 10:23:54,
ABB,YTD Top 50,MONITORING,2026-09-01 10:23:54,43.9,2026-09-01 10:23:54,
BALRAMCHIN,Favorite | YTD Top 50,MONITORING,2026-09-01 10:23:54,47.32,2026-09-01 10:23:54,
GVT&D,YTD Top 50,MONITORING,2026-09-01 10:23:54,48.81,2026-09-01 10:23:54,
HFCL,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,39.93,2026-09-01 10:23:54,
LAURUSLABS,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,39.72,2026-09-01 10:23:54,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-01 10:23:54,48.76,2026-09-01 10:23:54,
MTARTECH,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,38.49,2026-09-01 10:23:54,
PAYTM,Favorite | Sector Top 5,MONITORING,2026-09-01 10:23:54,48.7,2026-09-01 10:23:54,
POWERINDIA,YTD Top 50,MONITORING,2026-09-01 10:23:54,43.0,2026-09-01 10:23:54,
WHIRLPOOL,Favorite,MONITORING,2026-09-01 10:23:54,43.67,2026-09-01 10:23:54,
ZYDUSLIFE,Sector Top 5,MONITORING,2026-09-01 10:23:54,47.82,2026-09-01 10:23:54,
