Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,29.89,2026-08-28 05:22:36,2026-08-26 19:56:48
BALRAMCHIN,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,34.93,2026-08-28 05:22:36,2026-08-26 19:56:48
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,38.06,2026-08-27 19:56:57,2026-08-26 19:56:48
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
RRKABEL,YTD Top 50,MONITORING,2026-08-25 23:44:37,47.37,2026-08-28 05:22:36,2026-08-26 19:56:48
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.28,2026-08-27 19:56:57,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
ACMESOLAR,YTD Top 50,MONITORING,2026-08-26 10:12:09,33.54,2026-08-28 05:22:36,2026-08-26 19:56:48
CHENNPETRO,YTD Top 50,MONITORING,2026-08-26 10:12:09,29.32,2026-08-28 05:22:36,2026-08-26 19:56:48
NETWEB,YTD Top 50,MONITORING,2026-08-26 11:29:48,43.19,2026-08-28 05:22:36,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,42.7,2026-08-28 05:22:36,2026-08-26 19:56:48
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,35.87,2026-08-27 19:56:57,2026-08-26 19:56:48
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,44.28,2026-08-27 19:56:57,2026-08-26 19:56:48
VIJAYA,YTD Top 50,MONITORING,2026-08-26 13:29:17,45.44,2026-08-27 19:56:57,2026-08-26 19:56:48
ABB,YTD Top 50,MONITORING,2026-08-27 19:56:57,41.7,2026-08-28 05:22:36,
ASTRAMICRO,Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,47.51,2026-08-28 05:22:36,
CARTRADE,Favorite | Sector Top 5,MONITORING,2026-08-27 19:56:57,48.46,2026-08-28 05:22:36,
DATAPATTNS,Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,47.33,2026-08-28 05:22:36,
ENGINERSIN,Favorite,MONITORING,2026-08-27 19:56:57,46.5,2026-08-28 05:22:36,
FACT,Favorite,MONITORING,2026-08-27 19:56:57,49.6,2026-08-28 05:22:36,
LODHA,Sector Top 5,MONITORING,2026-08-27 19:56:57,40.03,2026-08-27 19:56:57,
NATIONALUM,Sector Top 5,MONITORING,2026-08-27 19:56:57,39.37,2026-08-28 05:22:36,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,44.23,2026-08-28 05:22:36,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
UNIMECH,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,46.49,2026-08-28 05:22:36,
COHANCE,Sector Top 5,MONITORING,2026-08-28 05:22:36,47.98,2026-08-28 05:22:36,
TBOTEK,Sector Top 5,MONITORING,2026-08-28 05:22:36,38.76,2026-08-28 05:22:36,
