Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,42.69,2026-08-26 19:03:58,2026-08-26 17:48:36
BALRAMCHIN,YTD Top 50,MONITORING,2026-08-25 23:44:37,40.26,2026-08-26 19:03:58,2026-08-26 17:48:36
BHARATFORG,YTD Top 50,MONITORING,2026-08-25 23:44:37,32.08,2026-08-26 19:03:58,2026-08-26 17:48:36
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,23.76,2026-08-26 19:03:58,2026-08-26 17:48:36
KIRLOSENG,YTD Top 50,MONITORING,2026-08-25 23:44:37,37.15,2026-08-26 19:03:58,2026-08-26 17:48:36
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,42.91,2026-08-26 19:03:58,2026-08-26 17:48:36
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 17:48:36
POWERINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,33.68,2026-08-26 19:03:58,2026-08-26 17:48:36
RRKABEL,YTD Top 50,MONITORING,2026-08-25 23:44:37,36.68,2026-08-26 19:03:58,2026-08-26 17:48:36
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,31.23,2026-08-26 19:03:58,2026-08-26 17:48:36
SCHNEIDER,YTD Top 50,MONITORING,2026-08-25 23:44:37,43.66,2026-08-26 19:03:58,2026-08-26 17:48:36
SONACOMS,YTD Top 50,MONITORING,2026-08-25 23:44:37,34.36,2026-08-26 19:03:58,2026-08-26 17:48:36
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,42.65,2026-08-26 19:03:58,2026-08-26 17:48:36
ACMESOLAR,YTD Top 50,MONITORING,2026-08-26 10:12:09,47.62,2026-08-26 19:03:58,2026-08-26 17:48:36
CHENNPETRO,YTD Top 50,MONITORING,2026-08-26 10:12:09,38.53,2026-08-26 19:03:58,2026-08-26 17:48:36
HONASA,YTD Top 50,MONITORING,2026-08-26 10:12:09,34.68,2026-08-26 19:03:58,2026-08-26 17:48:36
NETWEB,YTD Top 50,MONITORING,2026-08-26 11:29:48,42.0,2026-08-26 19:03:58,2026-08-26 17:48:36
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 17:48:36
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 17:48:36
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 17:48:36
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,45.71,2026-08-26 19:03:58,2026-08-26 17:48:36
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,27.65,2026-08-26 19:03:58,2026-08-26 17:48:36
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,39.99,2026-08-26 19:03:58,2026-08-26 17:48:36
VIJAYA,YTD Top 50,MONITORING,2026-08-26 13:29:17,46.1,2026-08-26 19:03:58,2026-08-26 17:48:36
