Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
FACT,Favorite,MONITORING,2026-08-27 19:56:57,36.67,2026-09-12 11:42:11,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,28.22,2026-09-01 23:28:08,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-01 10:23:54,47.05,2026-09-01 23:28:08,
POWERINDIA,YTD Top 50,MONITORING,2026-09-01 10:23:54,38.58,2026-09-08 01:18:39,
MOTHERSON,YTD Top 50,MONITORING,2026-09-01 15:15:28,47.9,2026-09-01 23:28:08,
RRKABEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,23.78,2026-09-08 01:18:39,
TATATECH,Sector Top 5,MONITORING,2026-09-01 15:15:28,40.81,2026-09-10 00:16:25,
HINDCOPPER,Sector Top 5,MONITORING,2026-09-02 02:22:31,37.84,2026-09-04 00:08:34,
DYNAMATECH,Sector Top 5,MONITORING,2026-09-02 06:31:20,38.37,2026-09-02 23:36:38,
BBTC,Favorite,MONITORING,2026-09-02 11:19:36,34.34,2026-09-12 11:42:11,
RKFORGE,YTD Top 50,MONITORING,2026-09-02 11:19:36,39.09,2026-09-02 23:36:38,
APLLTD,Sector Top 5,MONITORING,2026-09-02 16:10:34,46.82,2026-09-02 23:36:38,
AUROPHARMA,YTD Top 50,MONITORING,2026-09-02 16:10:34,36.71,2026-09-04 00:08:34,
TECHM,Sector Top 5,MONITORING,2026-09-03 11:40:10,39.86,2026-09-04 00:08:34,
TCS,Sector Top 5,MONITORING,2026-09-03 16:43:58,39.05,2026-09-04 23:18:57,
HCLTECH,Sector Top 5,MONITORING,2026-09-04 02:50:45,34.43,2026-09-04 23:18:57,
BALKRISIND,Favorite,MONITORING,2026-09-04 06:39:46,26.89,2026-09-12 11:42:11,
AKUMS,YTD Top 50,MONITORING,2026-09-04 11:24:20,36.57,2026-09-08 01:18:39,
MPHASIS,Sector Top 5,MONITORING,2026-09-04 11:24:20,38.85,2026-09-04 23:18:57,
ADANIPOWER,YTD Top 50,MONITORING,2026-09-04 16:07:47,37.37,2026-09-08 01:18:39,
COHANCE,Sector Top 5,MONITORING,2026-09-04 16:07:47,46.36,2026-09-04 23:18:57,
FINCABLES,YTD Top 50,MONITORING,2026-09-04 16:07:47,43.56,2026-09-08 01:18:39,
GODREJPROP,Sector Top 5,MONITORING,2026-09-04 16:07:47,34.47,2026-09-08 01:18:39,
HONASA,YTD Top 50,MONITORING,2026-09-04 16:07:47,39.6,2026-09-08 01:18:39,
NETWEB,YTD Top 50,MONITORING,2026-09-04 16:07:47,42.15,2026-09-08 01:18:39,
OBEROIRLTY,Sector Top 5,MONITORING,2026-09-04 16:07:47,48.6,2026-09-04 23:18:57,
OFSS,Sector Top 5,MONITORING,2026-09-04 16:07:47,34.98,2026-09-10 00:16:25,
PRESTIGE,Sector Top 5,MONITORING,2026-09-04 16:07:47,37.53,2026-09-10 00:16:25,
SONACOMS,YTD Top 50,MONITORING,2026-09-04 16:07:47,43.48,2026-09-08 01:18:39,
NEWGEN,Favorite,MONITORING,2026-09-05 05:47:42,32.14,2026-09-12 11:42:11,
AXISBANK,Sector Top 5,MONITORING,2026-09-07 10:32:29,48.74,2026-09-08 01:18:39,
BHEL,YTD Top 50,MONITORING,2026-09-07 10:32:29,35.89,2026-09-08 01:18:39,
DLF,Sector Top 5,MONITORING,2026-09-07 10:32:29,28.21,2026-09-10 00:16:25,
HINDZINC,Sector Top 5,MONITORING,2026-09-07 10:32:29,43.04,2026-09-08 01:18:39,
J&KBANK,YTD Top 50,MONITORING,2026-09-07 10:32:29,43.69,2026-09-08 01:18:39,
MASTEK,Favorite,MONITORING,2026-09-07 10:32:29,41.72,2026-09-12 11:42:11,
PHOENIXLTD,Sector Top 5,MONITORING,2026-09-07 10:32:29,38.95,2026-09-08 01:18:39,
SAIL,Sector Top 5,MONITORING,2026-09-07 10:32:29,22.4,2026-09-12 11:42:11,
KIRLOSENG,YTD Top 50,MONITORING,2026-09-07 15:48:02,42.97,2026-09-08 01:18:39,
SCHNEIDER,YTD Top 50,MONITORING,2026-09-07 21:28:26,49.04,2026-09-08 01:18:39,
CYIENT,Favorite,MONITORING,2026-09-08 10:46:41,34.37,2026-09-12 11:42:11,
URBANCO,Favorite | Sector Top 5,MONITORING,2026-09-08 10:46:41,45.84,2026-09-12 11:42:11,
WHIRLPOOL,Favorite,MONITORING,2026-09-08 10:46:41,19.34,2026-09-12 11:42:11,
LODHA,Sector Top 5,MONITORING,2026-09-08 19:42:47,31.69,2026-09-10 00:16:25,
NTPC,Sector Top 5,MONITORING,2026-09-08 19:42:47,49.43,2026-09-08 23:26:21,
ANANTRAJ,Sector Top 5,MONITORING,2026-09-09 06:45:37,38.15,2026-09-10 00:16:25,
ASTRAL,Favorite,MONITORING,2026-09-09 11:53:09,29.38,2026-09-12 11:42:11,
BRIGADE,Sector Top 5,MONITORING,2026-09-09 11:53:09,40.82,2026-09-10 00:16:25,
COFORGE,Sector Top 5,MONITORING,2026-09-09 11:53:09,25.95,2026-09-10 00:16:25,
ENGINERSIN,Favorite,MONITORING,2026-09-09 11:53:09,35.6,2026-09-12 11:42:11,
GLENMARK,Sector Top 5,MONITORING,2026-09-09 11:53:09,41.6,2026-09-10 00:16:25,
IPCALAB,Sector Top 5,MONITORING,2026-09-09 11:53:09,49.53,2026-09-10 00:16:25,
JYOTICNC,Favorite,MONITORING,2026-09-09 11:53:09,38.05,2026-09-12 11:42:11,
ASTRAMICRO,Sector Top 5,MONITORING,2026-09-09 17:12:23,40.5,2026-09-12 11:42:11,
ALIVUS,Favorite,MONITORING,2026-09-10 11:51:33,46.96,2026-09-12 11:42:11,
IXIGO,Sector Top 5,MONITORING,2026-09-10 11:51:33,36.07,2026-09-10 23:58:25,
JINDALSTEL,Sector Top 5,MONITORING,2026-09-10 11:51:33,43.9,2026-09-10 23:58:25,
MTARTECH,Sector Top 5,MONITORING,2026-09-10 11:51:33,47.67,2026-09-12 11:42:11,
TBOTEK,Sector Top 5,MONITORING,2026-09-10 11:51:33,40.97,2026-09-10 23:58:25,
GLAND,Favorite,MONITORING,2026-09-10 17:09:56,45.68,2026-09-12 11:42:11,
MAHABANK,Favorite,MONITORING,2026-09-10 17:09:56,45.79,2026-09-12 11:42:11,
PARAS,Favorite | Sector Top 5,MONITORING,2026-09-10 17:09:56,43.02,2026-09-12 11:42:11,
HAL,Sector Top 5,MONITORING,2026-09-11 02:37:10,41.21,2026-09-12 00:02:37,
COCHINSHIP,Sector Top 5,MONITORING,2026-09-11 06:35:49,23.32,2026-09-12 00:02:37,
CYIENTDLM,Sector Top 5,MONITORING,2026-09-11 06:35:49,44.1,2026-09-12 11:42:11,
APLAPOLLO,Sector Top 5,MONITORING,2026-09-11 11:29:48,41.88,2026-09-12 11:42:11,
BALRAMCHIN,Favorite,MONITORING,2026-09-11 11:29:48,44.2,2026-09-12 11:42:11,
CAPLIPOINT,Favorite,MONITORING,2026-09-11 11:29:48,48.63,2026-09-12 11:42:11,
MIDHANI,Favorite,MONITORING,2026-09-11 11:29:48,44.0,2026-09-12 11:42:11,
NAZARA,Favorite,MONITORING,2026-09-11 11:29:48,48.92,2026-09-12 11:42:11,
OIL,Sector Top 5,MONITORING,2026-09-11 11:29:48,42.51,2026-09-12 00:02:37,
SJVN,Sector Top 5,MONITORING,2026-09-11 11:29:48,45.82,2026-09-12 00:02:37,
COALINDIA,Sector Top 5,MONITORING,2026-09-11 16:37:03,48.69,2026-09-12 00:02:37,
JSL,Sector Top 5,MONITORING,2026-09-11 16:37:03,49.27,2026-09-12 11:42:11,
DIVISLAB,Sector Top 5,MONITORING,2026-09-12 02:49:27,42.23,2026-09-12 11:42:11,
WOCKPHARMA,Sector Top 5,MONITORING,2026-09-12 02:49:27,46.34,2026-09-12 11:42:11,
