Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,35.87,2026-09-02 11:19:36,2026-08-26 19:56:48
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,38.06,2026-08-27 19:56:57,2026-08-26 19:56:48
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,29.08,2026-08-27 19:56:57,2026-08-26 19:56:48
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 19:56:48
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,34.04,2026-08-27 19:56:57,2026-08-26 19:56:48
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 19:56:48
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 19:56:48
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 19:56:48
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,47.46,2026-08-28 15:08:55,2026-08-26 19:56:48
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,35.87,2026-08-27 19:56:57,2026-08-26 19:56:48
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,44.28,2026-08-27 19:56:57,2026-08-26 19:56:48
CARTRADE,Favorite | Sector Top 5,MONITORING,2026-08-27 19:56:57,32.58,2026-09-02 11:19:36,
DATAPATTNS,Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,37.17,2026-09-02 11:19:36,
FACT,Favorite,MONITORING,2026-08-27 19:56:57,35.53,2026-09-02 11:19:36,
LODHA,Sector Top 5,MONITORING,2026-08-27 19:56:57,40.03,2026-08-27 19:56:57,
PARAS,Favorite | Sector Top 5 | YTD Top 50,MONITORING,2026-08-27 19:56:57,40.6,2026-09-02 11:19:36,
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
COHANCE,Sector Top 5,MONITORING,2026-08-28 05:22:36,43.3,2026-08-28 15:08:55,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
J&KBANK,YTD Top 50,MONITORING,2026-08-28 15:08:55,36.96,2026-09-02 11:19:36,
NEULANDLAB,YTD Top 50,MONITORING,2026-08-28 15:08:55,45.2,2026-09-02 11:19:36,
SYRMA,YTD Top 50,MONITORING,2026-08-29 08:38:14,42.42,2026-09-02 11:19:36,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,20.4,2026-09-01 01:46:12,
ADANIPOWER,YTD Top 50,MONITORING,2026-08-31 11:46:35,48.17,2026-09-02 11:19:36,
FINCABLES,YTD Top 50,MONITORING,2026-08-31 11:46:35,32.21,2026-09-02 11:19:36,
HINDZINC,Sector Top 5,MONITORING,2026-08-31 11:46:35,36.62,2026-09-02 11:19:36,
JYOTICNC,Favorite,MONITORING,2026-08-31 11:46:35,33.27,2026-09-02 11:19:36,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,28.22,2026-09-01 23:28:08,
NETWEB,YTD Top 50,MONITORING,2026-08-31 11:46:35,35.79,2026-09-02 11:19:36,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,41.8,2026-09-02 11:19:36,
UNIMECH,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,33.08,2026-09-02 11:19:36,
WOCKPHARMA,Sector Top 5,MONITORING,2026-08-31 11:46:35,38.4,2026-09-01 01:46:12,
ASTRAL,Favorite,MONITORING,2026-08-31 19:46:34,39.67,2026-09-02 11:19:36,
SOLARINDS,YTD Top 50,MONITORING,2026-08-31 19:46:34,39.38,2026-09-02 11:19:36,
URBANCO,Favorite | Sector Top 5,MONITORING,2026-08-31 19:46:34,48.59,2026-09-02 11:19:36,
IDEA,Sector Top 5,MONITORING,2026-09-01 05:29:18,46.22,2026-09-02 11:19:36,
ABB,YTD Top 50,MONITORING,2026-09-01 10:23:54,39.9,2026-09-02 11:19:36,
BALRAMCHIN,Favorite | YTD Top 50,MONITORING,2026-09-01 10:23:54,40.91,2026-09-02 11:19:36,
