Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AEGISLOG,Favorite | YTD Top 50,MONITORING,2026-08-25 23:44:37,42.69,2026-08-26 17:14:53,2026-08-26 15:48:19
BALRAMCHIN,YTD Top 50,MONITORING,2026-08-25 23:44:37,40.26,2026-08-26 17:14:53,2026-08-26 15:48:19
BHARATFORG,YTD Top 50,MONITORING,2026-08-25 23:44:37,32.08,2026-08-26 17:14:53,2026-08-26 15:48:19
GRANULES,Sector Top 5 | YTD Top 50,MONITORING,2026-08-25 23:44:37,23.76,2026-08-26 17:14:53,2026-08-26 15:48:19
KIRLOSENG,YTD Top 50,MONITORING,2026-08-25 23:44:37,37.15,2026-08-26 17:14:53,2026-08-26 15:48:19
LLOYDSME,YTD Top 50,MONITORING,2026-08-25 23:44:37,42.91,2026-08-26 17:14:53,2026-08-26 15:48:19
NAUKRI,Sector Top 5,MONITORING,2026-08-25 23:44:37,44.9,2026-08-26 12:32:07,2026-08-26 15:48:19
POWERINDIA,YTD Top 50,MONITORING,2026-08-25 23:44:37,33.68,2026-08-26 17:14:53,2026-08-26 15:48:19
RRKABEL,YTD Top 50,MONITORING,2026-08-25 23:44:37,36.68,2026-08-26 17:14:53,2026-08-26 15:48:19
SAREGAMA,YTD Top 50,MONITORING,2026-08-25 23:44:37,31.23,2026-08-26 17:14:53,2026-08-26 15:48:19
SCHNEIDER,YTD Top 50,MONITORING,2026-08-25 23:44:37,43.66,2026-08-26 17:14:53,2026-08-26 15:48:19
SONACOMS,YTD Top 50,MONITORING,2026-08-25 23:44:37,34.36,2026-08-26 17:14:53,2026-08-26 15:48:19
ZENTEC,Sector Top 5,MONITORING,2026-08-25 23:44:37,42.65,2026-08-26 17:14:53,2026-08-26 15:48:19
ACMESOLAR,YTD Top 50,MONITORING,2026-08-26 10:12:09,47.62,2026-08-26 17:14:53,2026-08-26 15:48:19
CHENNPETRO,YTD Top 50,MONITORING,2026-08-26 10:12:09,38.53,2026-08-26 17:14:53,2026-08-26 15:48:19
HONASA,YTD Top 50,MONITORING,2026-08-26 10:12:09,34.68,2026-08-26 17:14:53,2026-08-26 15:48:19
NETWEB,YTD Top 50,MONITORING,2026-08-26 11:29:48,42.0,2026-08-26 17:14:53,2026-08-26 15:48:19
AFFLE,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.86,2026-08-26 12:32:07,2026-08-26 15:48:19
ETERNAL,Sector Top 5,MONITORING,2026-08-26 12:32:07,45.18,2026-08-26 12:32:07,2026-08-26 15:48:19
HINDALCO,Sector Top 5,MONITORING,2026-08-26 12:32:07,49.77,2026-08-26 12:32:07,2026-08-26 15:48:19
RADICO,YTD Top 50,MONITORING,2026-08-26 12:32:07,45.71,2026-08-26 17:14:53,2026-08-26 15:48:19
ANANTRAJ,Sector Top 5,MONITORING,2026-08-26 13:29:17,27.65,2026-08-26 17:14:53,2026-08-26 15:48:19
DLF,Sector Top 5,MONITORING,2026-08-26 13:29:17,39.99,2026-08-26 17:14:53,2026-08-26 15:48:19
VIJAYA,YTD Top 50,MONITORING,2026-08-26 13:29:17,46.1,2026-08-26 17:14:53,2026-08-26 15:48:19
