Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 11:31:16,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,180.15,53.43,63.49,-10.06,2026-09-11 11:00,22.87,31.33,-8.46,NO,NO,183.75,184.62,YES,NO,180.11,180.43,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 180.11 <= Previous High 180.43)
2026-09-11 11:30:46,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1664.0,60.09,64.91,-4.82,2026-09-11 11:00,29.84,44.14,-14.3,NO,NO,1705.0,1709.8,YES,NO,1665.0,1668.3,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1665.0 <= Previous High 1668.3)
2026-09-11 11:31:03,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,985.0,63.9,66.12,-2.22,2026-09-11 11:00,31.95,42.08,-10.13,NO,NO,1003.5,1007.8,YES,NO,984.75,984.85,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 984.75 <= Previous High 984.85)
2026-09-11 11:30:56,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,269.4,62.97,67.95,-4.98,2026-09-11 11:00,35.97,41.59,-5.62,NO,NO,272.25,273.5,NO,NO,269.3,269.9,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.97 > 50, but Hourly RSI has not touched 30 (current 35.97)"
2026-09-11 11:31:10,MTARTECH,Sector Top 5,Sector Top 5,6M | Weekly,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7200.0,61.26,60.95,0.31,2026-09-11 11:00,36.13,38.96,-2.83,NO,NO,7250.0,7350.0,NO,NO,7200.0,7242.5,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.26 > 50, but Hourly RSI has not touched 30 (current 36.13)"
2026-09-11 11:31:15,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,niftyindiadefence,3.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1429.0,67.92,67.41,0.5,2026-09-11 11:00,36.67,47.68,-11.01,NO,YES,1462.5,1454.0,NO,NO,1429.0,1431.4,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.92 > 50, but Hourly RSI has not touched 30 (current 36.67)"
2026-09-11 11:30:42,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2148.6,60.55,68.42,-7.88,2026-09-11 11:00,38.02,53.83,-15.81,NO,YES,2194.8,2191.9,NO,NO,2149.4,2158.8,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.55 > 50, but Hourly RSI has not touched 30 (current 38.02)"
2026-09-11 11:31:01,HAL,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/HAL.html,NSE_EQ|INE066F01020,4903.0,61.85,60.64,1.21,2026-09-11 11:00,40.96,47.78,-6.83,NO,NO,4950.0,4959.8,NO,NO,4902.6,4909.4,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.85 > 50, but Hourly RSI has not touched 30 (current 40.96)"
2026-09-11 11:30:59,GLAND,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2915.0,72.59,73.59,-1.0,2026-09-11 11:00,41.3,48.15,-6.85,NO,NO,2950.0,2955.1,NO,NO,2917.1,2932.5,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.59 > 50, but Hourly RSI has not touched 30 (current 41.30)"
2026-09-11 11:30:54,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1075.8,63.52,66.93,-3.4,2026-09-11 11:00,41.89,42.56,-0.67,NO,NO,1076.7,1081.7,NO,NO,1076.6,1079.7,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.52 > 50, but Hourly RSI has not touched 30 (current 41.89)"
