Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 21:29:57,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyenergy,13.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1253.7,60.65,61.74,-1.1,2026-09-07 21:00,44.11,52.56,-8.45,NO,NO,1270.0,1277.2,YES,YES,1264.0,1252.4,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.65 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 21:30:39,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1193.6,50.1,52.57,-2.47,2026-09-07 21:00,49.04,64.17,-15.13,NO,NO,1224.2,1235.0,YES,YES,1198.0,1195.7,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.10 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 21:30:36,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2387.1,55.6,57.93,-2.34,2026-09-07 21:00,23.78,28.29,-4.51,NO,NO,2458.0,2468.3,YES,NO,2388.7,2395.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2388.7 <= Previous High 2395.0)
2026-09-07 21:30:31,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom | niftyit,2.0 | 32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11847.0,65.08,67.77,-2.7,2026-09-07 21:00,31.47,45.03,-13.56,NO,NO,12058.0,12089.0,NO,YES,11847.0,11746.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 31.47)"
2026-09-07 21:30:51,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,785.1,56.94,59.11,-2.17,2026-09-07 21:00,32.67,43.53,-10.86,NO,YES,802.0,801.35,NO,YES,787.0,786.9,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.94 > 50, but Hourly RSI has not touched 30 (current 32.67)"
2026-09-07 21:30:37,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,187.9,57.69,63.5,-5.81,2026-09-07 21:00,34.91,52.7,-17.78,NO,NO,196.8,199.5,NO,NO,187.9,189.5,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.69 > 50, but Hourly RSI has not touched 30 (current 34.91)"
2026-09-07 21:30:42,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 48.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,381.05,59.25,59.88,-0.63,2026-09-07 21:00,35.82,42.72,-6.9,NO,NO,384.4,385.8,NO,YES,381.05,380.7,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.25 > 50, but Hourly RSI has not touched 30 (current 35.82)"
2026-09-07 21:30:08,BHEL,YTD Top 50,YTD Top 50,YTD,niftyenergy,36.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,421.45,62.51,65.96,-3.45,2026-09-07 21:00,35.89,52.72,-16.83,NO,NO,431.1,434.1,NO,NO,421.45,421.7,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.51 > 50, but Hourly RSI has not touched 30 (current 35.89)"
2026-09-07 21:29:58,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,754.65,70.47,72.98,-2.51,2026-09-07 21:00,36.57,44.4,-7.83,NO,NO,764.8,768.4,NO,NO,754.3,758.05,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.47 > 50, but Hourly RSI has not touched 30 (current 36.57)"
2026-09-07 21:30:09,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1935.0,68.0,70.81,-2.81,2026-09-07 21:00,37.17,54.05,-16.88,NO,NO,1972.8,1974.0,NO,NO,1935.0,1935.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.00 > 50, but Hourly RSI has not touched 30 (current 37.17)"
