Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 19:48:08,ADANIENT,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftymetal | nifty200,3.0 | 49.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,2859.1,52.74,67.64,-14.9,2026-08-31 19:00,20.4,66.95,-46.55,NO,YES,3168.5,3165.0,YES,NO,2859.1,3002.9,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2859.1 <= Previous High 3002.9)
2026-08-31 19:48:12,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyenergy,13.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1264.6,61.4,62.98,-1.58,2026-08-31 19:00,25.34,34.87,-9.53,NO,NO,1290.0,1297.9,YES,NO,1267.0,1267.0,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1267.0 <= Previous High 1267.0)
2026-08-31 19:48:48,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1437.0,65.37,68.64,-3.26,2026-08-31 19:00,28.39,49.75,-21.37,NO,NO,1474.5,1485.0,YES,NO,1445.0,1449.2,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.37 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1445.0 <= Previous High 1449.2)
2026-08-31 19:48:16,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2279.2,50.12,52.67,-2.55,2026-08-31 19:00,30.6,47.09,-16.5,NO,NO,2344.0,2351.4,NO,NO,2300.0,2350.1,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.12 > 50, but Hourly RSI has not touched 30 (current 30.60)"
2026-08-31 19:48:22,DATAPATTNS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,niftyindiadefence | nifty500,5.0 | 14.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4521.5,58.56,60.82,-2.26,2026-08-31 19:00,31.01,42.86,-11.85,NO,NO,4627.0,4636.0,NO,NO,4517.0,4565.3,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.56 > 50, but Hourly RSI has not touched 30 (current 31.01)"
2026-08-31 19:48:28,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,36.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,147.68,51.18,52.48,-1.31,2026-08-31 19:00,32.34,44.59,-12.26,NO,NO,150.0,150.25,NO,NO,148.0,148.26,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.18 > 50, but Hourly RSI has not touched 30 (current 32.34)"
2026-08-31 19:48:34,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,381.5,54.06,58.22,-4.16,2026-08-31 19:00,32.4,52.25,-19.85,NO,YES,394.95,393.85,NO,YES,381.5,379.85,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.06 > 50, but Hourly RSI has not touched 30 (current 32.40)"
2026-08-31 19:48:24,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1247.15,63.59,68.16,-4.57,2026-08-31 19:00,33.29,60.37,-27.08,NO,YES,1300.0,1299.9,NO,YES,1250.5,1248.9,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.59 > 50, but Hourly RSI has not touched 30 (current 33.29)"
2026-08-31 19:48:20,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2991.5,66.83,67.83,-0.99,2026-08-31 19:00,33.87,37.86,-3.99,NO,NO,3020.0,3022.3,NO,NO,2991.0,2998.4,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.83 > 50, but Hourly RSI has not touched 30 (current 33.87)"
2026-08-31 19:48:47,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,2.0 | 37.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,385.8,60.43,64.69,-4.26,2026-08-31 19:00,35.55,51.74,-16.19,NO,NO,400.0,404.6,NO,NO,385.9,389.65,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.43 > 50, but Hourly RSI has not touched 30 (current 35.55)"
