Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 03:49:34,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1499.4,65.77,77.41,-11.64,2026-09-24 03:00,25.71,35.57,-9.86,NO,NO,1543.8,1561.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 03:49:43,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,531.0,57.85,60.73,-2.88,2026-09-24 03:00,34.88,35.74,-0.86,NO,NO,532.0,536.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.85 > 50, but Hourly RSI has not touched 30 (current 34.88)"
2026-09-24 03:49:30,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1602.1,55.62,57.68,-2.06,2026-09-24 03:00,36.32,40.87,-4.55,NO,NO,1614.6,1628.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 03:49:41,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1962.6,66.17,70.83,-4.66,2026-09-24 03:00,39.03,46.21,-7.18,NO,NO,1983.2,2003.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.17 > 50, but Hourly RSI has not touched 30 (current 39.03)"
2026-09-24 03:49:40,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2891.5,69.57,73.89,-4.32,2026-09-24 03:00,39.04,43.17,-4.13,NO,NO,2907.6,2932.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.57 > 50, but Hourly RSI has not touched 30 (current 39.04)"
2026-09-24 03:49:49,PAYTM,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1775.0,73.51,80.78,-7.27,2026-09-24 03:00,41.55,56.35,-14.8,NO,NO,1814.4,1818.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.51 > 50, but Hourly RSI has not touched 30 (current 41.55)"
2026-09-24 03:49:50,PINELABS,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,188.3,55.23,56.77,-1.54,2026-09-24 03:00,42.28,61.39,-19.12,NO,NO,197.3,200.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.23 > 50, but Hourly RSI has not touched 30 (current 42.28)"
2026-09-24 03:49:27,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1389.8,71.03,77.45,-6.43,2026-09-24 03:00,46.45,37.94,8.51,YES,NO,1374.0,1391.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 03:49:39,BLUESTONE,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/BLUESTONE.html,NSE_EQ|INE304W01038,855.5,67.87,66.02,1.85,2026-09-24 03:00,46.58,77.48,-30.9,NO,YES,942.0,932.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.87 > 50, but Hourly RSI has not touched 30 (current 46.58)"
2026-09-24 03:49:26,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1404.5,66.36,67.15,-0.79,2026-09-24 03:00,48.33,51.21,-2.88,NO,NO,1415.0,1429.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
