Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 06:53:24,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,265.0,75.72,75.72,0.0,2026-09-21 06:00,25.0,18.22,6.78,YES,NO,262.9,282.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-21 06:53:27,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,544.25,60.74,60.74,0.0,2026-09-21 06:00,38.01,40.38,-2.37,NO,NO,548.05,554.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.74 > 50, but Hourly RSI has not touched 30 (current 38.01)"
2026-09-21 06:53:26,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,289.5,60.78,60.78,0.0,2026-09-21 06:00,44.34,45.98,-1.63,NO,NO,290.4,293.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-21 06:53:23,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,672.6,63.48,63.48,0.0,2026-09-21 06:00,45.61,49.72,-4.11,NO,YES,677.0,673.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.48 > 50, but Hourly RSI has not touched 30 (current 45.61)"
2026-09-21 06:53:30,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.72,64.65,64.65,0.0,2026-09-21 06:00,49.71,49.14,0.57,YES,NO,12.7,12.77,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-21 06:51:38,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1631.2,57.67,57.67,0.0,2026-09-21 06:00,50.14,54.7,-4.56,NO,YES,1641.0,1635.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.14; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:43,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1372.7,63.49,63.49,0.0,2026-09-21 06:00,50.6,53.31,-2.71,NO,YES,1380.0,1378.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.60; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:34,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,417.3,53.33,53.33,-0.0,2026-09-21 06:00,51.36,52.34,-0.98,NO,NO,418.0,419.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.36; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:39,NEULANDLAB,Sector Top 5,Sector Top 5,3M,nifty500healthcare,5.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22840.0,69.61,69.61,0.0,2026-09-21 06:00,51.37,47.74,3.63,YES,NO,22700.0,23000.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.61 > 50; Hourly RSI 51.37; 15m confirmation checked only while monitored
2026-09-21 06:51:53,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2988.9,64.61,64.61,0.0,2026-09-21 06:00,51.7,49.71,1.99,YES,NO,2980.0,3022.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.70; touch <=30 recorded; waiting for 15m monitoring confirmation
