Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 03:53:50,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,532.0,58.07,60.74,-2.67,2026-09-23 03:00,31.71,35.07,-3.36,NO,NO,537.0,540.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.07 > 50, but Hourly RSI has not touched 30 (current 31.71)"
2026-09-23 03:53:55,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2790.8,54.17,62.64,-8.47,2026-09-23 03:00,32.46,41.91,-9.45,NO,NO,2874.0,2910.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.17 > 50, but Hourly RSI has not touched 30 (current 32.46)"
2026-09-23 03:53:44,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,258.2,71.95,75.72,-3.76,2026-09-23 03:00,35.59,19.13,16.46,YES,NO,251.0,254.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 03:53:43,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2903.0,60.93,64.61,-3.67,2026-09-23 03:00,36.09,39.05,-2.96,NO,NO,2919.0,2942.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 03:53:37,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1543.8,69.05,77.41,-8.36,2026-09-23 03:00,37.46,51.24,-13.78,NO,NO,1593.0,1603.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 03:53:40,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,661.05,61.24,63.48,-2.24,2026-09-23 03:00,37.64,38.91,-1.26,NO,NO,662.5,667.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.24 > 50, but Hourly RSI has not touched 30 (current 37.64)"
2026-09-23 03:53:32,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1374.2,68.84,77.43,-8.6,2026-09-23 03:00,37.9,46.11,-8.21,NO,NO,1394.9,1415.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 03:53:48,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,286.45,59.57,60.78,-1.21,2026-09-23 03:00,38.82,51.86,-13.04,NO,NO,293.3,293.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 03:53:35,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1616.3,56.6,57.67,-1.07,2026-09-23 03:00,41.69,59.53,-17.84,NO,NO,1657.0,1662.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 03:53:45,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2916.6,71.05,73.89,-2.84,2026-09-23 03:00,45.9,50.72,-4.82,NO,NO,2935.2,2951.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.05 > 50, but Hourly RSI has not touched 30 (current 45.90)"
2026-09-23 03:53:52,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,415.2,52.78,53.33,-0.55,2026-09-23 03:00,46.97,50.59,-3.62,NO,NO,417.9,424.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 03:53:54,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,3.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1375.5,63.6,63.49,0.12,2026-09-23 03:00,47.95,63.37,-15.42,NO,YES,1413.0,1405.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 03:53:47,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,656.5,62.06,63.39,-1.33,2026-09-23 03:00,48.18,54.22,-6.04,NO,NO,663.35,663.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.06 > 50, but Hourly RSI has not touched 30 (current 48.18)"
2026-09-23 03:52:29,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,2.0 | 3.0 | 1.0 | 4.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9352.0,84.24,85.01,-0.77,2026-09-23 03:00,50.62,59.54,-8.92,NO,NO,9410.5,9460.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.62; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:53:12,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,niftypharma,4.0 | 5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,210.12,64.92,63.98,0.94,2026-09-23 03:00,51.7,66.85,-15.14,NO,NO,214.0,216.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.70; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:52:27,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1070.2,62.2,62.61,-0.41,2026-09-23 03:00,51.84,43.24,8.6,YES,NO,1055.1,1072.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.84; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:52:17,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,5.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1700.0,68.94,74.25,-5.31,2026-09-23 03:00,51.92,59.21,-7.29,NO,NO,1713.4,1719.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.94 > 50; Hourly RSI 51.92; 15m confirmation checked only while monitored
2026-09-23 03:52:46,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.4,55.59,57.73,-2.14,2026-09-23 03:00,51.96,49.9,2.06,YES,NO,82.2,82.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.96; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:52:40,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1992.4,69.05,70.83,-1.78,2026-09-23 03:00,52.13,55.94,-3.8,NO,NO,2001.5,2017.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.05 > 50; Hourly RSI 52.13; 15m confirmation checked only while monitored
2026-09-23 03:52:28,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,917.2,86.83,91.96,-5.13,2026-09-23 03:00,52.16,52.66,-0.5,NO,NO,918.25,920.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.16; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:53:18,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1219.0,67.26,67.36,-0.11,2026-09-23 03:00,53.08,57.44,-4.36,NO,NO,1227.1,1247.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.08; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:52:09,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1424.5,67.48,67.15,0.32,2026-09-23 03:00,53.7,70.49,-16.79,NO,NO,1469.8,1500.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.70; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:52:45,LODHA,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1144.0,53.83,53.89,-0.06,2026-09-23 03:00,56.86,56.86,0.0,NO,NO,1144.0,1149.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.83 > 50; Hourly RSI 56.86; 15m confirmation checked only while monitored
2026-09-23 03:52:50,MAXHEALTH,Sector Top 5,Sector Top 5,1M,niftyhealthcare,4.0,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1056.5,51.49,50.58,0.91,2026-09-23 03:00,57.68,72.13,-14.45,NO,NO,1066.6,1072.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.49 > 50; Hourly RSI 57.68; 15m confirmation checked only while monitored
2026-09-23 03:53:05,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftylargemidcap250 | Nifty India Internet Index,1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1814.4,77.16,80.78,-3.62,2026-09-23 03:00,58.26,56.93,1.34,YES,NO,1810.0,1816.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.16 > 50; Hourly RSI 58.26; 15m confirmation checked only while monitored
2026-09-23 03:52:55,NAUKRI,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/NAUKRI.html,NSE_EQ|INE663F01032,1304.0,62.0,57.71,4.29,2026-09-23 03:00,58.45,58.45,0.0,NO,NO,1304.0,1312.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.00 > 50; Hourly RSI 58.45; 15m confirmation checked only while monitored
2026-09-23 03:52:56,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftymedia,4.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,370.75,72.72,72.39,0.33,2026-09-23 03:00,58.61,52.76,5.85,YES,NO,367.1,368.45,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.61; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:52:53,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7176.0,60.35,60.7,-0.35,2026-09-23 03:00,59.12,44.47,14.65,YES,NO,7011.0,7038.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.12; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:53:16,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,223.32,70.79,73.38,-2.58,2026-09-23 03:00,60.78,68.51,-7.73,NO,NO,226.56,228.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.79 > 50; Hourly RSI 60.78; 15m confirmation checked only while monitored
2026-09-23 03:52:23,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2771.0,70.4,69.74,0.66,2026-09-23 03:00,62.63,63.46,-0.82,NO,NO,2774.0,2777.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.63; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:53:30,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2185.4,65.82,62.6,3.21,2026-09-23 03:00,63.05,63.48,-0.43,NO,NO,2187.0,2215.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:52:44,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2006.5,77.51,76.01,1.5,2026-09-23 03:00,63.35,69.01,-5.66,NO,NO,2017.5,2022.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.35; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:52:43,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1084.3,69.79,67.88,1.92,2026-09-23 03:00,63.52,80.35,-16.83,NO,NO,1113.0,1121.75,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.52; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:52:37,GLENMARK,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,3.0 | 4.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2461.4,63.74,63.02,0.73,2026-09-23 03:00,63.84,60.14,3.7,YES,NO,2450.0,2463.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.74 > 50; Hourly RSI 63.84; 15m confirmation checked only while monitored
2026-09-23 03:53:28,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,571.15,58.14,57.16,0.98,2026-09-23 03:00,64.6,52.7,11.9,YES,NO,559.35,568.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.14 > 50; Hourly RSI 64.60; 15m confirmation checked only while monitored
2026-09-23 03:52:39,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2155.0,69.99,68.02,1.97,2026-09-23 03:00,65.54,56.21,9.33,YES,YES,2105.0,2095.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.54; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:53:26,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,174.21,66.76,64.66,2.09,2026-09-23 03:00,66.0,62.91,3.08,YES,NO,172.7,174.21,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.00; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:53:11,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,197.58,58.48,56.77,1.71,2026-09-23 03:00,66.02,57.39,8.63,YES,NO,192.6,194.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.48 > 50; Hourly RSI 66.02; 15m confirmation checked only while monitored
2026-09-23 03:53:10,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1953.4,56.74,51.41,5.33,2026-09-23 03:00,66.13,66.13,0.0,NO,NO,1953.4,1955.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.74 > 50; Hourly RSI 66.13; 15m confirmation checked only while monitored
2026-09-23 03:53:31,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1129.1,74.19,75.57,-1.38,2026-09-23 03:00,66.58,66.99,-0.41,NO,YES,1129.9,1127.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.19 > 50; Hourly RSI 66.58; 15m confirmation checked only while monitored
2026-09-23 03:53:15,PVRINOX,Sector Top 5,Sector Top 5,Weekly,niftymedia,2.0,,,https://chartink.com/stocks/PVRINOX.html,NSE_EQ|INE191H01014,1334.8,79.3,78.76,0.54,2026-09-23 03:00,66.64,81.74,-15.1,NO,NO,1352.0,1357.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.30 > 50; Hourly RSI 66.64; 15m confirmation checked only while monitored
2026-09-23 03:53:27,WELCORP,Favorite,Favorite,,niftymetal,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2731.5,93.93,93.54,0.4,2026-09-23 03:00,67.07,72.2,-5.13,NO,NO,2755.0,2770.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.07; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:53:06,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.58,68.02,64.65,3.38,2026-09-23 03:00,67.22,48.88,18.34,YES,NO,12.73,13.01,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.22; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 03:53:08,PFOCUS,Sector Top 5,Sector Top 5,Weekly,niftymedia,1.0,,,https://chartink.com/stocks/PFOCUS.html,NSE_EQ|INE367G01038,357.45,70.25,68.17,2.08,2026-09-23 03:00,68.39,67.97,0.43,YES,NO,357.0,359.65,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.25 > 50; Hourly RSI 68.39; 15m confirmation checked only while monitored
2026-09-23 03:53:24,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2069.0,64.63,60.62,4.0,2026-09-23 03:00,68.41,86.12,-17.71,NO,NO,2135.6,2149.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.63 > 50; Hourly RSI 68.41; 15m confirmation checked only while monitored
