Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 06:25:19,PINELABS,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,179.31,51.85,56.77,-4.92,2026-09-25 06:00,30.46,31.48,-1.02,NO,NO,180.0,180.69,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:25:15,PAYTM,Favorite,Favorite,,Nifty India Internet Index,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1735.5,70.18,80.78,-10.6,2026-09-25 06:00,32.98,32.98,0.0,NO,NO,1735.5,1748.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.18 > 50, but Hourly RSI has not touched 30 (current 32.98)"
2026-09-25 06:25:09,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,406.9,50.7,53.33,-2.63,2026-09-25 06:00,33.61,33.29,0.32,YES,NO,406.8,407.95,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:25:13,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1343.4,61.38,63.49,-2.11,2026-09-25 06:00,35.69,37.07,-1.37,NO,NO,1346.9,1357.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:24:59,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,283.1,58.29,60.77,-2.48,2026-09-25 06:00,35.82,36.86,-1.04,NO,YES,283.7,283.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:24:57,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2064.8,65.42,68.02,-2.6,2026-09-25 06:00,36.63,38.03,-1.4,NO,NO,2072.0,2088.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:24:46,BLUESTONE,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/BLUESTONE.html,NSE_EQ|INE304W01038,807.15,63.37,66.02,-2.65,2026-09-25 06:00,37.91,34.35,3.55,YES,NO,799.0,824.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.37 > 50, but Hourly RSI has not touched 30 (current 37.91)"
2026-09-25 06:24:38,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1499.0,65.75,77.41,-11.67,2026-09-25 06:00,38.48,38.48,0.0,NO,NO,1499.0,1502.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:24:34,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1598.8,55.39,57.68,-2.28,2026-09-25 06:00,39.38,39.38,0.0,NO,NO,1598.8,1599.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:25:10,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7050.0,58.7,60.7,-1.99,2026-09-25 06:00,39.6,43.11,-3.5,NO,NO,7095.0,7225.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:24:31,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1370.0,68.29,77.45,-9.16,2026-09-25 06:00,39.83,41.89,-2.06,NO,YES,1374.0,1373.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:25:20,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,niftypharma,4.0 | 5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,208.12,63.94,63.97,-0.03,2026-09-25 06:00,40.79,39.8,0.99,YES,NO,207.94,209.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:24:42,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,659.4,60.93,63.47,-2.55,2026-09-25 06:00,41.15,44.18,-3.02,NO,YES,663.0,662.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.93 > 50, but Hourly RSI has not touched 30 (current 41.15)"
2026-09-25 06:25:25,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1202.8,65.16,67.34,-2.18,2026-09-25 06:00,41.5,45.49,-3.99,NO,NO,1211.1,1215.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:25:24,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,211.85,65.33,73.37,-8.05,2026-09-25 06:00,41.53,39.97,1.55,YES,NO,211.11,213.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.33 > 50, but Hourly RSI has not touched 30 (current 41.53)"
2026-09-25 06:24:50,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,912.7,85.91,91.96,-6.04,2026-09-25 06:00,41.55,44.4,-2.85,NO,NO,919.1,924.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 85.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:24:29,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1369.7,63.96,67.15,-3.19,2026-09-25 06:00,41.56,41.64,-0.09,NO,NO,1370.0,1380.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:25:35,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500 | niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2692.2,93.72,93.53,0.18,2026-09-25 06:00,41.62,43.24,-1.62,NO,NO,2701.5,2713.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 93.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:24:56,HINDZINC,Sector Top 5,Sector Top 5,3M,niftymetal,3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,587.15,52.26,53.73,-1.47,2026-09-25 06:00,43.91,43.91,0.0,NO,NO,587.15,589.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.26 > 50, but Hourly RSI has not touched 30 (current 43.91)"
2026-09-25 06:25:05,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,527.6,57.15,60.73,-3.57,2026-09-25 06:00,43.99,43.99,0.0,YES,YES,527.6,525.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.15 > 50, but Hourly RSI has not touched 30 (current 43.99)"
2026-09-25 06:25:03,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.38,55.55,57.73,-2.18,2026-09-25 06:00,44.06,44.06,0.0,NO,YES,82.38,82.35,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:24:54,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,nifty500 | niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2897.4,69.91,73.89,-3.98,2026-09-25 06:00,44.16,39.73,4.43,YES,NO,2886.0,2919.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.91 > 50, but Hourly RSI has not touched 30 (current 44.16)"
2026-09-25 06:25:22,SAILIFE,Sector Top 5,Sector Top 5,1M,nifty500healthcare,4.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1594.9,84.38,85.41,-1.03,2026-09-25 06:00,45.27,49.08,-3.81,NO,NO,1602.0,1604.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.38 > 50, but Hourly RSI has not touched 30 (current 45.27)"
2026-09-25 06:24:49,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1057.8,60.63,62.64,-2.01,2026-09-25 06:00,45.95,44.2,1.75,YES,NO,1054.9,1065.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:25:01,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1072.55,69.17,67.88,1.29,2026-09-25 06:00,46.48,43.42,3.06,YES,NO,1067.55,1084.65,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:25:17,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1955.0,56.83,51.41,5.43,2026-09-25 06:00,46.89,46.89,0.0,NO,NO,1955.0,1977.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.83 > 50, but Hourly RSI has not touched 30 (current 46.89)"
2026-09-25 06:25:34,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,171.26,65.58,64.66,0.91,2026-09-25 06:00,46.99,44.11,2.89,YES,NO,170.7,172.69,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:25:31,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1692.3,78.43,75.2,3.23,2026-09-25 06:00,47.26,49.04,-1.78,NO,YES,1698.5,1697.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 78.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:25:30,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2042.5,63.85,60.62,3.23,2026-09-25 06:00,48.28,48.28,-0.0,NO,NO,2042.5,2072.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.85 > 50, but Hourly RSI has not touched 30 (current 48.28)"
2026-09-25 06:25:37,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,569.25,57.86,57.15,0.71,2026-09-25 06:00,48.76,49.08,-0.32,NO,NO,569.75,575.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.86 > 50, but Hourly RSI has not touched 30 (current 48.76)"
2026-09-25 06:24:47,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,266.3,75.96,75.72,0.24,2026-09-25 06:00,49.52,49.01,0.51,YES,NO,266.0,267.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-25 06:21:48,APLAPOLLO,Sector Top 5,Sector Top 5,3M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2184.8,59.87,65.78,-5.91,2026-09-25 06:00,50.46,50.46,0.0,YES,NO,2184.8,2195.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.87 > 50; Hourly RSI 50.46; 15m confirmation checked only while monitored
